"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 전라남도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세(만원)","건축년도","도로명"
"전라남도 광양시 광양읍 덕례리","1***","8m미만","40","전세","202003","28","3,500","0","2011","회암길"
"전라남도 광양시 광양읍 덕례리","1***","-","45","전세","202008","18","5,000","0","2018","null"
"전라남도 광양시 광양읍 덕례리","1***","-","49.5","월세","202005","21","4,500","5","2003","null"
"전라남도 광양시 광양읍 덕례리","1***","-","50","월세","202010","12","2,000","30","2012","null"
"전라남도 광양시 광양읍 덕례리","1***","8m미만","50","전세","202009","5","5,500","0","2018","예구1길"
"전라남도 광양시 광양읍 덕례리","1***","-","50","전세","202008","22","5,500","0","2019","null"
"전라남도 광양시 광양읍 덕례리","1***","8m미만","54.15","월세","202003","16","100","35","null","회암길"
"전라남도 광양시 광양읍 덕례리","1***","-","59.4","전세","202004","8","6,000","0","2015","null"
"전라남도 광양시 광양읍 덕례리","1***","-","59.4","전세","202004","8","6,000","0","2015","null"
"전라남도 광양시 광양읍 덕례리","1***","8m미만","60","전세","202010","14","6,000","0","null","예구4길"
"전라남도 광양시 광양읍 덕례리","1***","8m미만","60","전세","202010","14","6,000","0","null","예구4길"
"전라남도 광양시 광양읍 덕례리","1***","-","71.08","월세","202007","16","1,000","30","null","null"
"전라남도 광양시 광양읍 덕례리","1***","8m미만","83.39","전세","202004","7","10,000","0","null","덕례길"
"전라남도 광양시 광양읍 덕례리","1***","8m미만","84","월세","202012","6","100","25","1996","회암3길"
"전라남도 광양시 광양읍 덕례리","1***","-","89","전세","202011","30","10,000","0","2011","null"
"전라남도 광양시 광양읍 덕례리","1***","25m미만","90.53","월세","202003","10","5,000","33","2015","옹기길"
"전라남도 광양시 광양읍 덕례리","1***","8m미만","96.3","월세","202101","25","1,500","78","2016","예구4길"
"전라남도 광양시 광양읍 덕례리","1***","12m미만","100","전세","202102","4","13,000","0","2021","예구7길"
"전라남도 광양시 광양읍 덕례리","1***","8m미만","105.6","월세","202006","8","5,000","50","null","예구길"
"전라남도 광양시 광양읍 덕례리","1***","-","115","월세","202011","23","10,000","7","2016","null"
"전라남도 광양시 광양읍 덕례리","1***","8m미만","178.4","월세","202102","27","100","33","2020","예구6길"
"전라남도 광양시 광양읍 목성리","7**","8m미만","54.88","전세","202008","21","3,000","0","1968","목성4길"
"전라남도 광양시 광양읍 용강리","8**","12m미만","27","월세","202101","17","1,500","19","2016","기두5길"
