"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 강원도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"강원도 양양군 양양읍 남문리","65-3","0065","0003","현산","월세","54.81","202012","29","1,000","40","2","1986","남문5길 15-10"
"강원도 양양군 양양읍 연창리","136-6","0136","0006","대청빌라","전세","60.45","202003","9","3,000","0","1","1988","연창길 22-6"
"강원도 양양군 현북면 하광정리","363-13","0363","0013","하조대엘스테이2차B","전세","57.01","202005","23","10,000","0","2","2018","하조대1길 92"
"강원도 영월군 영월읍 덕포리","417-70","0417","0070","청구홈타운(101동)","월세","69.59","202012","30","300","30","2","2003","중리1길 183"
"강원도 영월군 영월읍 덕포리","417-67","0417","0067","청구홈타운(103동)","전세","89.1","202008","27","4,000","0","3","2003","중리1길 183"
"강원도 영월군 영월읍 하송리","377-4","0377","0004","금성주택","월세","48.9","202011","1","1,000","40","4","1996","절무리골길 3-8"
"강원도 영월군 영월읍 하송리","178-6","0178","0006","연화주택","전세","61.14","202011","5","2,200","0","3","1985","하송안길 3-3"
"강원도 원주시 개운동","555-37","0555","0037","대림에버빌B동","월세","74.16","202005","26","1,000","35","2","2005","개운3길 45-7"
"강원도 원주시 개운동","547","0547","0000","예가하이빌","전세","60.25","202010","7","8,000","0","2","2015","개운4길 74"
"강원도 원주시 개운동","547","0547","0000","예가하이빌","전세","60.25","202010","7","8,000","0","2","2015","개운4길 74"
"강원도 원주시 개운동","541","0541","0000","예가하이빌","월세","62.36","202012","11","120","7","2","2015","개운4길 78"
"강원도 원주시 단계동","782-10","0782","0010","(782-10)","전세","57.37","202102","19","11,000","0","7","2021","소삼터길 31"
"강원도 원주시 단계동","782-10","0782","0010","(782-10)","전세","23.12","202102","19","10,000","0","5","2021","소삼터길 31"
"강원도 원주시 단계동","782-10","0782","0010","(782-10)","전세","22.68","202102","26","10,000","0","6","2021","소삼터길 31"
"강원도 원주시 단계동","781-5","0781","0005","구룡주택","전세","64.56","202005","11","4,000","0","2","1984","단구로 16"
"강원도 원주시 단계동","781-5","0781","0005","구룡주택","월세","65.52","202102","18","2,000","25","2","1984","단구로 16"
"강원도 원주시 단계동","777-4","0777","0004","단계하나VIVACHE","전세","57.86","202005","23","12,000","0","9","2017","천사로 106"
"강원도 원주시 단계동","777-4","0777","0004","단계하나VIVACHE","전세","49.99","202006","17","12,000","0","9","2017","천사로 106"
"강원도 원주시 단계동","777-4","0777","0004","단계하나VIVACHE","전세","56.5","202008","4","12,000","0","10","2017","천사로 106"
"강원도 원주시 단계동","777-4","0777","0004","단계하나VIVACHE","전세","51.73","202008","24","12,000","0","10","2017","천사로 106"
"강원도 원주시 단계동","777-4","0777","0004","단계하나VIVACHE","전세","49.99","202009","23","13,000","0","8","2017","천사로 106"
"강원도 원주시 단계동","777-4","0777","0004","단계하나VIVACHE","전세","49.99","202009","23","13,000","0","8","2017","천사로 106"
"강원도 원주시 단계동","777-4","0777","0004","단계하나VIVACHE","전세","56.5","202010","12","14,000","0","8","2017","천사로 106"
"강원도 원주시 단계동","777-4","0777","0004","단계하나VIVACHE","전세","56.5","202010","23","14,000","0","9","2017","천사로 106"
"강원도 원주시 단계동","777-4","0777","0004","단계하나VIVACHE","전세","58.85","202102","27","15,000","0","10","2017","천사로 106"
"강원도 원주시 단계동","120-2","0120","0002","삼광빌라","월세","66","202007","19","500","32","2","1986","원문로137번길 29"
"강원도 원주시 단계동","778-29","0778","0029","아이손 원주단계 102동 (단계동 778-29)","전세","19.81","202009","17","7,000","0","4","2018","천사로 90"
"강원도 원주시 단계동","778-29","0778","0029","아이손 원주단계 102동 (단계동 778-29)","전세","20.68","202011","24","7,000","0","5","2018","천사로 90"
"강원도 원주시 단계동","778-29","0778","0029","아이손 원주단계 102동 (단계동 778-29)","전세","17.75","202012","11","7,000","0","3","2018","천사로 90"
"강원도 원주시 단계동","778-29","0778","0029","아이손 원주단계 102동 (단계동 778-29)","전세","20.68","202012","16","7,000","0","4","2018","천사로 90"
"강원도 원주시 단계동","778-29","0778","0029","아이손 원주단계 102동 (단계동 778-29)","전세","27.13","202102","4","10,500","0","6","2018","천사로 90"
"강원도 원주시 단계동","778-30","0778","0030","아이손 원주단계 103동 (단계동 778-30)","전세","25.12","202004","27","8,000","0","5","2018","천사로 90-1"
"강원도 원주시 단계동","778-30","0778","0030","아이손 원주단계 103동 (단계동 778-30)","전세","72.24","202011","18","12,000","0","6","2018","천사로 90-1"
"강원도 원주시 단계동","778-30","0778","0030","아이손 원주단계 103동 (단계동 778-30)","전세","26.21","202012","21","8,000","0","5","2018","천사로 90-1"
"강원도 원주시 단계동","778-30","0778","0030","아이손 원주단계 103동 (단계동 778-30)","전세","26.21","202012","26","8,000","0","5","2018","천사로 90-1"
"강원도 원주시 단계동","778-30","0778","0030","아이손 원주단계 103동 (단계동 778-30)","전세","25.12","202101","9","8,000","0","4","2018","천사로 90-1"
"강원도 원주시 단계동","778-30","0778","0030","아이손 원주단계 103동 (단계동 778-30)","전세","61.8","202102","4","8,000","0","6","2018","천사로 90-1"
"강원도 원주시 단계동","778-9","0778","0009","아이손원주 단계 101동 (단계동 778-9)","전세","21.35","202007","23","8,000","0","5","2019","천사로 88"
"강원도 원주시 단계동","778-9","0778","0009","아이손원주 단계 101동 (단계동 778-9)","전세","17.89","202101","22","7,000","0","3","2019","천사로 88"
"강원도 원주시 단구동","587-33","0587","0033","대평빌라","전세","56.15","202010","17","5,500","0","4","1992","관후길 44-2"
"강원도 원주시 단구동","686","0686","0000","보라매","전세","66","202004","14","3,000","0","3","1984","단구로 304"
"강원도 원주시 단구동","686","0686","0000","보라매","전세","66","202004","22","4,000","0","3","1984","단구로 304"
"강원도 원주시 단구동","686","0686","0000","보라매","월세","66","202009","12","1,000","30","1","1984","단구로 304"
"강원도 원주시 명륜동","484","0484","0000","(484-0)","월세","63.58","202006","27","500","28","2","1989","남원로527번길 6-34"
"강원도 원주시 명륜동","310-2","0310","0002","이송","월세","38.92","202101","16","300","40","3","2013","무실로 193-2"
"강원도 원주시 무실동","1722-7","1722","0007","(1722-7)","전세","23.785","202009","3","6,000","0","5","2013","만대로 5-2"
"강원도 원주시 무실동","1721-6","1721","0006","채움플러스무실1차","월세","27.36","202002","29","500","45","3","2019","시청로 11"
"강원도 원주시 무실동","1721-6","1721","0006","채움플러스무실1차","월세","27.36","202003","4","1,000","45","3","2019","시청로 11"
"강원도 원주시 무실동","1721-6","1721","0006","채움플러스무실1차","월세","27.36","202102","18","3,000","30","3","2019","시청로 11"
"강원도 원주시 무실동","1721-6","1721","0006","채움플러스무실1차","전세","27.36","202102","19","9,450","0","3","2019","시청로 11"
"강원도 원주시 문막읍 건등리","193-9","0193","0009","청담빌라B동","전세","69.02","202008","10","10,000","0","5","2016","원문로 1627-20"
"강원도 원주시 문막읍 건등리","193-9","0193","0009","청담빌라B동","전세","69.02","202009","19","10,000","0","4","2016","원문로 1627-20"
"강원도 원주시 문막읍 동화리","1277-1","1277","0001","스마일빌라 가동","전세","69.92","202012","14","5,000","0","4","2016","세오름길 8-17"
"강원도 원주시 문막읍 동화리","1277-37","1277","0037","스마일빌라 나동","전세","69.92","202003","22","4,000","0","3","2016","세오름길 8-16"
"강원도 원주시 문막읍 동화리","1277-37","1277","0037","스마일빌라 나동","전세","69.92","202003","27","3,000","0","2","2016","세오름길 8-16"
"강원도 원주시 문막읍 동화리","1277-37","1277","0037","스마일빌라 나동","월세","34.55","202006","19","100","30","4","2016","세오름길 8-16"
"강원도 원주시 문막읍 동화리","1277-21","1277","0021","퀸빌리지힐","월세","52.56","202007","7","1,000","40","3","2014","세오름길 8"
"강원도 원주시 문막읍 동화리","1277-21","1277","0021","퀸빌리지힐","전세","52.56","202008","13","6,500","0","3","2014","세오름길 8"
"강원도 원주시 문막읍 동화리","1277-21","1277","0021","퀸빌리지힐","전세","52.56","202009","25","6,000","0","3","2014","세오름길 8"
"강원도 원주시 문막읍 동화리","1277-21","1277","0021","퀸빌리지힐","전세","52.56","202011","10","8,000","0","2","2014","세오름길 8"
"강원도 원주시 신림면 신림리","586-12","0586","0012","치악빌라","월세","57.96","202012","12","0","30","2","1993","신산2길 13"
"강원도 원주시 우산동","107-19","0107","0019","(107-19)","전세","23.93","202003","18","5,500","0","1","2012","돌터1길 26-5"
"강원도 원주시 우산동","107-19","0107","0019","(107-19)","월세","24.07","202012","12","300","35","3","2012","돌터1길 26-5"
"강원도 원주시 우산동","109-1","0109","0001","대일연립","월세","59.49","202009","1","2,000","25","4","1988","상지대길 66-5"
"강원도 원주시 우산동","241-1","0241","0001","로이2","전세","19.65","202004","30","4,000","0","4","2010","북원로2485번길 49-1"
"강원도 원주시 우산동","241-1","0241","0001","로이2","전세","18.495","202007","7","4,000","0","2","2010","북원로2485번길 49-1"
"강원도 원주시 일산동","287-27","0287","0027","(287-27)","월세","49","202008","1","500","45","2","2012","동진골1길 76"
"강원도 원주시 일산동","287-27","0287","0027","(287-27)","월세","49","202009","7","5,500","5","1","2012","동진골1길 76"
"강원도 원주시 일산동","243-2","0243","0002","도시엔숲(243-2)","전세","48.6","202011","30","9,000","0","5","2015","동진골1길 20-28"
"강원도 원주시 일산동","168-1","0168","0001","우성연립","월세","98.94","202102","1","2,000","20","3","1983","일산로 7-6"
"강원도 원주시 일산동","247-137","0247","0137","일산연립","전세","66.9","202003","6","5,000","0","3","1985","남산로149번길 18"
"강원도 원주시 일산동","247-137","0247","0137","일산연립","전세","72.3","202012","5","4,500","0","3","1985","남산로149번길 18"
"강원도 원주시 태장동","1044-1","1044","0001","(1044-1)","월세","36.2","202012","29","110","7","2","2012","방강골길 26-1"
"강원도 원주시 태장동","969-17","0969","0017","리안펠리스","전세","58.88","202003","17","6,500","0","3","2013","포란재로 26-2"
"강원도 원주시 태장동","969-17","0969","0017","리안펠리스","월세","57.55","202004","16","500","25","2","2013","포란재로 26-2"
"강원도 원주시 태장동","969-17","0969","0017","리안펠리스","월세","63.79","202005","27","300","30","4","2013","포란재로 26-2"
"강원도 원주시 태장동","969-17","0969","0017","리안펠리스","월세","57.55","202006","25","500","25","2","2013","포란재로 26-2"
"강원도 원주시 태장동","969-17","0969","0017","리안펠리스","월세","57.55","202102","10","1,000","40","3","2013","포란재로 26-2"
"강원도 원주시 태장동","969-17","0969","0017","리안펠리스","전세","63.79","202102","22","6,000","0","2","2013","포란재로 26-2"
"강원도 원주시 태장동","763-12","0763","0012","융도","월세","53.82","202003","22","300","25","3","1985","현충로 7-5"
"강원도 원주시 태장동","748-9","0748","0009","치악하이츠빌라A동","전세","74.52","202012","8","4,000","0","4","1998","육판길 14-3"
"강원도 원주시 태장동","748-6","0748","0006","치악하이츠빌라B동","전세","65.85","202003","31","5,000","0","4","1998","육판길 14-3"
"강원도 원주시 태장동","1158-1","1158","0001","한남빌라","월세","45.3","202012","30","500","25","1","1995","북원로2738번길 41"
"강원도 원주시 태장동","546-77","0546","0077","한만","전세","82.08","202007","24","5,500","0","3","1994","흥양로102번길 6"
"강원도 원주시 태장동","731-4","0731","0004","현빌리지","월세","65.39","202101","22","1,500","40","5","2014","육판길 20"
"강원도 원주시 흥업면 매지리","1235-3","1235","0003","연세빌","전세","18.285","202011","11","4,500","0","1","2013","매남동길 6-2"
"강원도 원주시 흥업면 매지리","1235-3","1235","0003","연세빌","전세","18.285","202012","5","4,500","0","3","2013","매남동길 6-2"
"강원도 원주시 흥업면 매지리","1235-3","1235","0003","연세빌","전세","23.02","202012","29","5,000","0","2","2013","매남동길 6-2"
"강원도 원주시 흥업면 흥업리","899-1","0899","0001","한라드림빌(가동)","전세","34.17","202012","12","4,500","0","4","2015","자감길 5-4"
"강원도 원주시 흥업면 흥업리","899-1","0899","0001","한라드림빌(가동)","전세","16.45","202012","19","4,500","0","4","2015","자감길 5-4"
"강원도 원주시 흥업면 흥업리","899-1","0899","0001","한라드림빌(가동)","전세","32.53","202012","22","4,500","0","3","2015","자감길 5-4"
"강원도 원주시 흥업면 흥업리","899-1","0899","0001","한라드림빌(가동)","전세","33.45","202012","29","4,500","0","5","2015","자감길 5-4"
"강원도 원주시 흥업면 흥업리","899-1","0899","0001","한라드림빌(가동)","전세","34.17","202101","9","4,500","0","5","2015","자감길 5-4"
"강원도 원주시 흥업면 흥업리","899-9","0899","0009","한라드림빌(나동)","전세","30.62","202011","13","4,500","0","3","2017","자감길 5-2"
"강원도 원주시 흥업면 흥업리","899-9","0899","0009","한라드림빌(나동)","전세","12.37","202102","10","4,500","0","5","2017","자감길 5-2"
"강원도 인제군 북면 원통리","608-5","0608","0005","극동","전세","65.47","202004","4","4,000","0","3","1985","금강로 73"
"강원도 인제군 북면 원통리","674-10","0674","0010","서진맨션(서진빌라)","전세","74.71","202008","18","6,000","0","4","2004","원통로211번길 7"
"강원도 인제군 북면 원통리","666-1","0666","0001","성도아파트가,나,다동","전세","55.98","202005","23","3,500","0","4","1988","원통로 207"
"강원도 인제군 북면 원통리","666-1","0666","0001","성도아파트가,나,다동","월세","55.98","202012","26","0","30","2","1988","원통로 207"
"강원도 인제군 북면 원통리","674-5","0674","0005","성호맨션","전세","78.12","202011","23","8,000","0","4","2004","원통로211번길 11"
"강원도 인제군 북면 원통리","1362","1362","0000","스카이파크빌","전세","73.88","202102","1","10,000","0","3","2020","늪둔지길 93"
"강원도 인제군 북면 원통리","772-1","0772","0001","우진빌라(772-1)가동","전세","42.03","202008","10","6,000","0","4","1995","원통로 116"
"강원도 인제군 북면 원통리","306-4","0306","0004","청운연립","전세","64.35","202011","28","2,800","0","3","2002","갈골로2길 31-15"
"강원도 인제군 서화면 천도리","665-33","0665","0033","설악빌라가,나동(설악그린빌라)","전세","52.02","202003","1","4,300","0","4","1995","천도로98번길 25-13"
"강원도 인제군 인제읍 남북리","218-11","0218","0011","골든빌라다동","월세","41.68","202009","24","1,000","28","1","1990","비봉로30번길 48"
"강원도 인제군 인제읍 남북리","223-4","0223","0004","현대빌라트","월세","48.51","202009","9","4,000","20","1","1999","비봉로22번길 42"
"강원도 인제군 인제읍 남북리","223-4","0223","0004","현대빌라트","월세","48.51","202009","10","4,000","20","1","1999","비봉로22번길 42"
"강원도 인제군 인제읍 덕산리","799-32","0799","0032","라온하이파크","전세","73.28","202004","23","7,000","0","1","2012","덕산로 80-1"
"강원도 인제군 인제읍 덕산리","799-32","0799","0032","라온하이파크","전세","59.31","202005","1","8,200","0","1","2012","덕산로 80-1"
"강원도 인제군 인제읍 덕산리","799-32","0799","0032","라온하이파크","전세","73.28","202008","20","10,000","0","1","2012","덕산로 80-1"
"강원도 인제군 인제읍 덕산리","799-32","0799","0032","라온하이파크","전세","59.31","202102","19","9,000","0","3","2012","덕산로 80-1"
"강원도 인제군 인제읍 덕산리","799-1","0799","0001","라온하이파크1차","월세","84.94","202010","9","2,000","50","2","2011","덕산로 80-2"
"강원도 인제군 인제읍 합강리","368","0368","0000","합강리 하이빌","월세","59.4975","202009","4","4,000","45","3","2018","인제로 250-7"
"강원도 정선군 고한읍 고한리","166","0166","0000","(166-0)","전세","54.61","202010","8","4,000","0","2","2009","고토일길 140"
"강원도 정선군 고한읍 고한리","166-9","0166","0009","(166-9)","전세","54.26","202010","19","4,000","0","1","2009","고토일길 140"
"강원도 정선군 고한읍 고한리","산261-34","0261","0034","고한빌라","월세","59.86","202007","20","1,000","30","1","1999","고한9길 145"
"강원도 정선군 남면 무릉리","624-17","0624","0017","증산그린빌라가동","전세","64.38","202006","13","3,500","0","4","2001","도원5길 2"
"강원도 정선군 남면 무릉리","590-14","0590","0014","한강초이스타운(590-14)","월세","33.84","202008","20","100","30","2","2011","지장천로 96"
"강원도 정선군 사북읍 사북리","272-24","0272","0024","(272-24)","월세","17.56","202007","27","1,300","32","3","2019","소금강로 3579"
"강원도 정선군 정선읍 봉양리","235-4","0235","0004","(235-4)","월세","18.86","202005","13","500","35","2","2012","봉양3길 2-3"
"강원도 정선군 정선읍 봉양리","360-14","0360","0014","(360-14)","월세","20.83","202102","18","550","55","3","2021","정선로 1371-1"
"강원도 정선군 정선읍 봉양리","360-14","0360","0014","(360-14)","월세","24.82","202102","20","500","50","4","2021","정선로 1371-1"
"강원도 정선군 정선읍 봉양리","360-14","0360","0014","(360-14)","월세","20.28","202102","26","500","50","3","2021","정선로 1371-1"
"강원도 정선군 정선읍 봉양리","409-2","0409","0002","봉양(나동)","전세","56.295","202006","11","5,000","0","1","1987","비봉안길 51"
"강원도 정선군 정선읍 봉양리","300-2","0300","0002","정선빌라(나동)","월세","75.18","202004","27","1,000","20","4","1991","비봉안길 37"
"강원도 정선군 정선읍 봉양리","391-1","0391","0001","중앙교회뒤","월세","60.12","202010","13","500","30","1","1986","비봉안길 87-5"
"강원도 정선군 정선읍 애산리","432-3","0432","0003","이강아리채","전세","73.12","202012","3","9,000","0","3","2017","녹송3길 56"
"강원도 철원군 갈말읍 문혜리","856-18","0856","0018","삼우빌라트","전세","85.7","202007","20","8,000","0","5","2007","두루미로 50-5"
"강원도 철원군 갈말읍 문혜리","856-18","0856","0018","삼우빌라트","전세","85.7","202010","10","8,000","0","5","2007","두루미로 50-5"
"강원도 철원군 갈말읍 지포리","98","0098","0000","삼원연립","월세","51.57","202010","30","1,000","25","2","1987","명성로139번길 14-24"
"강원도 철원군 동송읍 이평리","838-56","0838","0056","국제웰니스빌리지","월세","86.98","202005","19","5,000","20","2","2016","금학로187번안길 15-13"
"강원도 철원군 동송읍 이평리","848-61","0848","0061","모벡스빌","전세","88.29","202005","20","5,000","0","4","2007","이평로95번길 24-1"
"강원도 철원군 동송읍 이평리","844-25","0844","0025","무궁화","전세","62.55","202008","1","2,500","0","2","1987","이평로123번길 25"
"강원도 철원군 동송읍 이평리","838-64","0838","0064","미소가","월세","21.64","202012","5","1,000","30","2","2014","금학로187번안길 15-5"
"강원도 철원군 동송읍 이평리","838-64","0838","0064","미소가","월세","16.32","202101","26","2,000","22","5","2014","금학로187번안길 15-5"
"강원도 철원군 동송읍 이평리","838-64","0838","0064","미소가","전세","26.2","202102","6","3,500","0","2","2014","금학로187번안길 15-5"
"강원도 철원군 동송읍 이평리","838-64","0838","0064","미소가","월세","29.25","202102","23","2,500","28","4","2014","금학로187번안길 15-5"
"강원도 철원군 동송읍 이평리","741-14","0741","0014","백마빌라","월세","57.69","202011","11","500","30","3","1988","금학로 179-33"
"강원도 철원군 동송읍 이평리","843-144","0843","0144","블루시티102동103동","월세","65.28","202006","9","5,000","20","4","2016","이평로123번길 29"
"강원도 철원군 동송읍 이평리","843-144","0843","0144","블루시티102동103동","전세","67.88","202101","29","5,000","0","2","2016","이평로123번길 29"
"강원도 철원군 동송읍 이평리","687-7","0687","0007","서울하이츠빌라","월세","41.58","202004","25","300","20","3","1994","이평2로 29"
"강원도 철원군 동송읍 이평리","852-15","0852","0015","시장연립","월세","73.43","202012","31","500","30","3","1990","동송시장길 16-24"
"강원도 철원군 동송읍 이평리","838-12","0838","0012","우리가","전세","21.29","202002","29","3,000","0","4","2014","금학로187번안길 15-3"
"강원도 철원군 동송읍 이평리","838-12","0838","0012","우리가","월세","21.29","202003","24","2,000","20","2","2014","금학로187번안길 15-3"
"강원도 철원군 동송읍 이평리","838-12","0838","0012","우리가","전세","25.61","202006","27","3,000","0","2","2014","금학로187번안길 15-3"
"강원도 철원군 동송읍 이평리","838-12","0838","0012","우리가","월세","18.44","202008","11","300","36","5","2014","금학로187번안길 15-3"
"강원도 철원군 동송읍 이평리","838-12","0838","0012","우리가","월세","25.61","202010","20","1,000","36","5","2014","금학로187번안길 15-3"
"강원도 철원군 동송읍 이평리","838-12","0838","0012","우리가","전세","25.61","202010","25","3,500","0","3","2014","금학로187번안길 15-3"
"강원도 철원군 동송읍 이평리","838-12","0838","0012","우리가","월세","25.61","202011","28","1,000","37","5","2014","금학로187번안길 15-3"
"강원도 철원군 동송읍 이평리","838-12","0838","0012","우리가","월세","21.29","202012","17","2,000","22","2","2014","금학로187번안길 15-3"
"강원도 철원군 동송읍 이평리","853-5","0853","0005","철원","월세","67.98","202004","27","300","25","3","1988","금학로252번길 6"
"강원도 철원군 동송읍 이평리","687-4","0687","0004","충무빌라나동","전세","51.15","202101","4","2,000","0","4","1991","이평2로 27"
"강원도 철원군 동송읍 이평리","861-160","0861","0160","학산빌라씨동","전세","63.16","202003","9","3,200","0","4","1999","이평로111번길 28"
"강원도 철원군 서면 와수리","1216-10","1216","0010","두루빌","전세","67.08","202011","6","7,000","0","4","2012","아리랑로 10"
"강원도 철원군 서면 와수리","1216-10","1216","0010","두루빌","전세","67.36","202102","2","7,000","0","5","2012","아리랑로 10"
"강원도 철원군 철원읍 화지리","83-11","0083","0011","이화주택","월세","55.9","202101","18","300","38","2","1995","금학로317번길 28"
"강원도 철원군 철원읍 화지리","35-3","0035","0003","화인빌라","월세","57.9","202006","16","400","30","3","1989","금학로 300"
"강원도 철원군 철원읍 화지리","35-3","0035","0003","화인빌라","전세","53.79","202007","8","2,000","0","2","1989","금학로 300"
"강원도 춘천시 교동","113-267","0113","0267","신한주택 목화동","전세","38.1","202005","25","6,000","0","4","2002","전원안길33번길 9-1"
"강원도 춘천시 교동","113-13","0113","0013","청명에코빌","전세","58.274","202006","18","9,000","0","4","2012","춘천로223번길 22"
"강원도 춘천시 교동","159","0159","0000","현영원룸","전세","36.295","202004","2","7,000","0","4","2011","삭주로70번길 17"
"강원도 춘천시 교동","159","0159","0000","현영원룸","전세","33.92","202007","11","5,500","0","3","2011","삭주로70번길 17"
"강원도 춘천시 근화동","743-21","0743","0021","가득빌라21","전세","39.43","202005","4","6,000","0","3","1992","중앙로194번길 58"
"강원도 춘천시 근화동","743-21","0743","0021","가득빌라21","전세","39.43","202005","4","6,000","0","3","1992","중앙로194번길 58"
"강원도 춘천시 근화동","743-21","0743","0021","가득빌라21","전세","39.43","202005","6","4,000","0","4","1992","중앙로194번길 58"
"강원도 춘천시 근화동","743-21","0743","0021","가득빌라21","전세","39.43","202005","23","4,000","0","-1","1992","중앙로194번길 58"
"강원도 춘천시 근화동","743-21","0743","0021","가득빌라21","월세","39.43","202009","4","500","35","1","1992","중앙로194번길 58"
"강원도 춘천시 근화동","743-24","0743","0024","가득빌라24","전세","39.43","202011","26","6,000","0","2","1992","중앙로194번길 58"
"강원도 춘천시 근화동","743-25","0743","0025","가득빌라25","전세","39.43","202007","17","5,500","0","3","1992","중앙로194번길 58"
"강원도 춘천시 근화동","741-1","0741","0001","근화AB","전세","49.71","202003","18","6,000","0","3","1984","영서로 2504"
"강원도 춘천시 근화동","283-14","0283","0014","무궁화","전세","92.99","202006","17","9,000","0","1","1983","근화길15번길 11"
"강원도 춘천시 근화동","467-6","0467","0006","성경빌라D동","전세","37.78","202008","28","3,000","0","3","1990","소양로 22-13"
"강원도 춘천시 근화동","467-6","0467","0006","성경빌라D동","전세","37.78","202011","3","3,300","0","3","1990","소양로 22-13"
"강원도 춘천시 동내면 학곡리","313-2","0313","0002","실로암빌라A,B동","전세","50.28","202010","14","1,000","0","1","1994","학곡서2길 20"
"강원도 춘천시 동내면 학곡리","313-2","0313","0002","실로암빌라A,B동","전세","50.28","202011","14","5,000","0","2","1994","학곡서2길 20"
"강원도 춘천시 동면 만천리","603-16","0603","0016","덕우가동","전세","72.675","202005","14","7,500","0","1","2004","만천로 57-2"
"강원도 춘천시 동면 만천리","603-16","0603","0016","덕우가동","월세","73.095","202101","11","1,000","40","3","2004","만천로 57-2"
"강원도 춘천시 동면 만천리","573-7","0573","0007","상생","전세","74.56","202004","10","8,000","0","3","2004","만천로143번길 66-4"
"강원도 춘천시 동면 지내리","146-1","0146","0001","도담마을101동102동","전세","63.09","202007","8","8,500","0","2","2018","가산로 58-1"
"강원도 춘천시 동면 지내리","284-1","0284","0001","동면 지내리 284-1 공동주택 ((사)한국해비타트)","월세","62.49","202102","22","500","45","1","2019","가산로 129"
"강원도 춘천시 소양로4가","106-15","0106","0015","우림빌라(106-15)","전세","51.55","202009","9","5,500","0","1","1986","중앙로124번길 13-3"
"강원도 춘천시 신북읍 율문리","546-3","0546","0003","전원빌라","전세","75.27","202012","9","7,000","0","2","1998","율문1길 13-6"
"강원도 춘천시 신북읍 천전리","183-4","0183","0004","그레이스빌A동","월세","58.03","202101","29","1,000","40","2","2014","상천길 25"
"강원도 춘천시 신북읍 천전리","162-1","0162","0001","사랑의집(101,102동)","전세","58.68","202102","23","6,000","0","2","2005","배후령길 60-9"
"강원도 춘천시 옥천동","38-3","0038","0003","(38-3)","월세","71.61","202101","4","992","22","3","2012","서부대성로 67-2"
"강원도 춘천시 옥천동","40-5","0040","0005","건우","월세","58.89","202007","17","500","35","2","1986","중앙로27번길 9-2"
"강원도 춘천시 옥천동","15-1","0015","0001","동보빌라","전세","84.595","202102","27","10,000","0","3","1985","옥천길40번길 19"
"강원도 춘천시 온의동","514-1","0514","0001","가온펠리스","월세","19.42","202006","13","5,500","20","8","2018","영서로2279번길 20"
"강원도 춘천시 온의동","514-1","0514","0001","가온펠리스","전세","19.42","202008","14","9,000","0","9","2018","영서로2279번길 20"
"강원도 춘천시 온의동","514-1","0514","0001","가온펠리스","월세","29.02","202102","24","500","40","7","2018","영서로2279번길 20"
"강원도 춘천시 요선동","211-1","0211","0001","호반","월세","83.06","202010","14","1,000","52","2","1984","소양고개길 44"
"강원도 춘천시 운교동","58-1","0058","0001","경춘빌라","전세","46.62","202012","20","6,000","0","3","1987","운교길20번길 6"
"강원도 춘천시 운교동","133-6","0133","0006","태영그린빌","전세","51.1","202005","9","10,000","0","4","2012","춘천로167번길 8-3"
"강원도 춘천시 운교동","133-6","0133","0006","태영그린빌","전세","51.1","202005","9","10,000","0","4","2012","춘천로167번길 8-3"
"강원도 춘천시 운교동","133-6","0133","0006","태영그린빌","월세","51.1","202005","29","1,000","40","3","2012","춘천로167번길 8-3"
"강원도 춘천시 운교동","133-6","0133","0006","태영그린빌","전세","50.43","202009","25","10,000","0","3","2012","춘천로167번길 8-3"
"강원도 춘천시 운교동","133-6","0133","0006","태영그린빌","전세","48.08","202012","26","10,500","0","2","2012","춘천로167번길 8-3"
"강원도 춘천시 운교동","133-6","0133","0006","태영그린빌","전세","49.61","202101","13","10,500","0","2","2012","춘천로167번길 8-3"
"강원도 춘천시 운교동","133-6","0133","0006","태영그린빌","전세","49.61","202101","13","10,500","0","2","2012","춘천로167번길 8-3"
"강원도 춘천시 조양동","69-1","0069","0001","장운-A동","월세","18.21","202010","22","300","38","5","2013","시청길 18"
"강원도 춘천시 조양동","69-6","0069","0006","장운-B동","전세","18.414","202003","28","4,500","0","4","2015","시청길 16-2"
"강원도 춘천시 조양동","69-6","0069","0006","장운-B동","월세","18.876","202005","2","300","38","4","2015","시청길 16-2"
"강원도 춘천시 조양동","69-6","0069","0006","장운-B동","월세","18.876","202005","4","300","35","3","2015","시청길 16-2"
