"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 강원도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"강원도 속초시 조양동","1429-1","1429","1","신영 HI-LIFE 오피스텔","22.5","202009","3","5,200","6","1992","해오름로 199",""
"강원도 속초시 조양동","1429-1","1429","1","신영 HI-LIFE 오피스텔","22.5","202011","20","4,000","3","1992","해오름로 199",""
"강원도 원주시 개운동","541","541","0","예가하이빌(541-0)","75.9","202102","26","9,550","4","2015"," ",""
"강원도 원주시 개운동","547","547","0","예가하이빌(547-0)","73.65","202004","16","10,000","4","2015"," ",""
"강원도 원주시 단계동","777-4","777","4","(777-4)","67.82","202008","7","13,800","7","2017","천사로 106",""
"강원도 원주시 단계동","853-1","853","1","이룸레지던스","23.63","202008","28","5,700","5","2007","북원로 2235-12",""
"강원도 원주시 단계동","853-1","853","1","이룸레지던스","23.63","202008","28","5,700","5","2007","북원로 2235-12","20200904"
"강원도 원주시 단계동","853-1","853","1","이룸레지던스","23.63","202102","22","5,100","5","2007","북원로 2235-12",""
"강원도 원주시 단구동","1610-6","1610","6","정우월드피아","50.08","202006","3","14,800","9","2015"," ","20200626"
"강원도 원주시 단구동","1610-6","1610","6","정우월드피아","50.08","202006","3","14,800","9","2015"," ","20200626"
"강원도 원주시 단구동","1610-6","1610","6","정우월드피아","50.08","202006","3","14,800","9","2015"," ","20200626"
"강원도 원주시 단구동","1610-6","1610","6","정우월드피아","50.08","202006","3","14,800","8","2015"," ","20200703"
"강원도 원주시 단구동","1610-6","1610","6","정우월드피아","50.08","202006","3","14,800","8","2015"," ","20200626"
"강원도 원주시 단구동","1610-6","1610","6","정우월드피아","50.08","202006","3","14,800","8","2015"," ","20200626"
"강원도 원주시 단구동","1610-6","1610","6","정우월드피아","50.08","202006","3","14,800","8","2015"," ",""
"강원도 원주시 단구동","1610-6","1610","6","정우월드피아","50.08","202006","3","14,800","9","2015"," ",""
"강원도 원주시 단구동","1610-6","1610","6","정우월드피아","50.08","202006","3","14,800","9","2015"," ",""
"강원도 원주시 단구동","1610-6","1610","6","정우월드피아","50.08","202006","3","14,800","9","2015"," ",""
"강원도 원주시 단구동","1610-6","1610","6","정우월드피아","50.08","202006","3","14,800","8","2015"," ",""
"강원도 원주시 단구동","1610-6","1610","6","정우월드피아","50.08","202006","4","14,800","9","2015"," ",""
"강원도 원주시 단구동","1610-6","1610","6","정우월드피아","50.08","202006","4","14,800","8","2015"," ",""
"강원도 원주시 단구동","1610-6","1610","6","정우월드피아","50.08","202006","9","14,800","9","2015"," ",""
"강원도 원주시 단구동","1610-6","1610","6","정우월드피아","50.08","202006","9","14,800","9","2015"," ",""
"강원도 원주시 단구동","1610-6","1610","6","정우월드피아","50.08","202006","9","14,800","7","2015"," ",""
"강원도 원주시 단구동","1610-6","1610","6","정우월드피아","50.08","202006","9","14,800","7","2015"," ",""
"강원도 원주시 단구동","1610-6","1610","6","정우월드피아","50.08","202006","22","14,800","8","2015"," ",""
"강원도 원주시 단구동","1610-8","1610","8","정우월드피아[102동]","37.8","202010","16","8,366","2","2015"," ",""
"강원도 원주시 단구동","1610-8","1610","8","정우월드피아[102동]","37.8","202010","16","8,366","3","2015"," ",""
"강원도 원주시 단구동","1610-8","1610","8","정우월드피아[102동]","37.8","202010","16","8,366","3","2015"," ",""
"강원도 원주시 단구동","1610-8","1610","8","정우월드피아[102동]","37.8","202010","16","8,366","2","2015"," ",""
"강원도 원주시 단구동","1610-8","1610","8","정우월드피아[102동]","37.8","202010","16","8,366","3","2015"," ",""
"강원도 원주시 단구동","1610-8","1610","8","정우월드피아[102동]","37.8","202010","16","8,768","10","2015"," ",""
"강원도 원주시 단구동","1610-8","1610","8","정우월드피아[102동]","37.8","202010","16","8,768","9","2015"," ",""
"강원도 원주시 단구동","1610-8","1610","8","정우월드피아[102동]","50.08","202010","16","10,000","10","2015"," ",""
"강원도 원주시 단구동","1610-8","1610","8","정우월드피아[102동]","37.8","202010","16","8,366","4","2015"," ",""
"강원도 원주시 단구동","1610-8","1610","8","정우월드피아[102동]","37.8","202010","16","8,366","5","2015"," ",""
"강원도 원주시 단구동","1610-8","1610","8","정우월드피아[102동]","37.8","202012","8","8,768","8","2015"," ",""
"강원도 원주시 단구동","1610-8","1610","8","정우월드피아[102동]","31.72","202012","8","6,951","3","2015"," ",""
"강원도 원주시 단구동","1610-8","1610","8","정우월드피아[102동]","37.8","202012","8","8,366","2","2015"," ",""
"강원도 원주시 단구동","1610-8","1610","8","정우월드피아[102동]","31.72","202012","8","6,951","4","2015"," ",""
"강원도 원주시 무실동","1721-1","1721","1","엠시티","27.41","202003","2","8,560","3","2019","만대로 21",""
"강원도 원주시 무실동","1721-1","1721","1","엠시티","27.4","202003","2","9,095","2","2019","만대로 21",""
"강원도 원주시 무실동","1721-1","1721","1","엠시티","27.4","202003","2","9,095","2","2019","만대로 21",""
"강원도 원주시 무실동","1721-1","1721","1","엠시티","27.41","202003","2","9,095","3","2019","만대로 21",""
"강원도 원주시 무실동","1721-1","1721","1","엠시티","27.4","202005","8","11,021","2","2019","만대로 21",""
"강원도 원주시 무실동","1721-1","1721","1","엠시티","27.4","202005","15","8,560","2","2019","만대로 21",""
"강원도 원주시 무실동","1721-1","1721","1","엠시티","26.96","202006","10","10,300","2","2019","만대로 21",""
"강원도 원주시 무실동","1721-1","1721","1","엠시티","26.84","202008","3","10,000","2","2019","만대로 21",""
"강원도 원주시 무실동","1721-1","1721","1","엠시티","27.4","202010","5","10,165","2","2019","만대로 21",""
"강원도 원주시 무실동","1721-1","1721","1","엠시티","27.4","202010","7","9,095","2","2019","만대로 21",""
"강원도 원주시 무실동","1721-1","1721","1","엠시티","27.4","202101","7","10,300","2","2019","만대로 21",""
"강원도 원주시 무실동","1721-1","1721","1","엠시티","26.96","202101","14","10,000","2","2019","만대로 21",""
"강원도 원주시 무실동","1721-1","1721","1","엠시티","27.4","202101","25","9,095","2","2019","만대로 21",""
"강원도 원주시 무실동","1721-1","1721","1","엠시티","27.41","202102","6","11,000","6","2019","만대로 21",""
"강원도 원주시 무실동","1721-1","1721","1","엠시티","27.41","202102","6","11,000","6","2019","만대로 21",""
"강원도 원주시 무실동","1736-3","1736","3","원주무실코아루허브288","25.25","202005","4","10,200","2","2018","시청로 89-16",""
"강원도 원주시 무실동","1736-3","1736","3","원주무실코아루허브288","27.36","202007","28","8,700","3","2018","시청로 89-16",""
"강원도 원주시 무실동","1736-3","1736","3","원주무실코아루허브288","25.25","202010","10","11,296","7","2018","시청로 89-16",""
"강원도 원주시 무실동","1736-3","1736","3","원주무실코아루허브288","27.36","202102","9","10,000","6","2018","시청로 89-16",""
"강원도 원주시 무실동","1721-6","1721","6","채움플러스 무실1차","27.36","202004","28","11,321","4","2019","시청로 11",""
"강원도 원주시 무실동","1721-6","1721","6","채움플러스 무실1차","27.36","202010","12","10,165","7","2019","시청로 11",""
"강원도 원주시 무실동","1721-6","1721","6","채움플러스 무실1차","27.36","202010","12","10,165","7","2019","시청로 11",""
"강원도 원주시 무실동","1721-6","1721","6","채움플러스 무실1차","27.36","202010","12","10,165","4","2019","시청로 11",""
"강원도 원주시 무실동","1721-6","1721","6","채움플러스 무실1차","45.6","202012","28","14,006","7","2019","시청로 11",""
"강원도 원주시 무실동","1721-6","1721","6","채움플러스 무실1차","27.36","202101","6","11,663","5","2019","시청로 11",""
"강원도 원주시 무실동","1721-6","1721","6","채움플러스 무실1차","27.36","202101","6","11,663","4","2019","시청로 11",""
"강원도 원주시 무실동","1721-6","1721","6","채움플러스 무실1차","45.6","202101","15","14,199","4","2019","시청로 11",""
"강원도 원주시 무실동","1850-5","1850","5","휴먼팰리스","24.5","202006","23","7,700","4","2017"," ",""
"강원도 원주시 무실동","1850-5","1850","5","휴먼팰리스","25.26","202006","23","7,700","4","2017"," ",""
"강원도 원주시 무실동","1850-5","1850","5","휴먼팰리스","26.9","202006","23","7,700","5","2017"," ",""
"강원도 원주시 무실동","1850-5","1850","5","휴먼팰리스","26.9","202006","23","7,700","5","2017"," ",""
"강원도 원주시 무실동","1850-5","1850","5","휴먼팰리스","26.9","202006","27","7,700","6","2017"," ",""
"강원도 원주시 무실동","1850-5","1850","5","휴먼팰리스","26.9","202006","27","7,700","5","2017"," ",""
"강원도 원주시 무실동","1850-5","1850","5","휴먼팰리스","26.9","202008","5","7,965","4","2017"," ",""
"강원도 원주시 무실동","1850-5","1850","5","휴먼팰리스","26.9","202008","20","8,496","7","2017"," ",""
"강원도 원주시 무실동","1850-5","1850","5","휴먼팰리스","31.7","202009","9","9,500","7","2017"," ",""
"강원도 원주시 무실동","1850-5","1850","5","휴먼팰리스","26.9","202101","15","7,965","6","2017"," ",""
"강원도 원주시 무실동","1850-5","1850","5","휴먼팰리스","26.9","202101","15","7,965","5","2017"," ",""
"강원도 원주시 무실동","1850-5","1850","5","휴먼팰리스","26.26","202101","15","7,965","5","2017"," ",""
"강원도 원주시 무실동","1850-5","1850","5","휴먼팰리스","26.9","202101","15","7,965","7","2017"," ",""
"강원도 원주시 무실동","1850-5","1850","5","휴먼팰리스","26.9","202101","15","7,965","5","2017"," ",""
"강원도 원주시 무실동","1850-5","1850","5","휴먼팰리스","26.9","202101","20","7,965","7","2017"," ",""
"강원도 원주시 무실동","1850-5","1850","5","휴먼팰리스","26.9","202101","20","7,965","5","2017"," ",""
"강원도 원주시 무실동","1850-5","1850","5","휴먼팰리스","26.9","202101","28","8,071","4","2017"," ",""
"강원도 원주시 무실동","1850-5","1850","5","휴먼팰리스","26.9","202101","28","8,071","5","2017"," ",""
"강원도 원주시 무실동","1850-5","1850","5","휴먼팰리스","26.9","202102","3","8,390","4","2017"," ",""
"강원도 원주시 무실동","1850-5","1850","5","휴먼팰리스","26.9","202102","8","7,965","4","2017"," ",""
"강원도 원주시 반곡동","1903-6","1903","6","(1903-6)","33.6","202003","17","9,608","12","2017"," ",""
"강원도 원주시 반곡동","1903-6","1903","6","(1903-6)","29.6","202004","13","9,500","8","2017"," ",""
"강원도 원주시 반곡동","1903-6","1903","6","(1903-6)","33.6","202007","1","9,608","11","2017"," ",""
"강원도 원주시 반곡동","1905-6","1905","6","강산타워","28.78","202011","26","9,500","6","2017","황금로 26",""
"강원도 원주시 반곡동","1886-2","1886","2","골든스퀘어1차","29.64","202007","13","10,748","4","2016","혁신로 55",""
"강원도 원주시 반곡동","1886-2","1886","2","골든스퀘어1차","29.64","202007","13","11,380","8","2016","혁신로 55",""
"강원도 원주시 반곡동","1886-2","1886","2","골든스퀘어1차","29.64","202007","13","10,748","4","2016","혁신로 55",""
"강원도 원주시 반곡동","1886-2","1886","2","골든스퀘어1차","36.48","202007","13","12,500","7","2016","혁신로 55",""
"강원도 원주시 반곡동","1886-2","1886","2","골든스퀘어1차","36.48","202010","28","13,000","8","2016","혁신로 55",""
"강원도 원주시 반곡동","1886-3","1886","3","골든스퀘어2차","29.64","202007","13","11,380","5","2016","혁신로 61",""
"강원도 원주시 반곡동","1886-3","1886","3","골든스퀘어2차","36.48","202007","13","12,500","7","2016","혁신로 61",""
"강원도 원주시 반곡동","1886-3","1886","3","골든스퀘어2차","36.48","202007","17","12,380","6","2016","혁신로 61",""
"강원도 원주시 반곡동","1886-3","1886","3","골든스퀘어2차","29.64","202007","30","12,500","4","2016","혁신로 61",""
"강원도 원주시 반곡동","1886-3","1886","3","골든스퀘어2차","29.64","202011","27","12,500","4","2016","혁신로 61",""
"강원도 원주시 반곡동","1886-3","1886","3","골든스퀘어2차","29.64","202011","27","12,500","4","2016","혁신로 61",""
"강원도 원주시 반곡동","1886-3","1886","3","골든스퀘어2차","29.64","202101","23","11,400","5","2016","혁신로 61",""
"강원도 원주시 반곡동","1905-1","1905","1","이노팰리스","27.06","202003","31","10,000","11","2016","미래로 39",""
"강원도 원주시 반곡동","1905-1","1905","1","이노팰리스","26.06","202005","31","8,000","7","2016","미래로 39",""
"강원도 원주시 반곡동","1905-1","1905","1","이노팰리스","26.06","202006","8","8,500","5","2016","미래로 39",""
"강원도 원주시 반곡동","1905-1","1905","1","이노팰리스","26.06","202006","13","8,500","12","2016","미래로 39",""
"강원도 원주시 반곡동","1905-1","1905","1","이노팰리스","27.06","202011","9","8,500","7","2016","미래로 39",""
"강원도 원주시 반곡동","1905-1","1905","1","이노팰리스","26.06","202012","20","8,000","4","2016","미래로 39","20201223"
"강원도 원주시 반곡동","1905-1","1905","1","이노팰리스","26.06","202012","20","8,000","4","2016","미래로 39","20201223"
"강원도 원주시 반곡동","1905-1","1905","1","이노팰리스","26.06","202012","20","8,500","10","2016","미래로 39","20201223"
"강원도 원주시 반곡동","1905-1","1905","1","이노팰리스","26.06","202012","20","8,500","15","2016","미래로 39","20201223"
"강원도 원주시 반곡동","1905-1","1905","1","이노팰리스","26.69","202101","12","8,100","14","2016","미래로 39",""
"강원도 원주시 반곡동","1905-1","1905","1","이노팰리스","26.69","202101","12","8,100","14","2016","미래로 39",""
"강원도 원주시 반곡동","1905-1","1905","1","이노팰리스","26.69","202102","7","7,900","3","2016","미래로 39",""
"강원도 원주시 반곡동","1905-1","1905","1","이노팰리스","27.06","202102","7","8,100","15","2016","미래로 39",""
"강원도 원주시 반곡동","1897-4","1897","4","코아루시티","22.37","202011","10","7,000","3","2016","양지로 58",""
"강원도 원주시 반곡동","1897-4","1897","4","코아루시티","22.48","202101","20","7,400","10","2016","양지로 58",""
"강원도 원주시 반곡동","1897-4","1897","4","코아루시티","22.37","202102","4","7,000","14","2016","양지로 58",""
"강원도 원주시 반곡동","1897-4","1897","4","코아루시티","22.37","202102","4","7,000","16","2016","양지로 58",""
"강원도 원주시 반곡동","1897-4","1897","4","코아루시티","22.37","202102","20","7,000","4","2016","양지로 58",""
"강원도 원주시 반곡동","1905-9","1905","9","파크팰리스","33.84","202009","15","13,578","13","2018","황금로 34",""
"강원도 원주시 반곡동","1905-9","1905","9","파크팰리스","34.74","202010","5","13,257","6","2018","황금로 34",""
"강원도 원주시 반곡동","1905-9","1905","9","파크팰리스","27.36","202012","21","12,180","6","2018","황금로 34",""
"강원도 원주시 반곡동","1905-9","1905","9","파크팰리스","33.84","202101","16","13,578","7","2018","황금로 34",""
"강원도 원주시 우산동","231-3","231","3","(231-3)","84.39","202004","17","11,415","4","2018","우산초교길 27-5",""
"강원도 원주시 우산동","231-3","231","3","(231-3)","84.39","202007","22","10,524","6","2018","우산초교길 27-5",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202005","16","10,557","14","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202005","22","10,557","12","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202005","27","10,000","16","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","20.16","202006","11","10,005","4","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","20.16","202006","11","10,005","4","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","20.16","202006","11","10,005","4","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","20.16","202006","11","10,005","4","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","20.16","202010","19","7,537","18","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","20.16","202010","20","7,565","12","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,565","13","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,565","13","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,565","13","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,565","13","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,565","13","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,565","13","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,565","13","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,565","13","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,565","13","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","20.16","202010","20","7,565","13","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","20.16","202010","20","7,565","13","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,565","14","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,565","14","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,565","14","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,565","14","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,565","14","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,565","14","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,565","14","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,565","14","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,565","14","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,565","14","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","20.16","202010","20","7,565","14","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","20.16","202010","20","7,565","14","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,565","15","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,565","15","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,565","15","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,565","15","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","20.16","202010","20","7,565","16","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","20.16","202010","20","7,565","16","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,565","16","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","20.16","202010","20","7,565","16","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","20.16","202010","20","7,565","16","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,565","17","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","20.16","202010","20","7,565","17","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","20.16","202010","20","7,565","17","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,565","18","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","20.16","202010","20","7,565","18","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","20.16","202010","20","7,565","18","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,565","18","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","20.16","202010","20","7,565","18","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,687","19","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,687","19","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,687","19","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,687","19","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,687","19","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,687","19","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,169","3","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,169","3","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,687","6","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,687","6","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,687","6","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,687","6","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,687","6","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,464","7","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,464","7","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,464","7","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,464","7","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,464","7","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","20.16","202010","20","7,464","7","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,464","8","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,464","8","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,464","8","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,464","8","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,464","8","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,464","8","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,464","8","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","20.16","202010","20","7,464","8","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","20.16","202010","20","7,464","8","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,464","9","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,464","9","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,464","9","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,464","9","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,464","9","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,464","9","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,464","9","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,464","9","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,464","9","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,464","9","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","20.16","202010","20","7,464","9","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","20.16","202010","20","7,464","9","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","20.16","202010","20","7,464","9","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,565","10","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,565","10","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,565","10","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,565","10","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,565","10","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,565","10","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,565","10","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,565","10","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,565","10","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,565","10","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,565","11","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,565","11","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,565","11","2020","상지대길 9",""
"강원도 원주시 우산동","86-1","86","1","원주퍼스티지더올림","19.91","202010","20","7,565","11","2020","상지대길 9",""
