"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 상업/업무용(매매)"
"주소구분 : 지번주소"
"시도 : 충청남도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","계약년월","계약일","지분구분","건축년도","해제사유발생일"
"충청남도 아산시 선장면 신성리","집합","4**","도고온천로","일반상업","숙박","12m미만","4.34"," ","180","2","202006","25"," ","1982",""
"충청남도 아산시 선장면 신성리","집합","4**","도고온천로","일반상업","숙박","12m미만","4.34"," ","495","2","202007","23"," ","1982",""
"충청남도 아산시 선장면 신성리","집합","4**","도고온천로","일반상업","숙박","12m미만","4.34"," ","1,100","2","202007","23"," ","1982","20200723"
"충청남도 아산시 선장면 신성리","집합","4**","도고온천로","일반상업","숙박","12m미만","4.34"," ","400","2","202009","28"," ","1982",""
"충청남도 아산시 선장면 신성리","집합","4**","도고온천로","일반상업","숙박","12m미만","4.34"," ","300","2","202012","8"," ","1982",""
"충청남도 아산시 선장면 신성리","집합","4**","도고온천로","일반상업","숙박","12m미만","4.34"," ","950","2","202101","13"," ","1982",""
"충청남도 아산시 선장면 신성리","집합","4**","도고온천로","일반상업","숙박","12m미만","4.34"," ","350","6","202102","24"," ","1982",""
"충청남도 아산시 송악면 거산리","일반","2**","송학길","계획관리","제2종근린생활","8m미만","329.23","1013.00","23,500","null","202011","11"," ","2012",""
"충청남도 아산시 송악면 역촌리","일반","4**","외암로","계획관리","제2종근린생활","12m미만","184.74","400.00","24,700","null","202102","21"," ","1997",""
"충청남도 아산시 신동","일반","2**","신리길","자연녹지","제1종근린생활","25m미만","77.25","562.00","48,000","null","202011","13"," ","2010",""
"충청남도 아산시 신동","일반","2**","신리길","자연녹지","제1종근린생활","25m미만","77.25","562.00","50,000","null","202012","1"," ","2010",""
"충청남도 아산시 신인동","일반","3**","시민로","자연녹지","제2종근린생활","12m미만","198.4","453.96","32,200","null","202003","31"," ","2013",""
"충청남도 아산시 신창면 궁화리","일반","1**","서부남로566번길","계획관리","제2종근린생활","8m미만","140","1780.00","25,000","null","202102","27"," ","2016","20210329"
"충청남도 아산시 신창면 남성리","일반","2**","서부북로","제2종일반주거","제2종근린생활","12m미만","70.7","219.00","15,723","null","202003","4"," ","2002",""
"충청남도 아산시 신창면 남성리","집합","1**","남성길","제2종일반주거","제1종근린생활","12m미만","18.23"," ","3,050","2","202012","1"," ","2006",""
"충청남도 아산시 신창면 남성리","집합","1**","남성길","제2종일반주거","제1종근린생활","12m미만","18.23"," ","3,050","2","202012","1"," ","2006",""
"충청남도 아산시 신창면 남성리","집합","1**","남성길","제2종일반주거","제1종근린생활","12m미만","18.23"," ","3,050","2","202012","1"," ","2006",""
"충청남도 아산시 신창면 남성리","집합","1**","남성길","제2종일반주거","제1종근린생활","12m미만","17.9"," ","3,000","2","202012","1"," ","2006",""
"충청남도 아산시 신창면 남성리","집합","1**","남성길","제2종일반주거","제1종근린생활","12m미만","19.2"," ","3,100","2","202012","1"," ","2006",""
"충청남도 아산시 신창면 남성리","집합","1**","남성길","제2종일반주거","제1종근린생활","12m미만","18.85"," ","3,100","2","202012","1"," ","2006",""
"충청남도 아산시 신창면 남성리","집합","1**","남성길","제2종일반주거","제1종근린생활","12m미만","17.9"," ","3,000","2","202012","1"," ","2006",""
"충청남도 아산시 신창면 남성리","집합","1**","남성길","제2종일반주거","제1종근린생활","12m미만","17.9"," ","3,000","2","202012","1"," ","2006",""
"충청남도 아산시 신창면 남성리","집합","1**","남성길","제2종일반주거","제1종근린생활","12m미만","18.23"," ","3,050","2","202012","1"," ","2006",""
"충청남도 아산시 신창면 남성리","집합","8**","-","제2종일반주거","제1종근린생활","25m미만","36"," ","3,270","2","202102","3"," ","2008",""
"충청남도 아산시 신창면 남성리","집합","8**","-","제2종일반주거","제1종근린생활","25m미만","36"," ","3,270","2","202102","3"," ","2008",""
"충청남도 아산시 신창면 남성리","집합","8**","-","제2종일반주거","제1종근린생활","25m미만","36"," ","3,270","2","202102","3"," ","2008",""
"충청남도 아산시 신창면 남성리","집합","8**","-","제2종일반주거","제1종근린생활","25m미만","86.4"," ","7,510","3","202102","3"," ","2008",""
"충청남도 아산시 신창면 남성리","집합","8**","-","제2종일반주거","제1종근린생활","25m미만","36"," ","3,270","2","202102","3"," ","2008",""
"충청남도 아산시 신창면 남성리","집합","8**","-","제2종일반주거","제1종근린생활","25m미만","55.8"," ","4,910","2","202102","3"," ","2008",""
"충청남도 아산시 신창면 남성리","집합","8**","-","제2종일반주거","제1종근린생활","25m미만","52"," ","4,900","2","202102","3"," ","2008",""
"충청남도 아산시 신창면 남성리","집합","8**","-","제2종일반주거","제1종근린생활","25m미만","30"," ","3,020","1","202102","3"," ","2008",""
"충청남도 아산시 신창면 남성리","집합","8**","-","제2종일반주거","제1종근린생활","25m미만","36"," ","3,620","1","202102","3"," ","2008",""
"충청남도 아산시 신창면 남성리","집합","8**","-","제2종일반주거","제1종근린생활","25m미만","36"," ","3,620","1","202102","3"," ","2008",""
"충청남도 아산시 신창면 남성리","집합","8**","-","제2종일반주거","제1종근린생활","25m미만","36"," ","3,620","1","202102","3"," ","2008",""
"충청남도 아산시 신창면 남성리","집합","8**","-","제2종일반주거","제1종근린생활","25m미만","36"," ","3,620","1","202102","3"," ","2008",""
"충청남도 아산시 신창면 남성리","집합","8**","-","제2종일반주거","제1종근린생활","25m미만","30"," ","3,610","1","202102","3"," ","2008",""
"충청남도 아산시 신창면 남성리","집합","8**","-","제2종일반주거","제1종근린생활","25m미만","25.2"," ","2,530","1","202102","3"," ","2008",""
"충청남도 아산시 신창면 남성리","집합","8**","-","제2종일반주거","제1종근린생활","25m미만","25.2"," ","2,530","1","202102","3"," ","2008",""
"충청남도 아산시 신창면 남성리","집합","8**","-","제2종일반주거","제1종근린생활","25m미만","25.2"," ","2,530","1","202102","3"," ","2008",""
"충청남도 아산시 신창면 남성리","집합","8**","-","제2종일반주거","제1종근린생활","25m미만","86.4"," ","7,510","3","202102","3"," ","2008",""
"충청남도 아산시 신창면 남성리","집합","8**","-","제2종일반주거","제1종근린생활","25m미만","72"," ","6,260","3","202102","3"," ","2008",""
"충청남도 아산시 신창면 남성리","집합","8**","-","제2종일반주거","제1종근린생활","25m미만","108"," ","9,390","3","202102","3"," ","2008",""
"충청남도 아산시 신창면 남성리","집합","8**","-","제2종일반주거","제1종근린생활","25m미만","46.8"," ","4,240","2","202102","3"," ","2008",""
"충청남도 아산시 신창면 남성리","집합","8**","-","제2종일반주거","제1종근린생활","25m미만","126"," ","11,460","2","202102","3"," ","2008",""
"충청남도 아산시 신창면 남성리","집합","8**","-","제2종일반주거","제1종근린생활","25m미만","25.2"," ","2,530","1","202102","3"," ","2008",""
"충청남도 아산시 신창면 남성리","집합","8**","-","제2종일반주거","제1종근린생활","25m미만","25.2"," ","2,530","1","202102","3"," ","2008",""
"충청남도 아산시 신창면 남성리","집합","8**","-","제2종일반주거","제1종근린생활","25m미만","25.2"," ","2,530","1","202102","3"," ","2008",""
"충청남도 아산시 신창면 남성리","집합","8**","-","제2종일반주거","제1종근린생활","25m미만","25.2"," ","2,530","1","202102","3"," ","2008",""
"충청남도 아산시 신창면 남성리","집합","8**","-","제2종일반주거","제1종근린생활","25m미만","25.2"," ","2,530","1","202102","3"," ","2008",""
"충청남도 아산시 신창면 남성리","집합","8**","-","제2종일반주거","제1종근린생활","25m미만","108"," ","9,390","3","202102","3"," ","2008",""
"충청남도 아산시 신창면 오목리","일반","3**","서부북로","계획관리","제1종근린생활","12m미만","99.17","327.00","5,742","null","202004","9"," ","1978",""
"충청남도 아산시 신창면 읍내리","일반","5**","순천향로15번길","준주거","제2종근린생활","8m미만","654.76","257.00","135,000","null","202009","7"," ","2019",""
"충청남도 아산시 신창면 행목리","일반","3**","행목로","계획관리","제2종근린생활","12m미만","120","348.00","15,000","null","202102","19"," ","2006",""
"충청남도 아산시 실옥동","일반","1**","문화로","제2종일반주거","제2종근린생활","12m미만","180.84","313.00","37,500","null","202005","17"," ","2007",""
"충청남도 아산시 실옥동","일반","1**","실옥로50번길","제2종일반주거","제2종근린생활","8m미만","144.96","139.00","11,380","null","202008","3"," ","1998",""
"충청남도 아산시 실옥동","일반","1**","번영로43번길","제2종일반주거","제1종근린생활","8m미만","109.4","232.00","11,000","null","202011","19"," ","1982","20201129"
"충청남도 아산시 실옥동","일반","1**","번영로43번길","제2종일반주거","제1종근린생활","8m미만","109.4","232.00","11,000","null","202011","30"," ","1982",""
"충청남도 아산시 염치읍 방현리","일반","1**","방현동길","계획관리","제1종근린생활","-","308","945.00","54,505","null","202004","6"," ","2019",""
"충청남도 아산시 염치읍 방현리","일반","1**","-","null","제1종근린생활","8m미만","409.2","957.00","60,780","null","202005","17"," ","2020","20200611"
"충청남도 아산시 염치읍 방현리","일반","1**","-","계획관리","제1종근린생활","8m미만","405.08","957.00","60,780","null","202005","17"," ","2020",""
"충청남도 아산시 염치읍 방현리","일반","1**","-","계획관리","제1종근린생활","8m미만","454.58","1105.00","73,998","null","202011","18"," ","2020","20201207"
"충청남도 아산시 염치읍 방현리","일반","1**","-","계획관리","제1종근린생활","8m미만","460.58","985.00","65,360","null","202012","5"," ","2020","20201207"
"충청남도 아산시 염치읍 방현리","일반","1**","-","계획관리","제1종근린생활","8m미만","460.58","985.00","65,360","null","202012","5"," ","2020",""
"충청남도 아산시 염치읍 방현리","일반","1**","방현동길","계획관리","제2종근린생활","8m미만","427.9","1124.00","68,399","null","202012","12"," ","2019","20210210"
"충청남도 아산시 염치읍 백암리","일반","*","이순신대로","생산관리","제1종근린생활","8m미만","216","2741.00","85,000","null","202012","30"," ","2014",""
"충청남도 아산시 염치읍 석정리","일반","5**","석정길","생산관리","제2종근린생활","8m미만","83.28","175.00","6,000","null","202007","8"," ","1996",""
"충청남도 아산시 염치읍 석정리","일반","5**","석정길","생산관리","제2종근린생활","8m미만","83.28","175.00","8,500","null","202102","16"," ","1996",""
"충청남도 아산시 염치읍 송곡리","집합","1**","송곡안길","계획관리","제1종근린생활","8m미만","51.84"," ","1,500","1","202101","20"," ","1994",""
"충청남도 아산시 염치읍 염성리","일반","2**","염성길","자연녹지","제2종근린생활","12m미만","222.79","227.00","25,000","null","202004","9"," ","1981",""
"충청남도 아산시 영인면 신화리","일반","3**","토정로","계획관리","제2종근린생활","8m미만","132","814.00","19,000","null","202006","16"," ","2013",""
"충청남도 아산시 영인면 와우리","일반","*","-","계획관리","제2종근린생활","25m미만","43.2","4965.00","135,180","null","202009","23"," ","2020",""
"충청남도 아산시 영인면 창용리","일반","2**","아산호로","계획관리","제2종근린생활","12m미만","116.54","330.00","11,400","null","202011","12"," ","1997",""
"충청남도 아산시 온천동","일반","1**","남산로","제2종일반주거","제2종근린생활","8m미만","309.96","198.00","33,000","null","202003","21"," ","1995",""
"충청남도 아산시 온천동","일반","8*","충무로8번길","일반상업","제2종근린생활","12m미만","1048.7","766.90","105,000","null","202003","22"," ","1993",""
"충청남도 아산시 온천동","일반","2**","온천대로","일반상업","판매","25m이상","639.8","79.80","98,471","null","202003","26"," ","1961",""
"충청남도 아산시 온천동","일반","7*","온천대로","제2종일반주거","제1종근린생활","25m미만","116.2","879.30","100,000","null","202004","1"," ","1986","20200622"
"충청남도 아산시 온천동","일반","3**","충무로","일반상업","제1종근린생활","25m이상","222.6","103.40","45,000","null","202004","13"," ","1983",""
"충청남도 아산시 온천동","일반","2**","남산로","일반상업","숙박","12m미만","512.56","274.00","55,000","null","202005","20"," ","1996",""
"충청남도 아산시 온천동","일반","6**","어의정로17번길","제2종일반주거","제2종근린생활","12m미만","250.78","221.80","43,750","null","202007","16"," ","2002",""
"충청남도 아산시 온천동","일반","1***","번영로93번길","제2종일반주거","제1종근린생활","12m미만","619.72","331.20","115,000","null","202007","23"," ","2017",""
"충청남도 아산시 온천동","일반","8*","청운로","일반상업","제1종근린생활","25m미만","148","190.70","46,000","null","202007","23"," ","1977",""
"충청남도 아산시 온천동","일반","2**","온천대로","제2종일반주거","제1종근린생활","25m미만","62.3","161.70","28,000","null","202007","29"," ","1984",""
"충청남도 아산시 온천동","일반","2***","어의정로65번길","제2종일반주거","제1종근린생활","12m미만","83.1","164.00","17,000","null","202008","10"," ","1990",""
"충청남도 아산시 온천동","집합","1***","아산로","준주거","제2종근린생활","25m미만","31.74"," ","29,100","1","202008","12"," ","2019",""
"충청남도 아산시 온천동","집합","1***","아산로","준주거","제2종근린생활","25m미만","36.4"," ","33,300","1","202008","12"," ","2019",""
"충청남도 아산시 온천동","집합","1***","아산로","준주거","제2종근린생활","25m미만","84.89"," ","23,000","3","202008","12"," ","2019",""
"충청남도 아산시 온천동","집합","1***","아산로","준주거","제1종근린생활","25m미만","122.72"," ","43,100","2","202008","12"," ","2019",""
"충청남도 아산시 온천동","집합","1***","아산로","준주거","제2종근린생활","25m미만","55.19"," ","47,900","1","202008","12"," ","2019",""
"충청남도 아산시 온천동","집합","1***","아산로","준주거","제2종근린생활","25m미만","67.95"," ","65,300","1","202008","12"," ","2019",""
"충청남도 아산시 온천동","집합","1***","아산로","준주거","제2종근린생활","25m미만","132.35"," ","38,100","3","202008","12"," ","2019",""
"충청남도 아산시 온천동","집합","1***","아산로","준주거","제1종근린생활","25m미만","94.52"," ","35,200","2","202008","12"," ","2019",""
"충청남도 아산시 온천동","일반","2**","온천대로1417번길","일반상업","숙박","12m미만","1625.9","535.00","210,000","null","202008","19"," ","1988",""
"충청남도 아산시 온천동","일반","1**","어의정로17번길","제2종일반주거","제2종근린생활","25m미만","98","167.00","25,000","null","202009","5"," ","2010",""
"충청남도 아산시 온천동","일반","1***","번영로69번길","제2종일반주거","제2종근린생활","12m미만","63.36","496.80","46,500","null","202009","23"," ","2009",""
"충청남도 아산시 온천동","일반","9*","시장길25번길","일반상업","제1종근린생활","12m미만","3287.3","1739.00","528,400","null","202010","22"," ","1998",""
"충청남도 아산시 온천동","일반","9*","시장길25번길","일반상업","제1종근린생활","12m미만","3287.3","1748.00","530,000","null","202010","22"," ","1998","20201216"
"충청남도 아산시 온천동","일반","2**","시민로","일반상업","제1종근린생활","25m이상","818.4","230.30","145,000","null","202011","15"," ","1979","20210125"
"충청남도 아산시 온천동","일반","2**","시민로","일반상업","제1종근린생활","25m이상","818.4","230.30","144,500","null","202011","15"," ","1979",""
"충청남도 아산시 온천동","일반","9**","아산로","자연녹지","제1종근린생활","25m이상","997.78","1788.00","204,000","null","202011","20"," ","2002",""
"충청남도 아산시 온천동","일반","1***","시민로439번길","제2종일반주거","제2종근린생활","12m미만","429.66","336.60","56,000","null","202011","20"," ","2002",""
"충청남도 아산시 온천동","집합","7*","온천대로","일반상업","제1종근린생활","8m미만","63.36"," ","20,424","3","202012","1"," ","2018",""
"충청남도 아산시 온천동","일반","4**","온화로11번길","일반상업","제1종근린생활","25m미만","826.95","541.00","157,500","null","202012","4"," ","2000",""
"충청남도 아산시 온천동","일반","8**","중앙로","제2종일반주거","제2종근린생활","12m미만","131.1","237.40","24,630","null","202012","17"," ","1994",""
"충청남도 아산시 온천동","일반","1***","시민로449번길","제2종일반주거","제2종근린생활","12m미만","64.89","94.50","8,432","null","202012","21"," ","1999",""
"충청남도 아산시 온천동","일반","8*","온천대로","일반상업","제2종근린생활","12m미만","179.08","244.60","90,000","null","202101","26"," ","2016",""
"충청남도 아산시 온천동","일반","6**","온화로17번길","제2종일반주거","제1종근린생활","12m미만","201.2","201.00","25,000","null","202101","29"," ","1991",""
"충청남도 아산시 온천동","일반","2**","시민로","일반상업","제1종근린생활","25m미만","23","26.00","15,000","null","202102","3"," ","1968",""
"충청남도 아산시 온천동","일반","7**","중앙로","제2종일반주거","제1종근린생활","25m이상","632.4","284.70","70,000","null","202102","15"," ","1993",""
"충청남도 아산시 온천동","일반","2**","아산로","일반상업","제1종근린생활","12m미만","119","80.00","36,000","null","202102","22"," ","1982",""
"충청남도 아산시 온천동","일반","2**","충무로","일반상업","제1종근린생활","25m이상","2258.95","369.70","148,103","null","202102","28"," ","1994",""
"충청남도 아산시 용화동","집합","1***","용화고길","제3종일반주거","제1종근린생활","25m미만","32"," ","12,000","null","202006","9"," ","2014",""
"충청남도 아산시 용화동","일반","8**","시민로208번길","제2종일반주거","제2종근린생활","12m미만","206.01","175.60","33,500","null","202007","21"," ","2003",""
"충청남도 아산시 용화동","집합","1***","용화고길","제3종일반주거","제1종근린생활","25m이상","42.86"," ","30,000","1","202010","20"," ","2009",""
"충청남도 아산시 용화동","일반","8**","시민로234번길","제2종일반주거","기타","12m미만","433.3","396.90","75,000","null","202010","24"," ","1998",""
"충청남도 아산시 용화동","일반","1***","용화로9번길","준주거","제2종근린생활","25m미만","230.64","410.00","87,000","null","202010","25"," ","2013",""
"충청남도 아산시 용화동","일반","1***","용화로9번길","준주거","제1종근린생활","25m미만","999.79","538.40","288,000","null","202012","31"," ","2016",""
"충청남도 아산시 용화동","일반","1***","용화로9번길","준주거","제1종근린생활","12m미만","681.69","330.00","140,000","null","202101","26"," ","2015",""
"충청남도 아산시 용화동","집합","2**","남산로8번길","일반상업","제2종근린생활","25m미만","281.85"," ","20,900","2","202102","4"," ","1996",""
"충청남도 아산시 용화동","집합","2**","남산로8번길","일반상업","제2종근린생활","25m미만","207.48"," ","15,400","2","202102","4"," ","1996",""
"충청남도 아산시 음봉면 덕지리","집합","5**","음봉로","계획관리","제2종근린생활","25m이상","26.64"," ","28,000","1","202005","24"," ","2006",""
"충청남도 아산시 음봉면 덕지리","집합","2*","음봉로681번길","계획관리","제2종근린생활","8m미만","156"," ","4,000","2","202006","11"," ","1997",""
"충청남도 아산시 음봉면 동천리","일반","1**","충무로681번길","보전관리","기타","8m미만","141.13","496.00","20,000","null","202007","28"," ","2001",""
"충청남도 아산시 음봉면 송촌리","일반","1**","음봉로","계획관리","제2종근린생활","25m미만","259.06","341.00","33,500","null","202011","13"," ","2010",""
"충청남도 아산시 음봉면 신수리","일반","2**","아산온천로157번길","계획관리","숙박","12m미만","2347.6","1123.60","75,000","null","202004","8"," ","2001",""
"충청남도 아산시 음봉면 신수리","일반","2**","아산온천로243번길","계획관리","숙박","12m미만","1124.85","930.00","120,000","null","202006","2"," ","2001","20200709"
"충청남도 아산시 음봉면 신수리","일반","2**","아산온천로243번길","계획관리","숙박","12m미만","1124.85","930.00","120,000","null","202006","17"," ","2001",""
"충청남도 아산시 음봉면 신수리","집합","2**","아산온천로","계획관리","제1종근린생활","25m미만","36.54"," ","3,879","1","202012","9"," ","1995",""
"충청남도 아산시 음봉면 신수리","집합","2**","아산온천로","계획관리","제1종근린생활","25m미만","35.24"," ","3,740","1","202012","9"," ","1995",""
"충청남도 아산시 음봉면 신수리","집합","2**","아산온천로","계획관리","제1종근린생활","25m미만","39.15"," ","4,156","1","202012","9"," ","1995",""
"충청남도 아산시 음봉면 신수리","집합","2**","아산온천로","계획관리","제2종근린생활","25m미만","76.99"," ","8,173","1","202012","9"," ","1995",""
"충청남도 아산시 음봉면 신수리","집합","2**","아산온천로","계획관리","제2종근린생활","25m미만","25.87"," ","2,747","1","202012","9"," ","1995",""
"충청남도 아산시 음봉면 신수리","집합","2**","아산온천로","계획관리","제1종근린생활","25m미만","25.19"," ","2,674","1","202012","9"," ","1995",""
"충청남도 아산시 음봉면 신수리","집합","2**","아산온천로","계획관리","제2종근린생활","25m미만","26.57"," ","2,821","1","202012","9"," ","1995",""
"충청남도 아산시 음봉면 신수리","집합","2**","아산온천로","계획관리","제1종근린생활","25m미만","25.87"," ","2,747","1","202012","9"," ","1995",""
"충청남도 아산시 음봉면 신수리","집합","2**","아산온천로","계획관리","제2종근린생활","25m미만","153.49"," ","15,035","3","202012","9"," ","1995",""
"충청남도 아산시 음봉면 신수리","집합","2**","아산온천로","계획관리","제2종근린생활","25m미만","113.89"," ","11,156","3","202012","9"," ","1995",""
"충청남도 아산시 음봉면 신수리","집합","2**","아산온천로","계획관리","제2종근린생활","25m미만","79.03"," ","7,741","3","202012","9"," ","1995",""
"충청남도 아산시 음봉면 신수리","집합","2**","아산온천로","계획관리","제2종근린생활","25m미만","104.39"," ","10,226","3","202012","9"," ","1995",""
"충청남도 아산시 음봉면 신수리","집합","2**","아산온천로","계획관리","제2종근린생활","25m미만","76.21"," ","7,465","2","202012","9"," ","1995",""
"충청남도 아산시 음봉면 신수리","집합","2**","아산온천로","계획관리","제2종근린생활","25m미만","59.22"," ","5,801","2","202012","9"," ","1995",""
"충청남도 아산시 음봉면 신수리","집합","2**","아산온천로","계획관리","제2종근린생활","25m미만","59.22"," ","5,801","2","202012","9"," ","1995",""
"충청남도 아산시 음봉면 신수리","집합","2**","아산온천로","계획관리","제2종근린생활","25m미만","54.67"," ","5,355","2","202012","9"," ","1995",""
"충청남도 아산시 음봉면 신수리","집합","2**","아산온천로","계획관리","제2종근린생활","25m미만","79.03"," ","7,741","2","202012","9"," ","1995",""
"충청남도 아산시 음봉면 신수리","집합","2**","아산온천로","계획관리","제2종근린생활","25m미만","52.87"," ","5,179","2","202012","9"," ","1995",""
"충청남도 아산시 음봉면 신수리","집합","2**","아산온천로","계획관리","제2종근린생활","25m미만","51.52"," ","5,047","2","202012","9"," ","1995",""
"충청남도 아산시 음봉면 신수리","집합","2**","아산온천로","계획관리","제1종근린생활","25m미만","36.54"," ","3,879","1","202012","9"," ","1995",""
"충청남도 아산시 음봉면 신수리","집합","2**","아산온천로","계획관리","제1종근린생활","25m미만","36.54"," ","3,879","1","202012","9"," ","1995",""
"충청남도 아산시 음봉면 신수리","집합","2**","아산온천로","계획관리","제1종근린생활","25m미만","36.54"," ","3,879","1","202012","9"," ","1995",""
"충청남도 아산시 음봉면 신수리","집합","2**","아산온천로","계획관리","제1종근린생활","25m미만","36.54"," ","3,879","1","202012","9"," ","1995",""
"충청남도 아산시 음봉면 월랑리","집합","6**","음봉로","제2종일반주거","제1종근린생활","25m미만","43.93"," ","49,376","1","202004","2"," ","2015",""
"충청남도 아산시 읍내동","일반","3**","순천향로","자연녹지","제2종근린생활","12m미만","99.4","560.00","45,300","null","202010","13"," ","2004",""
"충청남도 아산시 인주면 걸매리","집합","1***","인주산단로","일반공업","제1종근린생활","25m미만","105.08"," ","16,900","1","202012","31"," ","2007",""
"충청남도 아산시 인주면 걸매리","집합","1***","인주산단로","일반공업","제1종근린생활","25m미만","80.94"," ","13,200","1","202012","31"," ","2007",""
"충청남도 아산시 인주면 걸매리","집합","1***","인주산단로","일반공업","제1종근린생활","25m미만","80.94"," ","13,200","1","202012","31"," ","2007",""
"충청남도 아산시 인주면 걸매리","집합","1***","인주산단로","일반공업","제2종근린생활","25m미만","82.08"," ","13,300","2","202012","31"," ","2007",""
"충청남도 아산시 인주면 걸매리","집합","1***","인주산단로","일반공업","제2종근린생활","25m미만","188.51"," ","30,400","2","202012","31"," ","2007",""
"충청남도 아산시 인주면 걸매리","집합","1***","인주산단로","일반공업","제2종근린생활","25m미만","41.04"," ","6,600","1","202012","31"," ","2007",""
"충청남도 아산시 인주면 공세리","일반","1**","-","제2종일반주거","제2종근린생활","25m미만","196.48","429.00","32,000","null","202004","29"," ","1996",""
"충청남도 아산시 인주면 대음리","집합","5*","-","계획관리","제2종근린생활","12m미만","43.87"," ","2,000","2","202005","7"," ","1999",""
"충청남도 아산시 인주면 문방리","일반","9*","아산만로","제2종일반주거","제2종근린생활","12m미만","1896.16","1653.00","145,000","null","202012","9"," ","1996","20210313"
"충청남도 아산시 인주면 밀두리","일반","4**","현대로","제2종일반주거","제2종근린생활","12m미만","166.56","929.00","86,000","null","202012","31"," ","1991",""
"충청남도 아산시 장존동","집합","3**","외암로","계획관리","제1종근린생활","25m미만","107.36"," ","7,000","null","202003","2"," ","2004",""
"충청남도 아산시 장존동","일반","8*","순천향로","자연녹지","숙박","8m미만","494.9","1673.00","90,000","null","202009","5"," ","1998","20201105"
"충청남도 아산시 장존동","일반","8*","순천향로","자연녹지","숙박","8m미만","494.9","1673.00","90,000","null","202009","5"," ","1998",""
"충청남도 아산시 장존동","집합","3**","외암로","계획관리","제1종근린생활","25m미만","159.19"," ","9,600","null","202009","17"," ","2004",""
"충청남도 아산시 점양동","일반","2**","신정호길","자연녹지","제1종근린생활","8m미만","474.75","690.00","183,000","null","202102","8"," ","2018",""
"충청남도 아산시 점양동","일반","2**","신정호길","자연녹지","제1종근린생활","8m미만","474.75","617.00","181,463","null","202102","8"," ","2018","20210223"
"충청남도 아산시 점양동","일반","2**","신정호길","자연녹지","제2종근린생활","8m미만","474.75","900.00","181,463","null","202102","8"," ","2018","20210223"
"충청남도 아산시 점양동","일반","2**","신정호길","자연녹지","제2종근린생활","8m미만","474.75","617.00","176,840","null","202102","8"," ","2018",""
"충청남도 아산시 좌부동","집합","8*","고불로","계획관리","제1종근린생활","12m미만","34"," ","1,800","2","202007","10"," ","1994",""
"충청남도 아산시 좌부동","일반","2**","고불로","자연녹지","제2종근린생활","12m미만","177.3","517.00","27,500","null","202011","12"," ","2004",""
"충청남도 아산시 좌부동","일반","1**","설화산길","자연녹지","제2종근린생활","8m미만","198","1134.00","47,500","null","202011","21"," ","1998",""
"충청남도 아산시 탕정면 동산리","일반","4**","삼성로","생산관리","제1종근린생활","25m이상","192","1766.00","151,000","null","202010","12"," ","2018",""
"충청남도 아산시 탕정면 동산리","일반","4**","삼성로","생산관리","제1종근린생활","25m이상","192","985.00","83,000","null","202010","12"," ","2018",""
"충청남도 아산시 탕정면 매곡리","일반","6**","선문로221번길","계획관리","제2종근린생활","12m미만","114.55","611.13","58,136","null","202012","15"," ","2005",""
"충청남도 아산시 탕정면 매곡리","일반","6**","선문로221번길","계획관리","제2종근린생활","12m미만","114.55","611.13","57,652","null","202012","15"," ","2005","20210112"
"충청남도 아산시 탕정면 명암리","일반","4**","명암길3번길","계획관리","제2종근린생활","8m미만","266.7","569.00","45,000","null","202004","24"," ","2011",""
"충청남도 아산시 탕정면 명암리","일반","9**","탕정면로","준주거","제2종근린생활","25m이상","1387.41","475.80","362,000","null","202008","21"," ","2012",""
"충청남도 아산시 탕정면 명암리","집합","8**","탕정면로","제3종일반주거","제2종근린생활","25m이상","125.21"," ","61,900","null","202012","29"," ","2009",""
"충청남도 아산시 탕정면 용두리","집합","7**","온샘로","근린상업","제1종근린생활","25m미만","105.82"," ","30,640","5","202012","24"," ","2019",""
"충청남도 아산시 탕정면 용두리","집합","7**","온샘로","근린상업","제1종근린생활","25m미만","99.07"," ","28,864","5","202012","24"," ","2019",""
"충청남도 아산시 탕정면 용두리","집합","7**","온샘로","근린상업","제1종근린생활","25m미만","92.7"," ","27,088","5","202012","24"," ","2019",""
"충청남도 아산시 탕정면 용두리","집합","7**","온샘로","근린상업","제1종근린생활","25m미만","134.16"," ","38,480","5","202012","24"," ","2019",""
"충청남도 아산시 탕정면 용두리","집합","7**","온샘로","근린상업","제1종근린생활","25m미만","115.71"," ","34,928","5","202012","24"," ","2019",""
