"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 충청남도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","건축년도","도로명","해제사유발생일"
"충청남도 서산시 수석동","4**","단독","8m미만","99.94","465","202006","22","37,000","2019","홍안벌로",""
"충청남도 서산시 수석동","4**","단독","-","99.75","496","202009","8","35,500","2020","홍안벌로",""
"충청남도 서산시 수석동","9**","단독","8m미만","116.31","615","202008","10","9,900","1996","수석4길",""
"충청남도 서산시 수석동","1**","단독","8m미만","99.12","625","202011","12","27,903","2016","수석1길",""
"충청남도 서산시 수석동","1**","단독","8m미만","99.12","650","202003","20","24,500","2016","수석1길",""
"충청남도 서산시 예천동","1***","다가구","12m미만","540.63","271.2","202003","3","110,000","2013","호수공원11로",""
"충청남도 서산시 예천동","1***","다가구","12m미만","537.38","275.1","202101","16","94,000","2014","호수공원12로",""
"충청남도 서산시 예천동","1***","다가구","12m미만","515.37","295.5","202007","6","88,700","2000","호수공원9로",""
"충청남도 서산시 예천동","1***","다가구","12m미만","598.99","346.9","202010","21","93,000","2011","호수공원9로",""
"충청남도 서산시 예천동","8**","단독","8m미만","96.63","553","202011","29","33,000","1999","여전중앙길",""
"충청남도 서산시 예천동","8**","단독","8m미만","96.63","553","202011","29","27,177","1999","여전중앙길","20201231"
"충청남도 서산시 예천동","8**","단독","8m미만","96.63","553","202011","29","33,000","1999","여전중앙길","20201231"
"충청남도 서산시 오남동","5**","단독","8m미만","140.57","473","202003","22","23,900","2015","오산8길",""
"충청남도 서산시 온석동","5**","단독","-","97.62","337","202008","28","10,000","2020","온석2길",""
"충청남도 서산시 온석동","5**","단독","8m미만","125.77","750","202008","3","8,600","1951","온석1길",""
"충청남도 서산시 운산면 가좌리","2**","단독","8m미만","96.1","577","202007","21","21,600","2016","홍안벌로",""
"충청남도 서산시 운산면 가좌리","2**","단독","8m미만","99.12","587","202011","21","20,900","2016","홍안벌로",""
"충청남도 서산시 운산면 가좌리","2**","단독","8m미만","99.12","604","202007","20","21,900","2016","홍안벌로",""
"충청남도 서산시 운산면 가좌리","5**","단독","8m미만","92.91","647","202008","19","17,000","2018","홍안벌로","20200904"
"충청남도 서산시 운산면 가좌리","9*","단독","8m미만","99","739","202102","21","22,300","2009","홍안벌로",""
"충청남도 서산시 운산면 가좌리","9*","단독","8m미만","99.12","832","202008","4","18,360","2016","홍안벌로",""
"충청남도 서산시 운산면 갈산리","4**","단독","12m미만","83.16","210","202007","9","4,400","1992","운암로",""
"충청남도 서산시 운산면 갈산리","5**","단독","8m미만","66.37","345","202007","24","9,100","1983","좌세마을길",""
"충청남도 서산시 운산면 갈산리","4**","단독","8m미만","99","558","202007","20","12,584","2015","회선동3길",""
"충청남도 서산시 운산면 갈산리","1**","단독","8m미만","144","616","202011","28","19,799","2001","해운로",""
"충청남도 서산시 운산면 거성리","1**","단독","8m미만","86.75","388","202007","6","6,858","1994","거성1길",""
"충청남도 서산시 운산면 고풍리","5**","단독","12m미만","95.76","551","202004","16","20,000","2018","군장동1로",""
"충청남도 서산시 운산면 고풍리","1**","단독","8m미만","186.07","1179","202007","20","24,900","2016","고풍1길",""
"충청남도 서산시 운산면 수당리","2**","단독","8m미만","66.16","415","202011","19","11,800","2019","운암로",""
"충청남도 서산시 운산면 수당리","2**","단독","8m미만","908.8","1898","202009","8","23,502","1991","운암로",""
"충청남도 서산시 운산면 신창리","1**","단독","8m미만","84.87","608","202010","28","18,000","2007","신창길",""
"충청남도 서산시 운산면 신창리","2**","단독","8m미만","53","1881","202102","15","10,000","1907","신창길",""
"충청남도 서산시 운산면 용장리","4**","단독","12m미만","428.78","146","202102","9","12,200","1995","장벌6로",""
"충청남도 서산시 운산면 용장리","4**","단독","12m미만","428.78","224","202102","9","15,000","1995","장벌6로","20210303"
"충청남도 서산시 운산면 용장리","6**","단독","8m미만","39","286","202009","22","6,600","2017","산수동길",""
"충청남도 서산시 운산면 용장리","2**","단독","8m미만","75.93","377","202006","9","10,000","1993","잔등벌천길",""
"충청남도 서산시 운산면 용장리","1**","단독","8m미만","83.28","423","202005","25","18,380","2017","용장1길",""
"충청남도 서산시 운산면 원평리","4*","단독","8m미만","100.11","979","202011","16","5,500","1990","원평1로",""
"충청남도 서산시 운산면 태봉리","1**","단독","8m미만","105.73","605","202012","1","29,700","2015","해운로",""
"충청남도 서산시 운산면 태봉리","3*","단독","8m미만","132.75","659","202004","13","15,000","2013","문수골길",""
"충청남도 서산시 음암면 도당리","5**","단독","8m미만","98.55","527","202010","12","27,573","2013","바위백이길",""
"충청남도 서산시 음암면 도당리","5**","단독","-","97.97","589","202008","21","21,400","2020","도당꽃밭재길",""
"충청남도 서산시 음암면 도당리","5**","단독","8m미만","98.53","602","202008","26","24,400","2020","도당꽃밭재길",""
"충청남도 서산시 음암면 도당리","5**","단독","-","96.39","725","202007","24","24,200","2020","도당꽃밭재길",""
"충청남도 서산시 음암면 문양리","8**","단독","8m미만","68.06","426","202007","18","16,400","2017","문양2길",""
"충청남도 서산시 음암면 문양리","1**","단독","8m미만","77.3","536","202004","29","5,000","2003","문양1길",""
"충청남도 서산시 음암면 문양리","3**","단독","8m미만","94.16","636","202011","16","18,279","2014","문양1길",""
"충청남도 서산시 음암면 부산리","7**","단독","8m미만","127.08","400","202005","31","30,850","2018","홍천로",""
"충청남도 서산시 음암면 부산리","7**","단독","8m미만","127.08","400","202003","31","31,600","2018","홍천로","20200427"
"충청남도 서산시 음암면 부산리","7**","단독","8m미만","127.08","400","202003","31","31,600","2018","홍천로","20200513"
"충청남도 서산시 음암면 부장리","3**","단독","8m미만","126.9","231","202012","15","1,050","1959","null",""
"충청남도 서산시 음암면 부장리","3**","단독","8m미만","146.07","522","202008","14","31,000","2019","가장굴길",""
"충청남도 서산시 음암면 부장리","3**","단독","8m미만","149.72","545","202006","3","32,000","2019","가장굴길",""
"충청남도 서산시 음암면 부장리","3**","단독","8m미만","150.27","550","202012","24","30,000","2019","가장굴길",""
"충청남도 서산시 음암면 부장리","1**","단독","8m미만","169.08","572","202012","2","41,300","2020","부장양지길",""
"충청남도 서산시 음암면 부장리","2**","단독","12m미만","89.9","574","202003","18","11,000","2000","칠거리로",""
"충청남도 서산시 음암면 부장리","3**","단독","8m미만","147.97","666","202011","9","29,000","2019","가장굴길",""
"충청남도 서산시 음암면 부장리","3**","단독","8m미만","146.07","678","202011","1","31,000","2019","가장굴길",""
"충청남도 서산시 음암면 부장리","3**","단독","8m미만","138.39","691","202101","30","35,700","2000","가장굴길",""
"충청남도 서산시 음암면 부장리","3**","단독","8m미만","148.95","746","202011","22","31,000","2019","가장굴길",""
"충청남도 서산시 음암면 부장리","3**","단독","8m미만","142.41","770","202008","25","34,000","2019","가장굴길",""
"충청남도 서산시 음암면 상홍리","1**","단독","8m미만","95.92","154","202005","28","6,500","1992","운암로",""
"충청남도 서산시 음암면 상홍리","1**","단독","12m미만","98.64","168","202003","10","3,500","1989","운암로",""
"충청남도 서산시 음암면 상홍리","8*","단독","8m미만","95.43","500","202007","3","22,500","2008","상홍2길",""
"충청남도 서산시 음암면 상홍리","1**","단독","8m미만","99.5","713","202007","13","25,000","2019","상홍2길",""
"충청남도 서산시 음암면 상홍리","1**","단독","8m미만","99.5","713","202007","13","20,000","2019","상홍2길","20200810"
"충청남도 서산시 음암면 성암리","1**","단독","8m미만","55.8","294","202005","25","7,000","1950","진뫼길",""
"충청남도 서산시 음암면 성암리","2**","단독","8m미만","109.7","627","202006","19","21,838","2019","미륵당길",""
"충청남도 서산시 음암면 신장리","1**","단독","8m미만","96.51","362","202011","9","9,400","2008","신장덧배기길",""
"충청남도 서산시 음암면 신장리","1**","단독","8m미만","149.8","523","202012","29","4,000","2000","신장와룡정길",""
"충청남도 서산시 음암면 신장리","4**","단독","12m미만","96.72","880","202012","24","13,000","1996","홍안벌로",""
"충청남도 서산시 음암면 율목리","1**","단독","8m미만","170.46","215","202006","5","2,000","1960","null",""
"충청남도 서산시 음암면 율목리","1**","단독","8m미만","90.84","496","202011","2","18,000","2014","율목1길","20201110"
"충청남도 서산시 음암면 율목리","1**","단독","8m미만","90.84","496","202101","27","17,210","2014","율목1길",""
"충청남도 서산시 음암면 율목리","2*","단독","8m미만","84.4","553","202010","30","11,000","2009","율목1길",""
"충청남도 서산시 음암면 탑곡리","5**","단독","8m미만","67.96","635","202006","5","14,200","2005","탑곡솟대길",""
"충청남도 서산시 음암면 탑곡리","1***","단독","8m미만","118.09","635","202012","17","6,200","2001","탑곡도당길",""
"충청남도 서산시 음암면 탑곡리","4*","단독","8m미만","98","660","202008","4","5,000","2003","탑곡무르티길",""
"충청남도 서산시 읍내동","5**","다가구","25m미만","303.98","215.1","202101","23","48,700","2007","부춘2로",""
"충청남도 서산시 읍내동","4*","다가구","12m미만","479.23","248.4","202006","2","78,000","2009","호수공원5로",""
"충청남도 서산시 읍내동","8**","다가구","12m미만","531.37","294","202009","26","98,000","2016","고운로",""
"충청남도 서산시 읍내동","5*","다가구","12m미만","422.71","311.9","202006","22","87,000","2010","호수공원3로",""
"충청남도 서산시 읍내동","1**","다가구","8m미만","708.3","417","202008","24","109,000","2018","고운로",""
"충청남도 서산시 읍내동","1*","단독","8m미만","36.36","106","202009","28","5,000","1929","관아문길",""
"충청남도 서산시 읍내동","3*","단독","12m미만","59.71","135","202007","2","14,500","1972","대지제2로",""
"충청남도 서산시 읍내동","2**","단독","12m미만","378.74","143","202004","8","41,000","1990","고운로",""
"충청남도 서산시 읍내동","3**","단독","8m미만","69.35","162","202009","14","14,500","1979","양유정6길",""
"충청남도 서산시 읍내동","6**","단독","8m미만","73.62","162","202012","15","11,300","1991","성암1로",""
"충청남도 서산시 읍내동","1**","단독","8m미만","59.8","165","202012","15","9,000","1980","양유정5길",""
"충청남도 서산시 읍내동","2**","단독","8m미만","68.31","169","202010","5","10,400","1975","명륜5길",""
"충청남도 서산시 읍내동","3**","단독","8m미만","73.62","170","202007","27","20,000","1982","명륜6길",""
"충청남도 서산시 읍내동","7**","단독","8m미만","90","171","202012","20","17,000","1982","양유정3로","20201229"
"충청남도 서산시 읍내동","7**","단독","8m미만","90","171","202012","20","17,000","1982","양유정3로",""
"충청남도 서산시 읍내동","1**","단독","8m미만","67.95","178","202101","26","9,000","1986","고운로",""
"충청남도 서산시 읍내동","1**","단독","8m미만","56.58","186","202007","25","11,000","1980","양유정5길","20200725"
"충청남도 서산시 읍내동","1**","단독","8m미만","56.58","186","202007","27","10,950","1980","양유정5길",""
"충청남도 서산시 읍내동","7**","단독","8m미만","94.13","208","202101","6","15,000","1984","성암1로",""
"충청남도 서산시 읍내동","7**","단독","12m미만","103.32","208","202101","29","9,000","1990","성암1로",""
"충청남도 서산시 읍내동","3**","단독","8m미만","102.78","223","202008","12","14,927","1986","양유정6길",""
"충청남도 서산시 읍내동","6**","단독","8m미만","132.5","224.5","202003","6","18,000","1999","부춘7길",""
"충청남도 서산시 인지면 남정리","2**","단독","8m미만","104.83","438","202009","13","17,400","2008","남정둔전들길",""
"충청남도 서산시 인지면 남정리","7**","단독","8m미만","99.07","655","202011","15","24,300","2020","흥천길",""
"충청남도 서산시 인지면 남정리","7**","단독","8m미만","99.07","655","202011","15","24,300","2020","흥천길","20210115"
"충청남도 서산시 인지면 남정리","5**","단독","8m미만","109.89","705","202006","25","21,200","2014","남정2길",""
"충청남도 서산시 인지면 남정리","7**","단독","8m미만","98.35","737","202009","11","25,800","2020","흥천길",""
"충청남도 서산시 인지면 남정리","3**","단독","8m미만","153.17","756","202004","13","28,000","2018","남정둔전들길",""
"충청남도 서산시 인지면 남정리","3**","단독","-","134.89","781","202011","9","29,000","2020","null",""
"충청남도 서산시 인지면 남정리","7**","단독","8m미만","99.57","793","202012","21","24,000","2020","흥천길",""
"충청남도 서산시 인지면 남정리","2**","단독","8m미만","150.41","812","202005","1","28,500","2020","남정둔전들길",""
"충청남도 서산시 인지면 남정리","3**","단독","8m미만","134.89","855","202011","9","29,000","2020","남정둔전들길","20201123"
"충청남도 서산시 인지면 남정리","3**","단독","8m미만","134.89","855","202011","9","29,000","2020","남정둔전들길",""
"충청남도 서산시 인지면 남정리","3**","단독","-","166.31","862","202011","9","33,000","2020","null",""
"충청남도 서산시 인지면 남정리","3**","단독","-","129.26","928","202011","9","29,000","2020","null",""
"충청남도 서산시 인지면 남정리","3**","단독","-","166.31","1003","202011","9","32,500","2020","null",""
"충청남도 서산시 인지면 남정리","3**","단독","8m미만","197.22","1077","202011","11","34,750","2020","남정둔전들길",""
"충청남도 서산시 인지면 남정리","3**","단독","-","196.44","1094","202009","7","33,500","2020","남정둔전들길",""
"충청남도 서산시 인지면 둔당리","1**","단독","12m미만","164.95","536","202003","26","36,500","2018","수현로",""
"충청남도 서산시 인지면 둔당리","2**","단독","12m미만","87.87","538","202005","7","17,830","2012","마산로",""
"충청남도 서산시 인지면 둔당리","1**","단독","8m미만","88.9","674","202009","21","8,000","1900","토성산길",""
"충청남도 서산시 인지면 둔당리","1**","단독","8m미만","161.96","758","202003","26","47,000","2017","수현로",""
"충청남도 서산시 인지면 모월리","4*","단독","8m미만","94.8","503","202006","14","13,200","2002","모월2길",""
"충청남도 서산시 인지면 모월리","2**","단독","8m미만","167.83","743","202006","20","29,700","2015","모월3길",""
"충청남도 서산시 인지면 모월리","2**","단독","8m미만","172.21","759","202008","8","30,200","2015","모월3길",""
"충청남도 서산시 인지면 산동리","2**","단독","8m미만","82.26","660","202008","7","14,250","2016","산저4길",""
"충청남도 서산시 인지면 산동리","4**","단독","8m미만","99.15","660","202007","9","21,100","2015","산저3길",""
"충청남도 서산시 인지면 산동리","4**","단독","8m미만","99.15","660","202006","23","21,100","2015","산저3길","20200709"
"충청남도 서산시 인지면 산동리","4**","단독","8m미만","99.72","956","202101","7","33,507","2018","산저2길",""
"충청남도 서산시 인지면 산동리","4**","단독","8m미만","99.72","956","202101","7","28,068","2018","산저2길","20210202"
"충청남도 서산시 인지면 산동리","4**","단독","8m미만","99.72","956","202012","9","29,000","2018","산저2길","20201230"
"충청남도 서산시 인지면 성리","5**","단독","12m미만","89.3","293","202010","16","3,500","1993","차성길",""
"충청남도 서산시 인지면 성리","5**","단독","8m미만","95.63","514","202101","30","20,400","2018","쌍효성동길",""
"충청남도 서산시 인지면 성리","4**","단독","8m미만","65.7","565","202003","17","8,000","1999","쌍효성동길",""
"충청남도 서산시 인지면 성리","5*","단독","8m미만","97.81","641","202006","11","25,000","2016","방고개길",""
"충청남도 서산시 인지면 야당리","5**","단독","8m미만","64.8","114","202010","6","5,500","1989","야당1길",""
"충청남도 서산시 인지면 야당리","5**","단독","8m미만","106.65","652","202101","8","22,000","2009","야당1길",""
"충청남도 서산시 인지면 차리","2**","단독","8m미만","82.71","330","202009","16","14,800","2015","열매산길",""
"충청남도 서산시 인지면 차리","2**","단독","8m미만","93.94","340","202102","26","8,000","2010","차리강수길",""
"충청남도 서산시 인지면 차리","3**","단독","8m미만","86.6","542","202012","1","4,000","1922","차리구억말길",""
"충청남도 서산시 인지면 차리","2**","단독","-","99.57","919","202010","30","24,910","2019","null",""
"충청남도 서산시 인지면 차리","2**","단독","8m미만","99.57","1149","202101","5","25,910","2019","차리강수길","20210116"
"충청남도 서산시 인지면 차리","2**","단독","8m미만","99.57","1149","202101","5","25,910","2019","차리강수길",""
"충청남도 서산시 인지면 차리","2**","단독","8m미만","99.57","1149","202101","5","25,910","2019","차리강수길","20210319"
"충청남도 서산시 인지면 풍전리","2**","단독","8m미만","118.58","830","202102","21","27,000","2011","풍전2길",""
"충청남도 서산시 인지면 화수리","8**","단독","8m미만","90.96","683","202004","6","13,300","2002","수현로",""
"충청남도 서산시 인지면 화수리","9**","단독","8m미만","138.73","856","202007","29","28,850","2015","화수2길",""
"충청남도 서산시 인지면 화수리","9**","단독","8m미만","125.06","946","202009","25","26,000","2015","null",""
"충청남도 서산시 잠홍동","4**","단독","8m미만","120.53","418","202007","31","26,000","2013","홍천로",""
"충청남도 서산시 잠홍동","4**","단독","8m미만","126.11","428","202005","4","24,725","2014","홍천로",""
"충청남도 서산시 죽성동","6*","단독","8m미만","36.36","221","202008","11","4,100","1947","죽성2길",""
"충청남도 서산시 지곡면 대요리","8*","단독","8m미만","59.15","277","202009","15","9,000","2020","금박골1길",""
"충청남도 서산시 지곡면 대요리","4**","단독","8m미만","94.82","500","202004","25","22,750","2016","한새지2길",""
"충청남도 서산시 지곡면 대요리","1**","단독","8m미만","82","577","202008","15","8,000","1950","한새지4길",""
"충청남도 서산시 지곡면 대요리","*","단독","8m미만","119.74","655","202101","29","8,000","2010","한새지1길",""
"충청남도 서산시 지곡면 도성리","2**","단독","12m미만","89.38","472","202005","17","10,800","2016","도성로",""
"충청남도 서산시 지곡면 도성리","3**","단독","8m미만","171.7","830","202003","8","5,000","1992","도성1길",""
"충청남도 서산시 지곡면 화천리","6**","단독","8m미만","43","330","202012","23","1,557","1951","null",""
"충청남도 서산시 지곡면 화천리","5**","단독","8m미만","115.89","803","202008","25","19,496","2005","화천감나무골길",""
"충청남도 서산시 지곡면 화천리","1***","단독","8m미만","81.1","810","202102","3","5,500","1992","화천3길",""
"충청남도 서산시 지곡면 환성리","1**","단독","-","52.65","295","202101","13","9,615","2020","한새지4길",""
"충청남도 서산시 지곡면 환성리","1**","단독","8m미만","52.65","305","202101","16","9,510","2020","한새지4길",""
"충청남도 서산시 지곡면 환성리","5**","단독","8m미만","95.07","638","202009","1","14,000","2012","환성절골길",""
"충청남도 서산시 팔봉면 금학리","5**","단독","8m미만","91.65","616","202102","9","15,300","2011","금학소길이길",""
"충청남도 서산시 팔봉면 금학리","3**","단독","8m미만","91.26","624","202005","18","20,000","2015","서각산길",""
"충청남도 서산시 팔봉면 금학리","5*","단독","8m미만","99.46","629","202004","3","18,000","2016","금학우길리길",""
"충청남도 서산시 팔봉면 금학리","5*","단독","8m미만","99.46","629","202004","3","18,000","2016","금학우길리길","20200511"
"충청남도 서산시 팔봉면 금학리","1***","단독","8m미만","91.96","654","202008","15","11,930","2009","금학마전길",""
"충청남도 서산시 팔봉면 금학리","5**","단독","8m미만","99.82","952","202007","4","21,700","2011","금학소길이길",""
"충청남도 서산시 팔봉면 대황리","2**","단독","8m미만","56.38","412","202007","25","13,590","2015","대황도당골길",""
"충청남도 서산시 팔봉면 대황리","3**","단독","8m미만","162.5","462","202012","15","24,300","2013","대황2길",""
"충청남도 서산시 팔봉면 대황리","2**","단독","8m미만","119.97","469","202012","7","19,160","2015","대황도당골길",""
"충청남도 서산시 팔봉면 덕송리","1***","단독","8m미만","95.31","542","202010","25","14,940","2013","한월당로",""
"충청남도 서산시 팔봉면 덕송리","*","단독","8m미만","164.9","575","202012","24","5,608","1940","한재무두리1길",""
"충청남도 서산시 팔봉면 덕송리","2**","단독","8m미만","96.43","774","202004","27","22,700","2018","한월당로",""
"충청남도 서산시 팔봉면 양길리","6**","단독","8m미만","99.5","750","202011","21","19,400","2016","한월당로",""
"충청남도 서산시 팔봉면 어송리","8**","단독","8m미만","97.47","520","202003","3","19,600","2017","어송2길",""
"충청남도 서산시 팔봉면 어송리","1***","단독","8m미만","160.89","584","202012","7","22,900","2019","솔감길",""
"충청남도 서산시 팔봉면 어송리","1***","단독","8m미만","95.76","590","202102","10","14,700","2014","어송1길",""
"충청남도 서산시 팔봉면 어송리","1***","단독","8m미만","88.38","690","202005","11","18,320","2015","어송양지2길","20200611"
"충청남도 서산시 팔봉면 어송리","1***","단독","8m미만","88.38","690","202005","11","18,320","2015","어송양지2길",""
"충청남도 서산시 팔봉면 어송리","1***","단독","8m미만","89.7","690","202006","26","18,900","2015","어송양지2길",""
"충청남도 서산시 팔봉면 어송리","1***","단독","8m미만","117.94","778","202010","11","26,300","2017","팔봉1로",""
"충청남도 서산시 팔봉면 어송리","1***","단독","8m미만","96.04","825","202007","20","23,800","2012","솔감길","20200929"
"충청남도 서산시 팔봉면 진장리","4**","단독","8m미만","100.39","322","202102","8","20,330","2020","장군산길",""
"충청남도 서산시 팔봉면 진장리","5*","단독","8m미만","42","330","202101","1","2,700","2014","장군산길",""
"충청남도 서산시 팔봉면 진장리","5*","단독","8m미만","42","330","202101","1","7,850","2014","장군산길",""
"충청남도 서산시 팔봉면 진장리","5*","단독","8m미만","67.83","330","202101","14","9,360","2007","장군산길",""
"충청남도 서산시 팔봉면 진장리","8**","단독","8m미만","97.38","437","202005","4","21,000","1996","팔봉2로",""
"충청남도 서산시 팔봉면 진장리","8**","단독","8m미만","92.2","627","202005","27","15,000","1995","진장3길",""
"충청남도 서산시 팔봉면 진장리","3**","단독","8m미만","90.27","793","202010","6","22,700","2018","진장1길",""
"충청남도 서산시 팔봉면 호리","5**","다가구","8m미만","174.5","353","202008","30","16,000","2015","범머리길",""
"충청남도 서산시 팔봉면 호리","2*","다가구","8m미만","114.04","684","202005","26","11,000","2006","호리1길",""
"충청남도 서산시 팔봉면 호리","3**","단독","8m미만","75.9","387","202101","13","2,050","1935","호리2길",""
"충청남도 서산시 팔봉면 호리","2**","단독","8m미만","22.75","400","202012","15","8,765","2006","호리영살길",""
"충청남도 서산시 팔봉면 호리","4**","단독","8m미만","165.34","570","202004","27","28,910","2018","범머리길",""
"충청남도 서산시 팔봉면 호리","2**","단독","8m미만","74","599","202102","4","10,000","2017","호리영살길",""
"충청남도 서산시 팔봉면 호리","2*","단독","8m미만","60.75","836","202006","29","23,827","2000","호리1길","20201030"
"충청남도 서산시 팔봉면 호리","1**","단독","8m미만","156.42","910","202003","23","25,500","2011","범머리길",""
"충청남도 서산시 팔봉면 호리","4**","단독","8m미만","99.47","1047","202007","5","19,500","2017","호리2길",""
"충청남도 서산시 팔봉면 호리","2**","단독","8m미만","278.88","1106","202009","17","28,900","2011","호리영살길",""
"충청남도 서산시 팔봉면 호리","4**","단독","8m미만","95.39","1235","202004","11","18,800","2016","호리2길",""
"충청남도 서산시 팔봉면 호리","2**","단독","8m미만","171.8","1485","202012","15","31,829","2005","호리영살길",""
"충청남도 서산시 팔봉면 흑석리","1**","단독","8m미만","109.02","539","202011","25","7,350","2003","흑석반월길",""
"충청남도 서산시 해미면 관유리","1**","단독","8m미만","81.45","529","202011","28","16,500","1990","관유양지말길",""
"충청남도 서산시 해미면 귀밀리","7*","단독","8m미만","86.85","365","202010","20","13,700","2013","덕지천로",""
"충청남도 서산시 해미면 대곡리","1**","다가구","8m미만","290.49","205","202003","25","14,900","1997","대곡2길",""
"충청남도 서산시 해미면 대곡리","3**","다가구","8m미만","503.76","330.8","202101","30","37,000","1997","한티로",""
"충청남도 서산시 해미면 대곡리","3**","다가구","8m미만","411.62","334","202007","20","26,000","1996","대곡2길","20200921"
"충청남도 서산시 해미면 대곡리","3**","다가구","8m미만","411.62","334","202009","22","26,000","1996","대곡2길",""
"충청남도 서산시 해미면 대곡리","1**","다가구","8m미만","564.42","636","202102","20","25,500","1997","대곡2길",""
"충청남도 서산시 해미면 대곡리","4**","단독","8m미만","98.25","298","202005","20","15,890","2010","한티로",""
"충청남도 서산시 해미면 대곡리","5**","단독","8m미만","52.5","307","202009","17","4,500","2020","한티로",""
"충청남도 서산시 해미면 대곡리","8**","단독","12m미만","68.04","555.2","202005","24","12,780","2013","큰골로",""
"충청남도 서산시 해미면 대곡리","7*","단독","8m미만","276.79","590.5","202003","10","19,100","1997","대곡2길",""
"충청남도 서산시 해미면 대곡리","7*","단독","8m미만","276.79","590.5","202005","20","19,100","1997","대곡2길",""
"충청남도 서산시 해미면 대곡리","1**","단독","8m미만","127.98","642","202101","19","20,880","2011","대곡2길",""
"충청남도 서산시 해미면 대곡리","4**","단독","8m미만","81.8","671","202101","6","10,500","1934","한티로",""
"충청남도 서산시 해미면 대곡리","1**","단독","8m미만","117.84","739","202102","20","32,566","2018","대곡2길",""
"충청남도 서산시 해미면 대곡리","8**","단독","8m미만","95.17","2010.7","202102","21","31,800","2006","대곡1길",""
"충청남도 서산시 해미면 동암리","3**","단독","8m미만","101.52","420","202006","11","15,400","2004","동암창골재길",""
"충청남도 서산시 해미면 동암리","2*","단독","8m미만","73.68","499","202004","24","20,900","2009","관터로",""
"충청남도 서산시 해미면 동암리","1**","단독","8m미만","99.72","559","202009","10","18,850","2020","관터로",""
"충청남도 서산시 해미면 동암리","2*","단독","8m미만","124.23","667","202010","22","25,440","2020","관터로",""
"충청남도 서산시 해미면 동암리","1**","단독","8m미만","129.21","707","202008","19","29,500","2020","관터로",""
"충청남도 서산시 해미면 동암리","1**","단독","8m미만","121.02","728","202007","6","28,900","2016","관터로",""
"충청남도 서산시 해미면 동암리","1**","단독","8m미만","130.85","795","202005","29","28,300","2016","관터로",""
"충청남도 서산시 해미면 동암리","2*","단독","8m미만","79.05","859","202009","24","19,420","2020","관터로",""
"충청남도 서산시 해미면 반양리","1**","단독","8m미만","93.7","429","202011","1","8,500","1978","반양3길",""
"충청남도 서산시 해미면 반양리","1**","단독","8m미만","84.43","490","202012","23","18,000","2019","반양1길",""
"충청남도 서산시 해미면 반양리","2**","단독","8m미만","108.71","497","202010","1","21,600","2012","관터로",""
"충청남도 서산시 해미면 반양리","2**","단독","8m미만","120.8","565","202007","6","24,000","2020","반양1길",""
"충청남도 서산시 해미면 반양리","3**","단독","8m미만","132","613","202006","10","27,000","2019","관터로",""
"충청남도 서산시 해미면 반양리","3**","단독","8m미만","78","860","202007","23","4,900","1960","관터로",""
"충청남도 서산시 해미면 산수리","2**","단독","8m미만","110.18","322","202010","19","14,300","2017","산수1길",""
"충청남도 서산시 해미면 산수리","2**","단독","8m미만","104.3","330","202102","24","15,700","2017","산수1길",""
"충청남도 서산시 해미면 산수리","3**","단독","8m미만","226.43","426","202009","24","12,100","1985","산수1길",""
"충청남도 서산시 해미면 산수리","3**","단독","8m미만","132.45","500","202011","24","13,000","1997","산수1길",""
"충청남도 서산시 해미면 오학리","3**","단독","12m미만","200.25","373","202008","4","18,000","1998","해운로",""
"충청남도 서산시 해미면 오학리","3*","단독","8m미만","207.51","602","202012","18","27,400","1998","오학1길",""
"충청남도 서산시 해미면 오학리","3*","단독","8m미만","207.51","602","202012","18","27,400","1998","오학1길","20210316"
"충청남도 서산시 해미면 오학리","9*","단독","8m미만","97.32","618","202012","15","23,000","2014","백학1길",""
"충청남도 서산시 해미면 읍내리","3**","단독","25m미만","174.57","160","202003","31","19,500","2013","서문1로",""
"충청남도 서산시 해미면 읍내리","3**","단독","8m미만","77.13","202","202011","6","13,000","1982","읍성마을1길",""
"충청남도 서산시 해미면 황락리","9*","단독","8m미만","189.96","530","202008","28","18,680","1999","황락2길",""
"충청남도 서산시 해미면 황락리","1*","단독","8m미만","97.83","661","202011","23","19,367","2019","일락골길",""
"충청남도 서산시 해미면 황락리","8*","단독","8m미만","321.1","1444","202003","20","40,000","2005","황락2길",""
