"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 충청남도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"충청남도 보령시 대천동","1108-16","1108","0016","대천 더힐럭스","전세","58.29","202010","29","15,000","0","4","2017","토정로 16"
"충청남도 보령시 대천동","1108-16","1108","0016","대천 더힐럭스","전세","56.15","202101","25","13,000","0","2","2017","토정로 16"
"충청남도 보령시 대천동","1108-16","1108","0016","대천 더힐럭스","전세","57","202101","29","13,000","0","1","2017","토정로 16"
"충청남도 보령시 대천동","1108-16","1108","0016","대천 더힐럭스","전세","57","202101","29","13,000","0","2","2017","토정로 16"
"충청남도 보령시 대천동","618-17","0618","0017","대천맨션","전세","56.1","202009","23","2,500","0","2","1979","보령북로 47"
"충청남도 보령시 대천동","618-656","0618","0656","라온빌","월세","38.94","202007","13","400","45","4","2011","천변북길 63"
"충청남도 보령시 대천동","1237-12","1237","0012","엘림타운하우스 103동","전세","43.065","202102","9","9,000","0","5","2016","구시7길 71"
"충청남도 보령시 대천동","297-547","0297","0547","엘케이 산새마을","월세","67.58","202011","10","735","20","2","2016","구시7길 70"
"충청남도 보령시 대천동","533-9","0533","0009","월드빌라가동","월세","77.89","202006","17","500","50","3","2003","중앙로 297"
"충청남도 보령시 대천동","395-1","0395","0001","지오쎈스빌","월세","109.39","202006","15","1,000","60","3","2003","해태로 38"
"충청남도 보령시 대천동","137-65","0137","0065","청운","전세","82.98","202005","7","5,000","0","2","1988","봉산3길 26"
"충청남도 보령시 대천동","550-5","0550","0005","태평양그린타운5","월세","45.46","202102","19","300","35","3","2000","중앙로 267"
"충청남도 보령시 대천동","369-55","0369","0055","평일빌라","전세","83.61","202007","29","6,500","0","2","1991","중앙로 206-1"
"충청남도 보령시 대천동","427-32","0427","0032","하이플러스D","전세","39.12","202005","11","7,000","0","5","2013","행복로 8"
"충청남도 보령시 대천동","427-32","0427","0032","하이플러스D","전세","37.62","202007","20","6,000","0","3","2013","행복로 8"
"충청남도 보령시 대천동","427-32","0427","0032","하이플러스D","전세","15.6","202009","22","3,800","0","4","2013","행복로 8"
"충청남도 보령시 대천동","391-20","0391","0020","화이트캐슬","전세","37.3","202007","1","8,000","0","4","2016","해태로 48-10"
"충청남도 보령시 동대동","1441","1441","0000","강남빌","전세","68.65","202008","25","20,000","0","1","2012","큰오랏4길 52"
"충청남도 보령시 동대동","1441","1441","0000","강남빌","전세","42.6","202009","12","6,000","0","2","2012","큰오랏4길 52"
"충청남도 보령시 동대동","1441","1441","0000","강남빌","전세","42.6","202009","12","6,000","0","2","2012","큰오랏4길 52"
"충청남도 보령시 동대동","1441","1441","0000","강남빌","전세","15.9","202010","27","4,000","0","3","2012","큰오랏4길 52"
"충청남도 보령시 동대동","807-9","0807","0009","국민주택(8)","전세","59.13","202005","1","4,500","0","2","1984","천변남길 244"
"충청남도 보령시 동대동","807-9","0807","0009","국민주택(8)","전세","59.13","202009","14","4,000","0","2","1984","천변남길 244"
"충청남도 보령시 동대동","752-1","0752","0001","국민주택1","월세","59.13","202004","19","300","30","3","1983","천변남길 272"
"충청남도 보령시 동대동","752-1","0752","0001","국민주택1","월세","59.13","202007","21","300","35","1","1983","천변남길 272"
"충청남도 보령시 동대동","752-1","0752","0001","국민주택1","전세","59.13","202009","2","4,000","0","2","1983","천변남길 272"
"충청남도 보령시 동대동","752-1","0752","0001","국민주택1","월세","59.13","202009","5","300","33","1","1983","천변남길 272"
"충청남도 보령시 동대동","566-25","0566","0025","동부센트리빌A","전세","31.59","202102","18","6,000","0","5","2014","큰오랏7길 16"
"충청남도 보령시 동대동","566","0566","0000","동부센트리빌B","월세","21.46","202006","21","300","38","2","2014","큰오랏7길 18"
"충청남도 보령시 동대동","566","0566","0000","동부센트리빌B","전세","31.59","202010","23","5,000","0","5","2014","큰오랏7길 18"
"충청남도 보령시 동대동","1055","1055","0000","명진리치빌","전세","21.375","202003","19","4,500","0","4","2013","신설5길 94-14"
"충청남도 보령시 동대동","1055","1055","0000","명진리치빌","전세","21.375","202005","13","4,500","0","5","2013","신설5길 94-14"
"충청남도 보령시 동대동","1374","1374","0000","진주타운빌","월세","21.78","202003","31","300","37","2","2013","큰오랏2길 58"
"충청남도 보령시 동대동","1374","1374","0000","진주타운빌","월세","21.6","202006","20","500","35","3","2013","큰오랏2길 58"
"충청남도 보령시 동대동","1374","1374","0000","진주타운빌","월세","21.6","202009","1","300","37","4","2013","큰오랏2길 58"
"충청남도 보령시 동대동","1374","1374","0000","진주타운빌","월세","21.78","202010","3","300","33","3","2013","큰오랏2길 58"
"충청남도 보령시 동대동","574-4","0574","0004","태성원룸1차","전세","31.24","202005","20","4,000","0","3","2011","큰오랏7길 28"
"충청남도 보령시 명천동","272-6","0272","0006","대보사택","전세","68.76","202004","13","3,500","0","3","1983","흥덕굴안길 102"
"충청남도 보령시 명천동","272-6","0272","0006","대보사택","전세","67.86","202005","1","5,000","0","1","1983","흥덕굴안길 102"
"충청남도 보령시 명천동","272-6","0272","0006","대보사택","전세","67.86","202005","29","4,500","0","1","1983","흥덕굴안길 102"
"충청남도 보령시 명천동","272-6","0272","0006","대보사택","전세","67.86","202009","5","4,500","0","2","1983","흥덕굴안길 102"
"충청남도 보령시 명천동","272-6","0272","0006","대보사택","월세","67.86","202012","19","300","35","1","1983","흥덕굴안길 102"
"충청남도 보령시 명천동","272-6","0272","0006","대보사택","월세","67.86","202012","29","300","40","2","1983","흥덕굴안길 102"
"충청남도 보령시 명천동","272-6","0272","0006","대보사택","월세","67.86","202012","30","300","35","3","1983","흥덕굴안길 102"
"충청남도 보령시 명천동","272-6","0272","0006","대보사택","월세","67.86","202101","5","1,000","20","3","1983","흥덕굴안길 102"
"충청남도 보령시 명천동","272-6","0272","0006","대보사택","월세","67.86","202101","7","300","30","2","1983","흥덕굴안길 102"
"충청남도 보령시 명천동","272-6","0272","0006","대보사택","전세","68.76","202101","18","5,000","0","3","1983","흥덕굴안길 102"
"충청남도 보령시 명천동","511-19","0511","0019","보령평안채","전세","49.715","202006","19","6,000","0","2","2014","진등2길 11"
"충청남도 보령시 명천동","511-19","0511","0019","보령평안채","전세","49.715","202007","31","6,200","0","3","2014","진등2길 11"
"충청남도 보령시 명천동","1051","1051","0000","세영한내빌B동","전세","68.47","202010","27","6,500","0","2","2002","명천중앙길 4"
"충청남도 보령시 명천동","212-1","0212","0001","송정주택","월세","42.48","202004","1","300","400","3","1986","흥덕굴안길 130"
"충청남도 보령시 명천동","212-1","0212","0001","송정주택","전세","42.48","202009","1","3,000","0","2","1986","흥덕굴안길 130"
"충청남도 보령시 명천동","212-1","0212","0001","송정주택","전세","42.48","202009","14","4,000","0","3","1986","흥덕굴안길 130"
"충청남도 보령시 명천동","212-1","0212","0001","송정주택","전세","42.48","202012","18","3,500","0","3","1986","흥덕굴안길 130"
"충청남도 보령시 명천동","212-1","0212","0001","송정주택","전세","42.48","202101","28","3,500","0","2","1986","흥덕굴안길 130"
"충청남도 보령시 성주면 성주리","192","0192","0000","(192-0)","월세","69.75","202005","26","1,000","40","2","2018","심원계곡로 14"
"충청남도 보령시 웅천읍 대창리","708","0708","0000","원목화","전세","50.49","202101","11","3,000","0","3","1990","장터8길 47"
"충청남도 보령시 주교면 은포리","66","0066","0000","보령화력사택","월세","52.4","202003","1","200","31","1","1981","외평길 75"
"충청남도 보령시 주교면 은포리","66","0066","0000","보령화력사택","전세","70.94","202006","22","3,500","0","3","1981","외평길 75"
"충청남도 보령시 주교면 은포리","66","0066","0000","보령화력사택","전세","69.82","202006","23","4,500","0","2","1981","외평길 75"
"충청남도 보령시 주교면 은포리","66","0066","0000","보령화력사택","전세","53.69","202007","15","3,500","0","3","1981","외평길 75"
"충청남도 보령시 주교면 은포리","66","0066","0000","보령화력사택","전세","53.69","202102","17","3,500","0","4","1981","외평길 75"
"충청남도 보령시 죽정동","699-1","0699","0001","다옴빌","월세","28.609","202008","21","400","35","2","2016","대천로 119-9"
"충청남도 보령시 죽정동","699-1","0699","0001","다옴빌","월세","23.14","202009","28","400","40","4","2016","대천로 119-9"
"충청남도 보령시 죽정동","699-1","0699","0001","다옴빌","월세","25.598","202011","9","400","35","2","2016","대천로 119-9"
"충청남도 보령시 죽정동","707-1","0707","0001","리치캐슬","전세","73.2946","202011","16","13,000","0","4","2015","대천로 119-11"
"충청남도 보령시 죽정동","699-8","0699","0008","에덴하우스","전세","23.1925","202004","2","5,000","0","5","2016","대천로 119-7"
"충청남도 보령시 죽정동","699-8","0699","0008","에덴하우스","전세","65.56","202005","7","10,000","0","5","2016","대천로 119-7"
"충청남도 보령시 죽정동","720","0720","0000","우림주택","전세","58.68","202009","16","4,000","0","3","1986","봉황로 35"
"충청남도 보령시 죽정동","720","0720","0000","우림주택","전세","58.68","202010","15","3,500","0","3","1986","봉황로 35"
"충청남도 보령시 죽정동","720","0720","0000","우림주택","월세","58.68","202010","16","200","30","1","1986","봉황로 35"
"충청남도 보령시 죽정동","720","0720","0000","우림주택","전세","58.68","202010","28","4,000","0","3","1986","봉황로 35"
"충청남도 보령시 죽정동","720","0720","0000","우림주택","전세","58.95","202010","29","3,500","0","1","1986","봉황로 35"
"충청남도 보령시 죽정동","720","0720","0000","우림주택","전세","58.95","202102","19","3,500","0","1","1986","봉황로 35"
"충청남도 부여군 규암면 규암리","101","0101","0000","공간오피스텔","월세","28.15","202005","6","500","40","5","2014","자온로 86"
"충청남도 부여군 규암면 규암리","101","0101","0000","공간오피스텔","전세","49.42","202008","7","3,500","0","8","2014","자온로 86"
"충청남도 부여군 규암면 규암리","101","0101","0000","공간오피스텔","월세","27.43","202009","9","1,000","35","6","2014","자온로 86"
"충청남도 부여군 규암면 규암리","101","0101","0000","공간오피스텔","월세","27.43","202011","2","1,000","35","6","2014","자온로 86"
"충청남도 부여군 규암면 신리","209-10","0209","0010","엘케이산새마을104동","전세","75.38","202006","22","9,000","0","3","2014","백제문로304번길 14-10"
"충청남도 부여군 규암면 신리","209-11","0209","0011","엘케이산새마을105동","월세","75.38","202007","27","2,000","40","4","2014","백제문로304번길 14-6"
"충청남도 부여군 규암면 오수리","222-5","0222","0005","산새마을B","월세","64.97","202008","31","400","45","1","2013","백제문로251번길 10-3"
"충청남도 부여군 규암면 오수리","222-1","0222","0001","샤롯데하우스","전세","74.71","202012","16","8,000","0","2","2013","백제문로251번길 14"
"충청남도 부여군 부여읍 가탑리","393-35","0393","0035","스마트시티빌(CDE동)","월세","38.7251","202007","20","500","55","2","2013","금성로 79-9"
"충청남도 부여군 부여읍 구교리","387-5","0387","0005","라임빌","월세","13.7444","202011","13","300","33","2","2012","정림로 13"
"충청남도 부여군 부여읍 구교리","387-5","0387","0005","라임빌","월세","15.4774","202101","8","300","35","1","2012","정림로 13"
"충청남도 부여군 부여읍 구아리","274","0274","0000","S-타워","월세","21.91","202010","5","300","34","3","2013","사비로72번길 5-20"
"충청남도 부여군 부여읍 구아리","274","0274","0000","S-타워","월세","22.2","202010","22","200","35","3","2013","사비로72번길 5-20"
"충청남도 부여군 부여읍 구아리","360","0360","0000","강남그린하우스","전세","30.16","202002","29","4,000","0","2","2014","성왕로193번길 19"
"충청남도 부여군 부여읍 구아리","88-3","0088","0003","엘루체","전세","23.1","202009","25","4,500","0","2","2012","반월로 22-22"
"충청남도 부여군 부여읍 구아리","88-3","0088","0003","엘루체","월세","23.1","202010","9","300","35","2","2012","반월로 22-22"
"충청남도 부여군 부여읍 군수리","138-1","0138","0001","왕실주택","전세","62.14","202003","2","4,600","0","2","1993","서동로 29"
"충청남도 부여군 부여읍 동남리","750","0750","0000","동삼빌라","전세","75.22","202007","3","5,500","0","2","1992","서동로37번길 31"
"충청남도 부여군 부여읍 동남리","220-16","0220","0016","산새마을B","전세","48.78","202004","24","6,500","0","3","2011","부장대로 12-10"
"충청남도 부여군 부여읍 동남리","315-31","0315","0031","삼진연립(315-31)","전세","74.24","202010","19","4,000","0","3","1989","궁남로29번길 26"
"충청남도 부여군 부여읍 석목리","200-1","0200","0001","선하우스 1차","월세","82.39","202006","25","2,000","40","1","2012","논절로 20"
"충청남도 부여군 부여읍 석목리","201-5","0201","0005","선하우스 2차","월세","81.5","202003","7","2,000","40","1","2012","논절로 18"
"충청남도 부여군 부여읍 쌍북리","626-3","0626","0003","금성2동","전세","79.98","202101","21","7,000","0","4","1993","흑천로12번길 7"
"충청남도 부여군 부여읍 쌍북리","630-3","0630","0003","신안빌라1동","전세","73.17","202003","16","10,000","0","3","2011","흑천로8번길 7"
"충청남도 부여군 부여읍 용정리","267-6","0267","0006","샤롯데7차(201동,202동)","전세","84.2777","202007","11","1,000","0","1","2016","용정로 35"
"충청남도 부여군 부여읍 용정리","267-6","0267","0006","샤롯데7차(201동,202동)","전세","84.2777","202008","12","16,000","0","2","2016","용정로 35"
"충청남도 부여군 부여읍 용정리","267-6","0267","0006","샤롯데7차(201동,202동)","전세","84.2777","202009","9","16,500","0","3","2016","용정로 35"
"충청남도 부여군 부여읍 용정리","267-6","0267","0006","샤롯데7차(201동,202동)","전세","84.2777","202011","5","16,000","0","1","2016","용정로 35"
"충청남도 부여군 은산면 은산리","85","0085","0000","버들채1동","월세","57.615","202006","16","500","41","1","2015","은산로 11"
"충청남도 부여군 은산면 은산리","85-3","0085","0003","버들채2동","월세","57.615","202007","25","500","40","1","2015","은산로 11-1"
"충청남도 부여군 홍산면 남촌리","95-13","0095","0013","명인골든캐슬1동2동","월세","54.21","202003","7","1,000","30","1","2014","홍산로30번길 23"
"충청남도 부여군 홍산면 남촌리","95-13","0095","0013","명인골든캐슬1동2동","전세","71.5","202005","2","10,000","0","2","2014","홍산로30번길 23"
"충청남도 서산시 대산읍 대산리","143-25","0143","0025","성덕파크맨션","전세","84.68","202005","19","2,500","0","1","1991","탑골2길 15-4"
"충청남도 서산시 대산읍 대산리","149-15","0149","0015","진주빌라(149-15)","전세","51.65","202010","6","3,000","0","1","1991","관아지1길 11-10"
"충청남도 서산시 대산읍 대산리","149-17","0149","0017","현대빌라3동","월세","50.81","202006","6","1,000","25","2","1991","관아지1길 15-11"
"충청남도 서산시 대산읍 대산리","149-17","0149","0017","현대빌라3동","전세","50.81","202007","25","2,500","0","1","1991","관아지1길 15-11"
"충청남도 서산시 동문동","224-6","0224","0006","(224-6)","전세","57.2","202011","26","2,000","0","1","1989","율지16로 21-2"
"충청남도 서산시 동문동","253-7","0253","0007","e-좋은집14","월세","31.268","202012","21","500","40","2","2017","율지1로 11"
"충청남도 서산시 동문동","253-7","0253","0007","e-좋은집14","월세","28.721","202012","31","500","40","2","2017","율지1로 11"
"충청남도 서산시 동문동","253-7","0253","0007","e-좋은집14","월세","56.17","202101","13","2,000","55","4","2017","율지1로 11"
"충청남도 서산시 동문동","469-10","0469","0010","강남타운A동","전세","63.44","202008","8","5,000","0","4","2001","학동2로 29"
"충청남도 서산시 동문동","468-5","0468","0005","강남타운C동","전세","51.36","202006","19","4,500","0","1","2003","학동2로 32"
"충청남도 서산시 동문동","1009-1","1009","0001","공원빌","전세","33.326","202011","5","8,000","0","5","2015","한마음2로 35-7"
"충청남도 서산시 동문동","507-10","0507","0010","국민하이츠빌라","전세","74.32","202007","22","6,500","0","1","1997","학동2로 6"
"충청남도 서산시 동문동","241-1","0241","0001","금경","월세","47.3107","202004","4","3,500","20","6","2018","율지3로 16-3"
"충청남도 서산시 동문동","133-1","0133","0001","나눔주택3","전세","31.01","202009","18","4,000","0","4","2016","율지13로 44"
"충청남도 서산시 동문동","133-1","0133","0001","나눔주택3","전세","39.38","202012","14","6,000","0","2","2016","율지13로 44"
"충청남도 서산시 동문동","344-4","0344","0004","늘사랑아트빌1차","전세","75.74","202005","14","8,000","0","3","2004","율지10로 26"
"충청남도 서산시 동문동","409-2","0409","0002","동문연립","전세","84.6","202007","8","5,000","0","4","1999","학동13길 25"
"충청남도 서산시 동문동","192-2","0192","0002","명동주택","월세","15.91","202005","16","300","35","5","2011","율지19길 47-7"
"충청남도 서산시 동문동","131-3","0131","0003","백송아트빌101동","전세","74.285","202006","18","6,500","0","3","2004","율지10로 38-1"
"충청남도 서산시 동문동","434-2","0434","0002","서창연립","월세","43.68","202010","11","500","25","3","2001","대사동13길 17"
"충청남도 서산시 동문동","512-4","0512","0004","서창하이츠빌","전세","73.1","202009","14","10,000","0","3","2003","학동9로 28"
"충청남도 서산시 동문동","399-15","0399","0015","성라빌라(B동)","전세","84.37","202005","29","5,500","0","4","1989","학동12길 21"
"충청남도 서산시 동문동","399-15","0399","0015","성라빌라(B동)","전세","84.37","202009","2","6,000","0","4","1989","학동12길 21"
"충청남도 서산시 동문동","253-17","0253","0017","엘리스빌","월세","17.54","202003","8","4,000","5","3","2012","율지1로 9"
"충청남도 서산시 동문동","253-17","0253","0017","엘리스빌","전세","17.54","202012","18","4,000","0","4","2012","율지1로 9"
"충청남도 서산시 동문동","417-17","0417","0017","엘림빌라","월세","47.39","202003","16","500","40","1","2003","안견로 153-21"
"충청남도 서산시 동문동","128-6","0128","0006","영동빌라","월세","50.22","202007","3","50","30","2","1993","율지8로 41-12"
"충청남도 서산시 동문동","470-16","0470","0016","이든빌","전세","32.03","202003","21","3,000","0","3","2006","학동7로 22-6"
"충청남도 서산시 동문동","470-16","0470","0016","이든빌","전세","28.56","202010","5","3,000","0","4","2006","학동7로 22-6"
"충청남도 서산시 동문동","470-16","0470","0016","이든빌","전세","38.74","202011","28","4,000","0","2","2006","학동7로 22-6"
"충청남도 서산시 동문동","470-16","0470","0016","이든빌","전세","28.56","202102","22","3,000","0","4","2006","학동7로 22-6"
"충청남도 서산시 동문동","417-2","0417","0002","일송하이츠 C동","전세","56.77","202010","20","9,000","0","5","2016","학동12길 7-1"
"충청남도 서산시 동문동","468-9","0468","0009","일원주택2차(가동)","전세","78.96","202007","4","6,500","0","3","2004","학동2로 28"
"충청남도 서산시 동문동","328-11","0328","0011","장미연립","전세","61.65","202007","7","4,500","0","1","1986","율지6로 21"
"충청남도 서산시 동문동","328-11","0328","0011","장미연립","월세","61.65","202102","1","1,000","40","2","1986","율지6로 21"
"충청남도 서산시 동문동","479-1","0479","0001","청명하이츠빌B동","월세","83.7","202003","30","1,500","35","5","2005","학동7로 34"
"충청남도 서산시 동문동","512-1","0512","0001","청민그린맨션가동","전세","79.13","202009","12","4,000","0","4","1998","학동9로 22"
"충청남도 서산시 동문동","655-39","0655","0039","평화","월세","54.04","202004","17","200","30","1","1991","탑동4길 7"
"충청남도 서산시 동문동","656-3","0656","0003","한신연립주택","월세","58.14","202005","10","300","30","3","1984","서령로 59-1"
"충청남도 서산시 동문동","134-3","0134","0003","현아빌라B동","월세","52.4","202009","9","500","40","1","2001","율지8로 42"
"충청남도 서산시 동문동","134-3","0134","0003","현아빌라B동","월세","52.4","202009","9","500","40","1","2001","율지8로 42"
"충청남도 서산시 동문동","134-3","0134","0003","현아빌라B동","월세","52.4","202009","10","1,000","30","3","2001","율지8로 42"
"충청남도 서산시 석남동","113-15","0113","0015","금강아트빌","전세","69.17","202007","17","11,000","0","4","2011","석남4로 6-4"
"충청남도 서산시 석남동","113-6","0113","0006","센스아트빌 A동","전세","69.2","202102","22","8,000","0","3","2010","석남4로 5-14"
"충청남도 서산시 석남동","113-9","0113","0009","센스아트빌F동","전세","70.04","202102","28","9,000","0","5","2011","석남3로 15"
"충청남도 서산시 석남동","113-11","0113","0011","정우아트빌","전세","71","202005","16","8,500","0","5","2010","석남4로 5-8"
"충청남도 서산시 석남동","19-6","0019","0006","정인빌라","전세","85","202010","5","5,000","0","4","1991","호수공원1로 16-1"
"충청남도 서산시 석남동","70-37","0070","0037","파인그로브 104동","월세","49.89","202005","20","1,000","30","4","2013","남원3길 27-12"
"충청남도 서산시 석남동","70-37","0070","0037","파인그로브 104동","월세","49.89","202011","11","400","31","1","2013","남원3길 27-12"
"충청남도 서산시 석남동","70-37","0070","0037","파인그로브 104동","월세","49.89","202011","25","500","35","4","2013","남원3길 27-12"
"충청남도 서산시 석남동","463-2","0463","0002","파인그로브(105,106동)","월세","46.84","202012","14","1,000","30","2","2014","남원3길 27-10"
"충청남도 서산시 석남동","70-13","0070","0013","파인그로브101동","월세","49.89","202012","23","1,000","30","2","2013","남원2길 27-18"
"충청남도 서산시 석남동","70-13","0070","0013","파인그로브101동","월세","49.89","202012","31","500","35","3","2013","남원2길 27-18"
"충청남도 서산시 석남동","70-35","0070","0035","파인그로브102동","월세","49.89","202011","9","500","35","4","2014","남원3길 27-16"
"충청남도 서산시 석남동","70-35","0070","0035","파인그로브102동","월세","49.89","202101","11","5,000","10","1","2014","남원3길 27-16"
"충청남도 서산시 석남동","70-35","0070","0035","파인그로브102동","월세","49.89","202101","20","1,000","25","1","2014","남원3길 27-16"
"충청남도 서산시 석남동","70-35","0070","0035","파인그로브102동","월세","49.89","202102","20","1,000","25","1","2014","남원3길 27-16"
"충청남도 서산시 석남동","70-35","0070","0035","파인그로브102동","월세","49.89","202102","26","1,000","30","3","2014","남원3길 27-16"
"충청남도 서산시 석남동","70-36","0070","0036","파인그로브103동","월세","49.89","202009","5","100","35","1","2013","남원3길 27-14"
"충청남도 서산시 석남동","70-36","0070","0036","파인그로브103동","월세","49.89","202011","30","1,000","25","1","2013","남원3길 27-14"
"충청남도 서산시 석남동","45-44","0045","0044","풍경소리(3동)","전세","60.72","202009","24","7,000","0","4","2012","덕지천로 54-28"
"충청남도 서산시 석림동","581-1","0581","0001","(581-1)","전세","59.31","202101","17","15,000","0","4","2020","벌말1길 51"
"충청남도 서산시 석림동","581-1","0581","0001","(581-1)","전세","57.82","202102","5","15,000","0","5","2020","벌말1길 51"
"충청남도 서산시 석림동","581-27","0581","0027","(581-27)","월세","45.94","202009","18","500","50","4","2019","석림6로 36-1"
"충청남도 서산시 석림동","302-150","0302","0150","거성팰리스 2동","월세","45.92","202003","3","500","35","6","2016","정주골6길 20-12"
"충청남도 서산시 석림동","302-13","0302","0013","공진빌라","전세","84.67","202009","11","8,000","0","4","1990","석림4로 6"
"충청남도 서산시 석림동","302-13","0302","0013","공진빌라","전세","84.67","202101","18","4,000","0","4","1990","석림4로 6"
"충청남도 서산시 석림동","747-1","0747","0001","대웅맨션 A동","전세","71.98","202008","31","6,500","0","2","1989","대청말길 48"
"충청남도 서산시 석림동","634-3","0634","0003","대유맨션","전세","77.24","202101","28","5,500","0","1","1991","한마음6로 63"
"충청남도 서산시 석림동","737-1","0737","0001","동원 C동 D동","월세","76.95","202008","13","500","40","4","1991","덕지천로 51-3"
"충청남도 서산시 석림동","737-1","0737","0001","동원 C동 D동","전세","76.95","202010","10","5,000","0","2","1991","덕지천로 51-3"
"충청남도 서산시 석림동","663","0663","0000","부영3","월세","73.23","202102","8","500","40","1","1995","한마음14로 5"
"충청남도 서산시 석림동","682-8","0682","0008","삼보(682-8)","월세","59.88","202011","20","500","30","1","1994","대청말길 26"
"충청남도 서산시 석림동","323-5","0323","0005","서해빌라","전세","58.59","202003","25","4,000","0","4","1992","석림4로 4"
"충청남도 서산시 석림동","647-1","0647","0001","석림베스트빌","전세","49.176","202006","9","10,000","0","4","2016","한마음11로 5"
"충청남도 서산시 석림동","636-2","0636","0002","성창벌","전세","94.99","202011","30","7,000","0","4","2002","한마음11로 23"
"충청남도 서산시 석림동","685-6","0685","0006","센트리아빌(101동102동)","전세","56.52","202003","13","7,900","0","2","2011","한마음16로 30"
"충청남도 서산시 석림동","685-7","0685","0007","센트리아빌(201동202동)","전세","56.47","202004","3","7,000","0","5","2011","한마음16로 28"
"충청남도 서산시 석림동","783-2","0783","0002","수빌","전세","45.44","202004","20","6,000","0","5","2011","석림2길 26"
"충청남도 서산시 석림동","519-13","0519","0013","신일오피스텔","월세","23.57","202004","4","300","40","2","2013","석림4로 70"
"충청남도 서산시 석림동","581-30","0581","0030","일우 베스트빌 101동(581-30)","월세","45.07","202101","25","2,000","35","4","2018","석림6로 36-9"
"충청남도 서산시 석림동","581-28","0581","0028","일우베스트빌","월세","51.14","202010","17","1,000","50","4","2020","석림6로 36-5"
"충청남도 서산시 석림동","581-28","0581","0028","일우베스트빌","월세","51.14","202012","17","1,000","45","2","2020","석림6로 36-5"
"충청남도 서산시 석림동","581-28","0581","0028","일우베스트빌","월세","51.14","202101","8","1,000","50","3","2020","석림6로 36-5"
"충청남도 서산시 석림동","527-2","0527","0002","장수빌","전세","34.5559","202004","6","8,000","0","2","2016","율지18로 6"
"충청남도 서산시 석림동","527-2","0527","0002","장수빌","전세","35.6243","202005","29","8,000","0","3","2016","율지18로 6"
"충청남도 서산시 석림동","527-2","0527","0002","장수빌","전세","35.6243","202006","22","7,500","0","3","2016","율지18로 6"
"충청남도 서산시 석림동","527-2","0527","0002","장수빌","전세","45.709","202011","18","10,000","0","5","2016","율지18로 6"
"충청남도 서산시 석림동","527-2","0527","0002","장수빌","전세","34.5559","202101","23","9,000","0","3","2016","율지18로 6"
"충청남도 서산시 석림동","527-2","0527","0002","장수빌","전세","34.5559","202101","23","9,000","0","3","2016","율지18로 6"
"충청남도 서산시 석림동","685-5","0685","0005","한마음빌","전세","17.94","202005","7","3,500","0","4","2012","한마음6로 24"
"충청남도 서산시 석림동","685-5","0685","0005","한마음빌","전세","17.94","202007","5","3,500","0","4","2012","한마음6로 24"
"충청남도 서산시 석림동","685-5","0685","0005","한마음빌","전세","17.94","202008","17","4,000","0","5","2012","한마음6로 24"
"충청남도 서산시 석림동","685-5","0685","0005","한마음빌","월세","17.86","202102","3","2,000","25","5","2012","한마음6로 24"
"충청남도 서산시 석림동","685-5","0685","0005","한마음빌","전세","17.94","202102","19","4,000","0","4","2012","한마음6로 24"
"충청남도 서산시 석림동","299-20","0299","0020","해든빌","전세","18.0576","202006","4","4,000","0","4","2011","무석3로 2"
"충청남도 서산시 석림동","299-20","0299","0020","해든빌","전세","18.3312","202101","19","4,000","0","3","2011","무석3로 2"
"충청남도 서산시 석림동","299-20","0299","0020","해든빌","월세","18.3312","202102","21","2,000","20","2","2011","무석3로 2"
"충청남도 서산시 석림동","299-20","0299","0020","해든빌","월세","22.2651","202102","25","300","35","2","2011","무석3로 2"
"충청남도 서산시 석림동","299-20","0299","0020","해든빌","전세","18.0576","202102","25","4,000","0","3","2011","무석3로 2"
"충청남도 서산시 석림동","499-8","0499","0008","힐타운2동","전세","56.67","202102","18","7,000","0","5","2012","석림4로 52"
"충청남도 서산시 성연면 갈현리","544-7","0544","0007","써니힐빌라","전세","52.2","202011","7","9,345","0","4","2016","두치로 53-1"
"충청남도 서산시 성연면 갈현리","544-7","0544","0007","써니힐빌라","전세","52.2","202011","7","9,345","0","4","2016","두치로 53-1"
"충청남도 서산시 성연면 갈현리","544-6","0544","0006","써니힐빌라102동","전세","52.2","202003","6","7,000","0","2","2016","두치로 53-3"
