"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 전라북도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세(만원)","건축년도","도로명"
"전라북도 전주완산구 다가동4가","6*","8m미만","66","월세","202010","25","300","25","1994","전주객사1길"
"전라북도 전주완산구 대성동","2**","8m미만","67.45","월세","202102","8","1,000","40","1981","객원길"
"전라북도 전주완산구 대성동","2**","8m미만","96.5","전세","202101","15","10,000","0","1983","객원길"
"전라북도 전주완산구 동서학동","1**","12m미만","24.2","월세","202102","7","1,000","35","2010","서학로"
"전라북도 전주완산구 동서학동","8**","25m이상","29.7","전세","202102","22","5,500","0","1990","황학5길"
"전라북도 전주완산구 동서학동","2**","8m미만","33","전세","202012","29","2,600","0","null","서학4길"
"전라북도 전주완산구 동서학동","1**","12m미만","36","전세","202012","9","4,000","0","1979","천경로"
"전라북도 전주완산구 동서학동","1*","8m미만","39.6","월세","202011","16","100","30","2005","전주천서로"
"전라북도 전주완산구 동서학동","2**","8m미만","40","월세","202101","4","1,500","30","2018","장승배기로"
"전라북도 전주완산구 동서학동","2**","8m미만","45","전세","202012","9","5,000","0","2018","장승배기로"
"전라북도 전주완산구 동서학동","8**","25m이상","45","전세","202102","13","5,500","0","1990","황학5길"
"전라북도 전주완산구 동서학동","2**","25m이상","50","월세","202101","27","2,000","33","2018","장승배기로"
"전라북도 전주완산구 동서학동","2**","8m미만","50","월세","202012","30","1,000","40","2018","장승배기로"
"전라북도 전주완산구 동서학동","1**","12m미만","51.48","월세","202003","8","4,000","15","1979","천경로"
"전라북도 전주완산구 동서학동","2**","8m미만","51.56","전세","202011","5","5,000","0","null","학봉1길"
"전라북도 전주완산구 동서학동","8**","25m이상","59.38","전세","202003","9","1,500","0","1990","황학5길"
"전라북도 전주완산구 동서학동","2**","8m미만","66.11","월세","202009","29","1,000","25","1979","학봉1길"
"전라북도 전주완산구 동서학동","1**","-","79.5","전세","202101","14","5,000","0","1979","null"
"전라북도 전주완산구 동서학동","8**","8m미만","85.36","전세","202102","24","7,000","0","null","황학5길"
"전라북도 전주완산구 동서학동","8**","25m이상","91","전세","202102","13","13,000","0","1990","황학5길"
"전라북도 전주완산구 동서학동","8**","8m미만","99.57","전세","202012","23","13,000","0","1980","서학로"
"전라북도 전주완산구 동서학동","8**","8m미만","107.64","월세","202006","17","1,000","30","1995","황학1길"
"전라북도 전주완산구 동서학동","1**","8m미만","125","전세","202007","23","20,000","0","2017","전주천서로"
"전라북도 전주완산구 동서학동","2**","8m미만","150","전세","202003","11","15,000","0","2018","장승배기로"
"전라북도 전주완산구 동서학동","8**","8m미만","215","월세","202010","18","2,000","100","1979","황학4길"
"전라북도 전주완산구 동완산동","1**","8m미만","13.92","월세","202006","23","50","15","1979","완산길"
"전라북도 전주완산구 동완산동","2*","8m미만","26.44","월세","202003","17","2,500","5","2003","곤지산1길"
"전라북도 전주완산구 동완산동","1**","8m미만","33.66","월세","202004","11","1,300","10","1951","완산길"
"전라북도 전주완산구 동완산동","1**","8m미만","38.4","월세","202010","26","700","25","1951","완산길"
"전라북도 전주완산구 동완산동","1**","8m미만","50","전세","202003","12","6,500","0","2004","완산길"
"전라북도 전주완산구 동완산동","3**","8m미만","60","월세","202007","27","1,000","30","null","완산6길"
"전라북도 전주완산구 동완산동","5**","8m미만","66.12","월세","202006","25","300","15","null","곤지산4길"
"전라북도 전주완산구 동완산동","9*","25m이상","100","전세","202007","11","5,000","0","2003","전주천서로"
"전라북도 전주완산구 삼천동1가","6**","8m미만","18","전세","202008","21","1,000","0","1994","하거마5길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","18.22","월세","202004","11","1,000","20","1994","거마산2길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","18.5","월세","202005","14","2,500","10","1994","상거마2길"
"전라북도 전주완산구 삼천동1가","6**","12m미만","20","월세","202009","1","1,000","30","1996","상거마1길"
"전라북도 전주완산구 삼천동1가","3**","8m미만","21","월세","202010","30","1,000","40","2017","삼천천변2길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","23","월세","202012","2","200","10","1994","솟대2길"
"전라북도 전주완산구 삼천동1가","2**","8m미만","23.14","월세","202102","25","300","33","null","삼천천변3길"
"전라북도 전주완산구 삼천동1가","2**","8m미만","23.14","월세","202102","27","300","33","2015","삼천천변2길"
"전라북도 전주완산구 삼천동1가","5**","8m미만","24.8","전세","202003","11","2,500","0","1988","송정2길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","25","월세","202008","27","2,500","35","1993","거마산2길"
"전라북도 전주완산구 삼천동1가","6**","12m미만","27","월세","202102","16","1,000","15","1993","상거마1길"
"전라북도 전주완산구 삼천동1가","2**","8m미만","28","월세","202101","30","300","33","2015","삼천천변2길"
"전라북도 전주완산구 삼천동1가","7**","12m미만","29.48","월세","202008","7","5,000","10","null","안행2길"
"전라북도 전주완산구 삼천동1가","6**","12m미만","30","월세","202008","2","200","40","1993","거마서로"
"전라북도 전주완산구 삼천동1가","6**","8m미만","30","월세","202009","2","1,000","20","1994","하거마4길"
"전라북도 전주완산구 삼천동1가","4**","8m미만","30","월세","202008","8","300","34","2018","삼천천변3길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","30","월세","202003","10","100","30","1992","솟대2길"
"전라북도 전주완산구 삼천동1가","4**","8m미만","30","월세","202005","12","300","35","2018","삼천천변3길"
"전라북도 전주완산구 삼천동1가","6**","12m미만","30","월세","202012","14","2,000","25","1994","솟대2길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","30","월세","202008","17","300","28","2011","거마산2길"
"전라북도 전주완산구 삼천동1가","6**","25m미만","30","월세","202101","21","500","20","1994","거마중앙로"
"전라북도 전주완산구 삼천동1가","6**","8m미만","30","월세","202007","27","1,000","15","2001","솟대2길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","30","전세","202006","10","1,500","0","1993","솟대2길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","30","전세","202007","20","1,000","0","1994","솟대2길"
"전라북도 전주완산구 삼천동1가","6**","25m미만","30","전세","202010","20","4,000","0","1995","용리로"
"전라북도 전주완산구 삼천동1가","5**","8m미만","33","월세","202012","3","100","17","1989","송정2길"
"전라북도 전주완산구 삼천동1가","5**","8m미만","33","월세","202012","18","100","17","1989","송정2길"
"전라북도 전주완산구 삼천동1가","7**","12m미만","33","월세","202101","25","500","20","2002","안행3길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","33","전세","202010","20","2,100","0","1993","솟대2길"
"전라북도 전주완산구 삼천동1가","4**","8m미만","33","전세","202005","20","4,000","0","2016","삼천천변2길"
"전라북도 전주완산구 삼천동1가","6**","25m미만","33","전세","202009","21","2,000","0","1993","상거마2길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","34.33","전세","202102","16","7,000","0","1995","하거마2길"
"전라북도 전주완산구 삼천동1가","7**","12m미만","34.7","전세","202008","19","4,500","0","2012","안행8길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","35","전세","202007","6","2,500","0","1994","상거마3길"
"전라북도 전주완산구 삼천동1가","7**","-","35.32","전세","202102","1","4,000","0","2008","null"
"전라북도 전주완산구 삼천동1가","6**","8m미만","36","전세","202010","6","3,000","0","1994","하거마2길"
"전라북도 전주완산구 삼천동1가","4**","8m미만","36.3","월세","202003","6","500","45","2018","삼천천변3길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","36.45","전세","202009","28","2,500","0","1994","하거마3길"
"전라북도 전주완산구 삼천동1가","7**","12m미만","36.9","전세","202009","23","4,500","0","2012","안행4길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","37","월세","202006","2","500","19","1994","솟대2길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","37","전세","202005","18","3,000","0","1994","솟대2길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","39","월세","202102","23","300","20","1995","솟대1길"
"전라북도 전주완산구 삼천동1가","7**","-","39.4","전세","202009","17","5,000","0","2012","null"
"전라북도 전주완산구 삼천동1가","6**","8m미만","40","월세","202101","18","1,000","24","2008","하거마7길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","40","월세","202102","19","500","28","1995","솟대2길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","40","전세","202012","21","4,000","0","2008","상거마4길"
"전라북도 전주완산구 삼천동1가","6**","12m미만","40.86","월세","202102","8","100","15","1993","솟대2길"
"전라북도 전주완산구 삼천동1가","4**","8m미만","43","월세","202009","18","4,000","13","2016","삼천천변2길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","43","월세","202102","26","500","12","1994","상거마2길"
"전라북도 전주완산구 삼천동1가","5**","8m미만","45","전세","202005","12","3,500","0","1995","송정2길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","45.24","월세","202009","26","200","15","1993","하거마4길"
"전라북도 전주완산구 삼천동1가","5**","8m미만","45.75","전세","202010","7","4,000","0","1990","송정로"
"전라북도 전주완산구 삼천동1가","6**","-","46.28","전세","202003","19","4,000","0","1993","null"
"전라북도 전주완산구 삼천동1가","6**","8m미만","46.71","월세","202011","13","3,000","20","null","하거마3길"
"전라북도 전주완산구 삼천동1가","6**","-","47","월세","202005","4","4,000","10","2008","null"
"전라북도 전주완산구 삼천동1가","6**","8m미만","47","전세","202005","4","4,000","0","2008","상거마4길"
"전라북도 전주완산구 삼천동1가","4**","-","47.67","월세","202012","18","8,000","15","2018","null"
"전라북도 전주완산구 삼천동1가","4**","-","47.67","전세","202003","6","8,000","0","2018","null"
"전라북도 전주완산구 삼천동1가","6**","-","49.2","전세","202009","2","4,000","0","1994","null"
"전라북도 전주완산구 삼천동1가","6**","8m미만","49.48","전세","202102","22","3,000","0","1996","하거마5길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","49.5","월세","202102","17","500","28","1995","솟대2길"
"전라북도 전주완산구 삼천동1가","2**","8m미만","49.5","월세","202003","22","7,000","10","2015","삼천천변2길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","49.5","전세","202011","22","6,000","0","2018","솟대2길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","49.5","전세","202010","23","6,000","0","2018","솟대2길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","49.5","전세","202004","27","2,300","0","1994","솟대2길"
"전라북도 전주완산구 삼천동1가","7**","-","49.68","월세","202009","1","6,000","10","2012","null"
"전라북도 전주완산구 삼천동1가","6**","8m미만","50","월세","202004","3","1,000","20","1994","하거마1길"
"전라북도 전주완산구 삼천동1가","6**","12m미만","50","월세","202011","5","200","25","1994","거마서로"
"전라북도 전주완산구 삼천동1가","6**","8m미만","50","월세","202011","12","500","40","2008","하거마7길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","50","월세","202008","14","700","25","1995","거마산로"
"전라북도 전주완산구 삼천동1가","6**","12m미만","50","월세","202012","14","2,000","25","1994","솟대2길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","50","전세","202007","3","3,000","0","1993","거마산1길"
"전라북도 전주완산구 삼천동1가","4**","12m미만","50","전세","202006","20","9,000","0","2017","삼천천변2길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","50","전세","202005","30","2,500","0","1994","거마산2길"
"전라북도 전주완산구 삼천동1가","7**","12m미만","50.32","전세","202009","9","6,000","0","null","안행6길"
"전라북도 전주완산구 삼천동1가","6**","12m미만","50.46","전세","202012","28","3,500","0","1994","하거마6길"
"전라북도 전주완산구 삼천동1가","6**","12m미만","50.72","전세","202102","22","3,000","0","1994","거마서로"
"전라북도 전주완산구 삼천동1가","5**","-","51.29","전세","202010","29","4,000","0","1994","null"
"전라북도 전주완산구 삼천동1가","6**","8m미만","51.4","전세","202010","31","2,000","0","1994","하거마2길"
"전라북도 전주완산구 삼천동1가","5**","12m미만","51.55","월세","202007","4","1,500","10","1994","송정2길"
"전라북도 전주완산구 삼천동1가","6**","25m미만","52","월세","202005","31","300","20","1994","거마중앙로"
"전라북도 전주완산구 삼천동1가","6**","-","52","전세","202006","15","5,000","0","1994","null"
"전라북도 전주완산구 삼천동1가","6**","-","52.2","전세","202004","8","5,500","0","1995","null"
"전라북도 전주완산구 삼천동1가","6**","8m미만","52.74","전세","202008","13","5,000","0","null","하거마5길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","52.75","전세","202009","7","4,000","0","null","솟대2길"
"전라북도 전주완산구 삼천동1가","7**","12m미만","52.8","전세","202102","10","6,000","0","2012","안행4길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","53","전세","202010","6","3,500","0","1994","하거마6길"
"전라북도 전주완산구 삼천동1가","5**","8m미만","53.04","월세","202003","7","1,000","34","1987","송정로"
"전라북도 전주완산구 삼천동1가","6**","-","53.45","전세","202101","21","8,000","0","2007","null"
"전라북도 전주완산구 삼천동1가","7**","-","53.46","월세","202005","1","6,000","8","2012","null"
"전라북도 전주완산구 삼천동1가","6**","-","53.62","전세","202012","29","4,000","0","1994","null"
"전라북도 전주완산구 삼천동1가","6**","8m미만","53.76","전세","202009","14","5,000","0","null","하거마5길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","54","월세","202009","26","300","20","1994","하거마6길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","54.72","월세","202102","22","1,000","10","1994","상거마2길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","55","월세","202012","18","1,500","12","1995","솟대2길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","55","월세","202004","22","1,000","20","1995","하거마1길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","55","월세","202006","27","1,000","25","1994","송정1길"
"전라북도 전주완산구 삼천동1가","6**","-","55.31","전세","202012","22","5,000","0","1993","null"
"전라북도 전주완산구 삼천동1가","5**","8m미만","55.35","전세","202004","1","4,000","0","1991","송정로"
"전라북도 전주완산구 삼천동1가","4**","-","55.84","월세","202008","19","5,000","20","2016","null"
"전라북도 전주완산구 삼천동1가","6**","8m미만","56","월세","202101","29","1,500","10","1993","하거마1길"
"전라북도 전주완산구 삼천동1가","7**","12m미만","56","전세","202006","10","6,000","0","2014","안행6길"
"전라북도 전주완산구 삼천동1가","6**","-","56.03","전세","202005","13","3,100","0","1993","null"
"전라북도 전주완산구 삼천동1가","6**","-","56.07","전세","202010","6","6,000","0","1995","null"
"전라북도 전주완산구 삼천동1가","6**","12m미만","56.1","전세","202009","1","3,000","0","1994","거마남로"
"전라북도 전주완산구 삼천동1가","6**","12m미만","56.1","전세","202007","16","4,000","0","1994","거마남로"
"전라북도 전주완산구 삼천동1가","6**","8m미만","56.1","전세","202008","18","1,300","0","1993","솟대1길"
"전라북도 전주완산구 삼천동1가","6**","-","56.29","전세","202010","15","4,600","0","1994","null"
"전라북도 전주완산구 삼천동1가","6**","8m미만","56.5","전세","202009","6","5,000","0","1994","솟대1길"
"전라북도 전주완산구 삼천동1가","5**","12m미만","56.7","전세","202010","28","5,000","0","1993","송정2길"
"전라북도 전주완산구 삼천동1가","6**","25m미만","57","전세","202102","8","4,000","0","1994","거마중앙로"
"전라북도 전주완산구 삼천동1가","6**","12m미만","57.22","월세","202010","9","500","28","1993","거마서로"
"전라북도 전주완산구 삼천동1가","7**","-","57.33","전세","202007","8","6,000","0","2014","null"
"전라북도 전주완산구 삼천동1가","6**","-","57.54","전세","202010","5","5,000","0","1995","null"
"전라북도 전주완산구 삼천동1가","6**","8m미만","58","월세","202004","20","500","25","1994","솟대2길"
"전라북도 전주완산구 삼천동1가","6**","12m미만","58.06","월세","202009","15","1,000","40","1994","솟대2길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","58.25","월세","202007","22","1,000","20","1995","솟대1길"
"전라북도 전주완산구 삼천동1가","6**","-","58.5","월세","202010","22","6,000","20","1995","null"
"전라북도 전주완산구 삼천동1가","5**","8m미만","58.59","전세","202010","4","4,000","0","1990","송정로"
"전라북도 전주완산구 삼천동1가","6**","8m미만","58.74","전세","202007","25","5,000","0","1994","상거마3길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","58.88","전세","202009","25","2,300","0","1995","솟대2길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","58.91","월세","202102","9","500","20","1994","하거마3길"
"전라북도 전주완산구 삼천동1가","6**","12m미만","59","월세","202102","23","1,000","35","1994","솟대2길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","59","전세","202008","10","2,800","0","1995","하거마7길"
"전라북도 전주완산구 삼천동1가","6**","-","59.17","전세","202004","7","3,000","0","1996","null"
"전라북도 전주완산구 삼천동1가","6**","12m미만","59.2","월세","202009","2","500","30","1996","거마남로"
"전라북도 전주완산구 삼천동1가","6**","12m미만","59.22","월세","202008","11","500","30","1996","거마남로"
"전라북도 전주완산구 삼천동1가","6**","8m미만","59.39","전세","202007","9","4,000","0","1994","솟대2길"
"전라북도 전주완산구 삼천동1가","6**","12m미만","59.4","월세","202010","12","1,000","20","1993","하거마6길"
"전라북도 전주완산구 삼천동1가","6**","25m미만","59.4","월세","202006","24","1,000","22","1993","거마중앙로"
"전라북도 전주완산구 삼천동1가","5**","8m미만","59.4","월세","202012","31","1,000","27","1988","송정3길"
"전라북도 전주완산구 삼천동1가","4**","8m미만","59.4","전세","202006","10","8,000","0","2016","삼천천변2길"
"전라북도 전주완산구 삼천동1가","5**","12m미만","59.4","전세","202011","12","6,000","0","1990","송정3길"
"전라북도 전주완산구 삼천동1가","5**","12m미만","59.4","전세","202010","25","6,000","0","1990","송정3길"
"전라북도 전주완산구 삼천동1가","5**","-","59.4","전세","202010","25","6,000","0","1990","null"
"전라북도 전주완산구 삼천동1가","6**","-","59.49","전세","202009","17","6,000","0","2020","null"
"전라북도 전주완산구 삼천동1가","6**","-","59.74","전세","202005","26","5,500","0","1993","null"
"전라북도 전주완산구 삼천동1가","6**","8m미만","60","월세","202012","1","300","22","1994","송정1길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","60","월세","202006","7","1,000","25","1993","하거마5길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","60","월세","202005","9","1,000","30","1995","솟대2길"
"전라북도 전주완산구 삼천동1가","6**","12m미만","60","월세","202003","17","2,000","20","1995","거마남로"
"전라북도 전주완산구 삼천동1가","6**","8m미만","60","월세","202012","21","1,000","20","1994","솟대1길"
"전라북도 전주완산구 삼천동1가","6**","12m미만","60","월세","202009","23","200","20","1993","거마남로"
"전라북도 전주완산구 삼천동1가","6**","8m미만","60","월세","202007","23","500","25","1995","솟대1길"
"전라북도 전주완산구 삼천동1가","6**","25m미만","60","월세","202004","29","300","30","1993","거마중앙로"
"전라북도 전주완산구 삼천동1가","4**","8m미만","60","전세","202005","2","7,500","0","2018","삼천천변3길"
"전라북도 전주완산구 삼천동1가","6**","12m미만","60","전세","202003","13","4,000","0","1994","하거마3길"
"전라북도 전주완산구 삼천동1가","6**","12m미만","60","전세","202010","19","2,900","0","1994","하거마2길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","60","전세","202102","20","4,500","0","1994","상거마3길"
"전라북도 전주완산구 삼천동1가","6**","12m미만","60.06","전세","202009","8","4,500","0","null","솟대2길"
"전라북도 전주완산구 삼천동1가","5**","8m미만","60.44","전세","202003","2","2,500","0","1985","송정로"
"전라북도 전주완산구 삼천동1가","6**","12m미만","60.8","전세","202003","24","2,500","0","1994","하거마7길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","60.88","전세","202011","4","5,500","0","null","거마산로"
"전라북도 전주완산구 삼천동1가","6**","8m미만","61.1","전세","202102","3","4,000","0","1996","하거마4길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","62","월세","202006","27","3,000","10","1994","송정1길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","62","월세","202006","30","2,000","25","1994","송정1길"
"전라북도 전주완산구 삼천동1가","6**","25m미만","62.48","전세","202008","13","2,000","0","1994","거마산로"
"전라북도 전주완산구 삼천동1가","6**","8m미만","63","월세","202011","12","2,000","20","1993","하거마7길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","63","월세","202011","25","500","30","1993","하거마3길"
"전라북도 전주완산구 삼천동1가","6**","12m미만","63","전세","202012","1","7,000","0","null","하거마4길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","63","전세","202012","12","4,500","0","1995","솟대2길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","63","전세","202005","18","2,000","0","1995","하거마6길"
"전라북도 전주완산구 삼천동1가","7**","-","63.12","월세","202005","27","6,000","5","2008","null"
"전라북도 전주완산구 삼천동1가","6**","-","63.48","전세","202008","27","5,000","0","1994","null"
"전라북도 전주완산구 삼천동1가","6**","8m미만","63.48","전세","202101","28","4,500","0","1994","거마산1길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","63.99","전세","202006","1","4,000","0","1994","솟대2길"
"전라북도 전주완산구 삼천동1가","6**","25m미만","64.38","월세","202010","6","500","30","1995","거마중앙로"
"전라북도 전주완산구 삼천동1가","5**","8m미만","65","전세","202005","18","3,000","0","1994","송정1길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","65","전세","202010","30","5,500","0","1994","하거마4길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","66","월세","202006","19","500","25","1993","솟대2길"
"전라북도 전주완산구 삼천동1가","5**","8m미만","66.12","전세","202008","25","4,500","0","1990","송정로"
"전라북도 전주완산구 삼천동1가","6**","-","66.16","전세","202009","27","5,000","0","1995","null"
"전라북도 전주완산구 삼천동1가","6**","8m미만","67","월세","202009","25","3,000","10","1993","솟대2길"
"전라북도 전주완산구 삼천동1가","7**","8m미만","67.68","월세","202102","20","500","20","1993","솟대1길"
"전라북도 전주완산구 삼천동1가","6**","25m미만","68","월세","202010","25","500","25","1993","거마중앙로"
"전라북도 전주완산구 삼천동1가","6**","8m미만","68","월세","202012","31","2,000","25","1993","솟대1길"
"전라북도 전주완산구 삼천동1가","5**","8m미만","69.05","월세","202102","28","200","25","1988","송정2길"
"전라북도 전주완산구 삼천동1가","6**","-","69.28","전세","202010","8","6,000","0","1994","null"
"전라북도 전주완산구 삼천동1가","6**","8m미만","70","전세","202005","7","7,500","0","1995","솟대1길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","70.3","월세","202008","17","1,000","30","1994","솟대1길"
"전라북도 전주완산구 삼천동1가","7**","-","71","전세","202005","18","10,000","0","2014","null"
"전라북도 전주완산구 삼천동1가","6**","25m미만","71.4","월세","202006","30","1,000","25","1993","거마중앙로"
"전라북도 전주완산구 삼천동1가","6**","8m미만","72.6","월세","202003","18","500","15","1995","하거마6길"
"전라북도 전주완산구 삼천동1가","4**","8m미만","72.65","전세","202009","17","8,000","0","2016","삼천천변1길"
"전라북도 전주완산구 삼천동1가","6**","25m미만","73.78","월세","202011","24","4,000","30","1994","거마산로"
"전라북도 전주완산구 삼천동1가","6**","-","74.82","전세","202102","18","5,000","0","1993","null"
"전라북도 전주완산구 삼천동1가","5**","-","74.94","전세","202005","21","5,500","0","1988","null"
"전라북도 전주완산구 삼천동1가","6**","-","74.97","전세","202003","24","5,000","0","1996","null"
"전라북도 전주완산구 삼천동1가","6**","12m미만","75","전세","202008","9","4,500","0","1995","상거마1길"
"전라북도 전주완산구 삼천동1가","6**","-","75.05","전세","202006","8","6,000","0","1994","null"
"전라북도 전주완산구 삼천동1가","6**","8m미만","75.44","월세","202006","15","5,000","5","1993","솟대2길"
"전라북도 전주완산구 삼천동1가","7**","8m미만","76.32","월세","202010","20","4,000","25","1994","솟대1길"
"전라북도 전주완산구 삼천동1가","6**","-","77.06","전세","202008","18","6,000","0","1993","null"
"전라북도 전주완산구 삼천동1가","7**","12m미만","77.4","월세","202007","28","6,000","25","null","안행2길"
"전라북도 전주완산구 삼천동1가","5**","25m미만","77.58","전세","202008","10","4,000","0","null","송정로"
"전라북도 전주완산구 삼천동1가","5**","25m미만","77.68","월세","202004","13","2,000","25","1987","송정로"
"전라북도 전주완산구 삼천동1가","6**","-","78.48","월세","202006","4","6,000","20","1993","null"
"전라북도 전주완산구 삼천동1가","6**","8m미만","79.04","월세","202102","24","5,000","20","null","솟대2길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","80","월세","202101","2","1,500","25","1994","거마산2길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","80","월세","202012","19","4,000","10","1993","상거마4길"
"전라북도 전주완산구 삼천동1가","6**","-","81","월세","202006","4","3,000","15","1995","null"
"전라북도 전주완산구 삼천동1가","6**","-","81.12","월세","202003","13","6,000","5","1994","null"
"전라북도 전주완산구 삼천동1가","6**","8m미만","82","전세","202007","10","4,500","0","1994","상거마2길"
"전라북도 전주완산구 삼천동1가","5**","-","82.13","전세","202005","19","6,000","0","1991","null"
"전라북도 전주완산구 삼천동1가","6**","8m미만","82.65","전세","202102","15","5,000","0","null","상거마4길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","83.04","월세","202008","12","1,500","35","1995","솟대2길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","84.3","월세","202004","13","3,000","30","1992","솟대2길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","84.96","월세","202003","6","1,000","35","1993","거마산2길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","85","월세","202009","26","1,000","35","1994","하거마3길"
"전라북도 전주완산구 삼천동1가","6**","-","85.86","전세","202009","14","5,000","0","1993","null"
"전라북도 전주완산구 삼천동1가","6**","12m미만","85.86","전세","202009","29","6,000","0","1993","하거마1길"
"전라북도 전주완산구 삼천동1가","6**","-","87.72","월세","202005","21","4,000","15","1993","null"
"전라북도 전주완산구 삼천동1가","6**","8m미만","88.09","전세","202005","4","6,500","0","1997","거마산로"
"전라북도 전주완산구 삼천동1가","6**","-","88.09","전세","202012","10","4,200","0","1997","null"
"전라북도 전주완산구 삼천동1가","6**","8m미만","88.09","전세","202101","27","6,500","0","1997","거마산로"
"전라북도 전주완산구 삼천동1가","6**","8m미만","90","월세","202003","16","1,000","35","1994","솟대2길"
"전라북도 전주완산구 삼천동1가","6**","12m미만","90","전세","202003","23","6,000","0","1994","하거마6길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","90.42","월세","202010","14","2,000","28","1994","하거마3길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","90.49","전세","202007","30","2,500","0","1993","하거마4길"
"전라북도 전주완산구 삼천동1가","7**","-","92.23","월세","202011","10","12,000","2","2012","null"
"전라북도 전주완산구 삼천동1가","6**","8m미만","93.87","월세","202009","18","4,500","10","1992","솟대2길"
"전라북도 전주완산구 삼천동1가","6**","8m미만","97.3","전세","202009","10","13,000","0","2020","솟대1길"
"전라북도 전주완산구 삼천동1가","6**","25m미만","98.46","전세","202012","25","7,000","0","1995","거마중앙로"
"전라북도 전주완산구 삼천동1가","5**","8m미만","98.7","전세","202005","16","9,000","0","1989","송정로"
"전라북도 전주완산구 삼천동1가","6**","12m미만","99","월세","202010","12","4,000","30","1993","거마서로"
