"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 상업/업무용(매매)"
"주소구분 : 지번주소"
"시도 : 전라북도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","계약년월","계약일","지분구분","건축년도","해제사유발생일"
"전라북도 전주덕진구 덕진동1가","집합","1***","명륜5길","일반상업","제1종근린생활","25m미만","45.88"," ","29,300","1","202007","2"," ","2004",""
"전라북도 전주덕진구 덕진동1가","일반","1***","명륜4길","일반상업","제2종근린생활","8m미만","706.36","205.00","135,000","null","202007","9"," ","1994",""
"전라북도 전주덕진구 덕진동1가","일반","1***","떡전1길","제2종일반주거","제1종근린생활","12m미만","86.95","155.40","17,400","null","202008","15"," ","null",""
"전라북도 전주덕진구 덕진동1가","집합","1***","명륜4길","일반상업","제1종근린생활","25m미만","33.23"," ","52,000","null","202008","18"," ","2010",""
"전라북도 전주덕진구 덕진동1가","집합","1***","명륜4길","일반상업","제1종근린생활","25m미만","9.64"," ","8,000","null","202008","18"," ","2010",""
"전라북도 전주덕진구 덕진동1가","일반","1***","덕진연못2길","일반상업","숙박","8m미만","1881.19","820.00","358,560","null","202008","25"," ","2014",""
"전라북도 전주덕진구 덕진동1가","집합","1***","들사평로","제2종일반주거","제2종근린생활","25m미만","173.57"," ","34,800","3","202008","28"," ","2004",""
"전라북도 전주덕진구 덕진동1가","집합","1***","-","제2종일반주거","제2종근린생활","12m미만","113.4"," ","11,000","null","202009","17"," ","1997",""
"전라북도 전주덕진구 덕진동1가","집합","1***","-","제2종일반주거","제2종근린생활","12m미만","113.4"," ","11,000","null","202009","17"," ","1997","20201020"
"전라북도 전주덕진구 덕진동1가","일반","1***","명륜3길","일반상업","제2종근린생활","8m미만","458.52","200.00","124,000","null","202010","10"," ","1989",""
"전라북도 전주덕진구 덕진동1가","집합","1***","명륜4길","일반상업","제2종근린생활","25m미만","181.87"," ","25,000","5","202010","22"," ","2010",""
"전라북도 전주덕진구 덕진동1가","집합","1***","들사평1길","제1종일반주거","제1종근린생활","12m미만","13.46"," ","6,000","1","202011","13"," ","2018",""
"전라북도 전주덕진구 덕진동1가","일반","1***","사평로","제2종일반주거","제1종근린생활","25m이상","177.88","212.10","30,000","null","202012","12"," ","1980",""
"전라북도 전주덕진구 덕진동1가","일반","6**","권삼득로","제2종일반주거","제2종근린생활","25m미만","1388.76","538.00","172,000","null","202101","25"," ","1996",""
"전라북도 전주덕진구 덕진동1가","일반","1***","가리내로","제2종일반주거","제1종근린생활","8m미만","1634","717.30","140,000","null","202102","26"," ","2009",""
"전라북도 전주덕진구 덕진동2가","집합","2*","호반8길","제2종일반주거","제2종근린생활","25m미만","58.5"," ","4,800","1","202003","24"," ","1989","20200326"
"전라북도 전주덕진구 덕진동2가","집합","6**","가련산로","준주거","제1종근린생활","25m이상","444.79"," ","79,000","5","202004","28"," ","2017","20200508"
"전라북도 전주덕진구 덕진동2가","집합","6**","가련산로","준주거","제1종근린생활","25m이상","436.85"," ","79,000","4","202004","28"," ","2017","20200508"
"전라북도 전주덕진구 덕진동2가","집합","6**","가련산로","준주거","제1종근린생활","25m이상","430.19"," ","300,000","1","202004","28"," ","2017","20200508"
"전라북도 전주덕진구 덕진동2가","집합","6**","가련산로","준주거","제2종근린생활","25m이상","127.47"," ","22,000","2","202004","28"," ","2017","20200508"
"전라북도 전주덕진구 덕진동2가","집합","6**","가련산로","준주거","제2종근린생활","25m이상","113.4"," ","20,000","2","202004","28"," ","2017","20200508"
"전라북도 전주덕진구 덕진동2가","집합","6**","가련산로","준주거","제2종근린생활","25m이상","168.96"," ","30,000","2","202004","28"," ","2017","20200508"
"전라북도 전주덕진구 덕진동2가","집합","6**","가련산로","준주거","제1종근린생활","25m이상","430.19"," ","256,900","1","202004","28"," ","2017",""
"전라북도 전주덕진구 덕진동2가","집합","6**","가련산로","준주거","제2종근린생활","25m이상","168.96"," ","34,000","2","202004","28"," ","2017",""
"전라북도 전주덕진구 덕진동2가","집합","6**","가련산로","준주거","제2종근린생활","25m이상","113.4"," ","23,000","2","202004","28"," ","2017",""
"전라북도 전주덕진구 덕진동2가","집합","6**","가련산로","준주거","제2종근린생활","25m이상","127.47"," ","26,000","2","202004","28"," ","2017",""
"전라북도 전주덕진구 덕진동2가","집합","6**","가련산로","준주거","제1종근린생활","25m이상","436.85"," ","92,000","4","202004","28"," ","2017",""
"전라북도 전주덕진구 덕진동2가","집합","6**","가련산로","준주거","제1종근린생활","25m이상","444.79"," ","87,100","5","202004","28"," ","2017",""
"전라북도 전주덕진구 덕진동2가","집합","6**","가련산로","준주거","교육연구","25m이상","162.11"," ","22,250","3","202005","2"," ","2012",""
"전라북도 전주덕진구 덕진동2가","일반","1**","호반3길","제1종일반주거","제1종근린생활","12m미만","563.52","314.00","67,000","null","202005","5"," ","2011",""
"전라북도 전주덕진구 덕진동2가","일반","6**","추탄로","제2종일반주거","제2종근린생활","25m미만","696.89","372.90","134,500","null","202006","3"," ","2014",""
"전라북도 전주덕진구 덕진동2가","일반","2**","기린대로","일반상업","숙박","25m이상","1784.31","1005.00","275,000","null","202007","7"," ","2008",""
"전라북도 전주덕진구 덕진동2가","집합","6**","가련산로","준주거","제1종근린생활","25m이상","189.36"," ","48,300","2","202007","21"," ","2014",""
"전라북도 전주덕진구 덕진동2가","집합","6**","가리내로","준주거","제2종근린생활","25m이상","81.44"," ","79,000","1","202007","27"," ","2016",""
"전라북도 전주덕진구 덕진동2가","일반","2**","기린대로","자연녹지","기타","8m미만","195.35","57.83","2,892","null","202007","29"," ","1968",""
"전라북도 전주덕진구 덕진동2가","일반","2*","호반8길","제2종일반주거","제1종근린생활","8m미만","491.26","292.00","39,000","null","202009","17"," ","1990",""
"전라북도 전주덕진구 덕진동2가","일반","2**","기린대로","일반상업","제2종근린생활","25m이상","872.09","512.13","156,500","null","202009","20"," ","1980","20210226"
"전라북도 전주덕진구 덕진동2가","집합","6**","가련산로","준주거","교육연구","25m이상","171.98"," ","31,500","4","202012","12"," ","2011",""
"전라북도 전주덕진구 덕진동2가","일반","2**","기린대로","일반상업","제2종근린생활","25m이상","512.13","695.00","156,500","null","202102","9"," ","1980",""
"전라북도 전주덕진구 덕진동2가","집합","6**","가련산로","준주거","제1종근린생활","25m이상","59.52"," ","70,000","1","202102","24"," ","2011",""
"전라북도 전주덕진구 만성동","집합","1***","만성서로","준주거","제2종근린생활","25m미만","84.7"," ","17,901","3","202003","12"," ","2019",""
"전라북도 전주덕진구 만성동","집합","1***","만성중앙로","준주거","업무","25m미만","57.33"," ","14,000","5","202003","23"," ","2019",""
"전라북도 전주덕진구 만성동","집합","1***","만성로","제2종일반주거","제2종근린생활","25m미만","55.44"," ","15,300","4","202003","25"," ","2018",""
"전라북도 전주덕진구 만성동","집합","1***","만성로","제2종일반주거","제2종근린생활","25m미만","54.45"," ","15,000","4","202003","25"," ","2018",""
"전라북도 전주덕진구 만성동","집합","1***","만성로","제2종일반주거","제2종근린생활","25m미만","55.56"," ","15,300","4","202003","25"," ","2018",""
"전라북도 전주덕진구 만성동","집합","1***","만성로","제2종일반주거","제2종근린생활","25m미만","49.04"," ","13,500","4","202003","25"," ","2018",""
"전라북도 전주덕진구 만성동","집합","1***","만성로","준주거","제2종근린생활","25m미만","175.65"," ","40,000","4","202003","28"," ","2019",""
"전라북도 전주덕진구 만성동","집합","1***","가인로","제2종일반주거","업무","25m미만","81.6"," ","25,111","3","202004","17"," ","2019",""
"전라북도 전주덕진구 만성동","집합","1***","가인로","제2종일반주거","업무","25m미만","81.6"," ","25,111","3","202004","17"," ","2019",""
"전라북도 전주덕진구 만성동","집합","1***","가인로","제2종일반주거","업무","25m미만","112.2"," ","34,527","3","202004","17"," ","2019",""
"전라북도 전주덕진구 만성동","집합","1***","가인로","제2종일반주거","업무","25m미만","66.4"," ","20,435","3","202004","17"," ","2019",""
"전라북도 전주덕진구 만성동","집합","1***","가인로","제2종일반주거","업무","25m미만","68.06"," ","20,947","3","202004","17"," ","2019",""
"전라북도 전주덕진구 만성동","집합","1***","가인로","제2종일반주거","업무","25m미만","81.6"," ","23,272","3","202004","17"," ","2019",""
"전라북도 전주덕진구 만성동","집합","1***","가인로","제2종일반주거","업무","25m미만","81.6"," ","25,111","3","202004","17"," ","2019",""
"전라북도 전주덕진구 만성동","집합","1***","가인로","제2종일반주거","제1종근린생활","25m미만","77.03"," ","34,768","3","202004","28"," ","2020",""
"전라북도 전주덕진구 만성동","집합","1***","만성중앙로","일반상업","제2종근린생활","25m미만","96.23"," ","20,535","6","202004","29"," ","2019",""
"전라북도 전주덕진구 만성동","집합","1***","만성동로","제3종일반주거","제2종근린생활","25m미만","36.45"," ","29,000","1","202005","3"," ","2018",""
"전라북도 전주덕진구 만성동","일반","1***","오공로","준주거","제2종근린생활","25m미만","240.61","605.90","78,000","null","202005","11"," ","2014",""
"전라북도 전주덕진구 만성동","집합","1***","만성중앙로","일반상업","제1종근린생활","25m미만","126.33"," ","36,900","2","202006","4"," ","2019",""
"전라북도 전주덕진구 만성동","집합","1***","만성로","제2종일반주거","제2종근린생활","25m미만","47.59"," ","13,000","1","202006","10"," ","2018",""
"전라북도 전주덕진구 만성동","집합","1***","만성로","제2종일반주거","제2종근린생활","25m미만","47.59"," ","13,000","1","202006","10"," ","2018",""
"전라북도 전주덕진구 만성동","집합","1***","만성로","제2종일반주거","제1종근린생활","25m미만","47.06"," ","15,000","1","202006","10"," ","2018",""
"전라북도 전주덕진구 만성동","집합","1***","만성로","제2종일반주거","제2종근린생활","25m미만","72.28"," ","13,000","3","202006","10"," ","2018",""
"전라북도 전주덕진구 만성동","집합","1***","만성로","제2종일반주거","제2종근린생활","25m미만","79.5"," ","13,000","3","202006","10"," ","2018",""
"전라북도 전주덕진구 만성동","집합","1***","만성로","제2종일반주거","제2종근린생활","25m미만","40.48"," ","13,000","1","202006","10"," ","2018",""
"전라북도 전주덕진구 만성동","일반","1***","만성남4길","제1종일반주거","제2종근린생활","12m미만","427.92","279.60","65,000","null","202006","24"," ","2019",""
"전라북도 전주덕진구 만성동","집합","1***","만성중앙로","준주거","업무","25m미만","119.08"," ","31,500","null","202007","1"," ","2020",""
"전라북도 전주덕진구 만성동","집합","1***","만성중앙로","준주거","제1종근린생활","12m미만","112.05"," ","34,000","3","202007","2"," ","2018",""
"전라북도 전주덕진구 만성동","집합","1***","만성중앙로","일반상업","제2종근린생활","25m미만","169.74"," ","34,000","6","202007","2"," ","2019",""
"전라북도 전주덕진구 만성동","집합","1***","가인로","제2종일반주거","제2종근린생활","25m미만","66.4"," ","23,408","2","202007","6"," ","2019",""
"전라북도 전주덕진구 만성동","집합","1***","가인로","제2종일반주거","제2종근린생활","25m미만","68.06"," ","24,077","2","202007","6"," ","2019",""
"전라북도 전주덕진구 만성동","집합","1***","가인로","제2종일반주거","제2종근린생활","25m미만","81.6"," ","28,758","2","202007","6"," ","2019",""
"전라북도 전주덕진구 만성동","집합","1***","가인로","제2종일반주거","제2종근린생활","25m미만","81.6"," ","28,758","2","202007","6"," ","2019",""
"전라북도 전주덕진구 만성동","집합","1***","가인로","제2종일반주거","제2종근린생활","25m미만","81.6"," ","28,758","2","202007","6"," ","2019",""
"전라북도 전주덕진구 만성동","집합","1***","만성로","일반상업","교육연구","25m미만","125.7"," ","32,000","5","202007","19"," ","2018",""
"전라북도 전주덕진구 만성동","집합","1***","만성중앙로","일반상업","제2종근린생활","25m미만","120.27"," ","34,344","7","202007","23"," ","2018",""
"전라북도 전주덕진구 만성동","집합","1***","만성중앙로","일반상업","제2종근린생활","25m미만","96.01"," ","20,988","7","202007","23"," ","2018",""
"전라북도 전주덕진구 만성동","집합","1***","만성중앙로","준주거","제2종근린생활","12m미만","132.3"," ","28,487","4","202007","25"," ","2018",""
"전라북도 전주덕진구 만성동","집합","1***","만성로","준주거","업무","25m미만","78"," ","26,887","2","202007","28"," ","2019",""
"전라북도 전주덕진구 만성동","집합","1***","만성중앙로","일반상업","제2종근린생활","25m미만","96.01"," ","20,988","6","202007","30"," ","2018",""
"전라북도 전주덕진구 만성동","집합","1***","오공로","준주거","제2종근린생활","25m미만","78.17"," ","10,000","null","202008","1"," ","2013",""
"전라북도 전주덕진구 만성동","집합","1***","만성중앙로","준주거","제1종근린생활","25m미만","52.08"," ","43,783","1","202008","2"," ","2019",""
"전라북도 전주덕진구 만성동","집합","1***","만성중앙로","준주거","제2종근린생활","25m미만","52.08"," ","38,476","1","202008","6"," ","2019",""
"전라북도 전주덕진구 만성동","집합","1***","만성중앙로","준주거","제1종근린생활","25m미만","48"," ","40,360","1","202008","6"," ","2019",""
"전라북도 전주덕진구 만성동","집합","1***","만성중앙로","준주거","제1종근린생활","25m미만","48"," ","39,626","1","202008","6"," ","2019",""
"전라북도 전주덕진구 만성동","집합","1***","만성중앙로","일반상업","제1종근린생활","25m미만","96.01"," ","21,412","4","202008","7"," ","2018",""
"전라북도 전주덕진구 만성동","집합","1***","만성중앙로","일반상업","제1종근린생활","25m미만","47.48"," ","48,866","1","202008","19"," ","2018",""
"전라북도 전주덕진구 만성동","집합","1***","만성중앙로","일반상업","제1종근린생활","25m미만","55.34"," ","57,134","1","202008","19"," ","2018",""
"전라북도 전주덕진구 만성동","집합","1***","만성중앙로","일반상업","업무","25m미만","40.31"," ","14,310","6","202008","24"," ","2020",""
"전라북도 전주덕진구 만성동","집합","1***","만성중앙로","일반상업","제1종근린생활","25m미만","45.24"," ","68,688","1","202008","24"," ","2020",""
"전라북도 전주덕진구 만성동","집합","1***","만성중앙로","일반상업","업무","25m미만","45.24"," ","16,006","8","202008","24"," ","2020",""
"전라북도 전주덕진구 만성동","집합","1***","만성중앙로","일반상업","제1종근린생활","25m미만","45.24"," ","71,232","1","202008","24"," ","2020",""
"전라북도 전주덕진구 만성동","집합","1***","만성중앙로","일반상업","업무","25m미만","40.31"," ","14,310","8","202008","24"," ","2020",""
"전라북도 전주덕진구 만성동","집합","1***","만성중앙로","일반상업","업무","25m미만","40.31"," ","14,310","7","202008","24"," ","2020",""
"전라북도 전주덕진구 만성동","집합","1***","만성중앙로","일반상업","제1종근린생활","25m미만","45.24"," ","71,232","1","202008","24"," ","2020",""
"전라북도 전주덕진구 만성동","집합","1***","만성중앙로","일반상업","제1종근린생활","25m미만","46.4"," ","70,384","1","202008","24"," ","2020",""
"전라북도 전주덕진구 만성동","집합","1***","만성중앙로","일반상업","업무","25m미만","40.31"," ","14,310","6","202008","24"," ","2020",""
"전라북도 전주덕진구 만성동","집합","1***","만성중앙로","일반상업","업무","25m미만","45.24"," ","16,006","7","202008","24"," ","2020",""
"전라북도 전주덕진구 만성동","집합","1***","정여립로","준주거","교육연구","12m미만","167.81"," ","29,393","5","202008","26"," ","2019",""
"전라북도 전주덕진구 만성동","집합","1***","오공로","준주거","제2종근린생활","25m미만","78.17"," ","10,000","4","202009","9"," ","2013",""
"전라북도 전주덕진구 만성동","일반","8**","정여립로","자연녹지","제2종근린생활","8m미만","114.05","579.00","50,000","null","202010","27"," ","2015",""
"전라북도 전주덕진구 만성동","일반","1***","만성북2길","제1종일반주거","제2종근린생활","12m미만","392.65","294.90","99,500","null","202011","4"," ","2019",""
"전라북도 전주덕진구 만성동","집합","1***","만성중앙로","일반상업","제1종근린생활","25m미만","126.33"," ","33,100","3","202011","16"," ","2019",""
"전라북도 전주덕진구 만성동","집합","1***","만성중앙로","일반상업","제2종근린생활","25m미만","112.52"," ","20,800","4","202011","17"," ","2018",""
"전라북도 전주덕진구 만성동","집합","1***","만성중앙로","일반상업","제2종근린생활","25m미만","120.27"," ","24,900","4","202011","17"," ","2018",""
"전라북도 전주덕진구 만성동","집합","1***","만성중앙로","일반상업","제2종근린생활","25m미만","104.58"," ","19,300","4","202011","17"," ","2018",""
"전라북도 전주덕진구 만성동","집합","1***","가인로","제2종일반주거","제1종근린생활","25m미만","77.03"," ","37,272","2","202011","24"," ","2020",""
"전라북도 전주덕진구 만성동","집합","1***","가인로","제2종일반주거","제1종근린생활","25m미만","88.3"," ","42,728","2","202011","24"," ","2020",""
"전라북도 전주덕진구 만성동","집합","1***","만성중앙로","일반상업","제1종근린생활","12m미만","69.6"," ","18,354","3","202011","25"," ","2018",""
"전라북도 전주덕진구 만성동","집합","1***","만성중앙로","일반상업","제1종근린생활","12m미만","101.64"," ","26,816","3","202011","25"," ","2018",""
"전라북도 전주덕진구 만성동","집합","1***","만성중앙로","일반상업","제1종근린생활","12m미만","110.04"," ","29,031","3","202011","25"," ","2018",""
"전라북도 전주덕진구 만성동","집합","1***","만성북로","준주거","제1종근린생활","25m미만","45.9"," ","11,638","4","202011","26"," ","2018",""
"전라북도 전주덕진구 만성동","집합","1***","만성북로","준주거","제1종근린생활","25m미만","59.73"," ","14,389","4","202011","26"," ","2018",""
"전라북도 전주덕진구 만성동","집합","1***","만성북로","준주거","제1종근린생활","25m미만","46.43"," ","12,061","4","202011","26"," ","2018",""
"전라북도 전주덕진구 만성동","집합","1***","만성북로","준주거","제2종근린생활","25m미만","59.73"," ","14,812","5","202011","26"," ","2018",""
"전라북도 전주덕진구 만성동","집합","1***","만성북로","준주거","제2종근린생활","25m미만","46.43"," ","11,638","5","202011","26"," ","2018",""
"전라북도 전주덕진구 만성동","집합","1***","만성북로","준주거","제2종근린생활","25m미만","49.01"," ","42,320","1","202011","26"," ","2018",""
"전라북도 전주덕진구 만성동","집합","1***","만성북로","준주거","제1종근린생활","25m미만","36.34"," ","9,522","4","202011","26"," ","2018",""
"전라북도 전주덕진구 만성동","집합","1***","만성북로","준주거","제2종근린생활","25m미만","36.34"," ","9,522","5","202011","30"," ","2018",""
"전라북도 전주덕진구 만성동","집합","1***","만성북로","준주거","제2종근린생활","25m미만","45.9"," ","11,638","5","202011","30"," ","2018",""
"전라북도 전주덕진구 만성동","집합","1***","가인로","제2종일반주거","제1종근린생활","25m미만","116.16"," ","45,353","3","202012","3"," ","2019",""
"전라북도 전주덕진구 만성동","집합","1***","만성북로","준주거","제2종근린생활","25m미만","74.76"," ","17,140","5","202012","10"," ","2018",""
"전라북도 전주덕진구 만성동","집합","1***","만성로","제3종일반주거","제1종근린생활","25m미만","48.51"," ","32,200","1","202012","22"," ","2018",""
"전라북도 전주덕진구 만성동","집합","1***","만성중앙로","준주거","제1종근린생활","25m미만","58.8"," ","80,086","1","202012","29"," ","2019",""
"전라북도 전주덕진구 만성동","집합","1***","만성중앙로","준주거","제1종근린생활","25m미만","58.8"," ","76,750","1","202012","29"," ","2019",""
"전라북도 전주덕진구 만성동","집합","1***","만성중앙로","준주거","제1종근린생활","25m미만","58.8"," ","76,750","1","202012","29"," ","2019",""
"전라북도 전주덕진구 만성동","집합","1***","가인로","제2종일반주거","제2종근린생활","25m미만","104.44"," ","34,235","2","202012","29"," ","2019",""
"전라북도 전주덕진구 만성동","집합","1***","만성중앙로","일반상업","제2종근린생활","25m미만","112.52"," ","29,150","6","202012","29"," ","2018",""
"전라북도 전주덕진구 만성동","집합","1***","만성북로","준주거","제2종근린생활","25m미만","78.96"," ","20,208","5","202012","31"," ","2018",""
"전라북도 전주덕진구 만성동","집합","1***","가인로","제2종일반주거","제1종근린생활","25m미만","47.16"," ","37,942","1","202101","4"," ","2019",""
"전라북도 전주덕진구 만성동","집합","1***","가인로","제2종일반주거","제1종근린생활","25m미만","49.28"," ","35,246","1","202101","13"," ","2019",""
"전라북도 전주덕진구 만성동","집합","1***","만성중앙로","준주거","제1종근린생활","12m미만","112.06"," ","22,134","5","202102","5"," ","2019",""
"전라북도 전주덕진구 만성동","집합","1***","만성동로","제3종일반주거","제2종근린생활","25m미만","36"," ","44,500","null","202102","9"," ","2018",""
"전라북도 전주덕진구 만성동","집합","1***","가인로","제2종일반주거","제2종근린생활","25m미만","47.16"," ","42,159","1","202102","16"," ","2019",""
"전라북도 전주덕진구 만성동","집합","1***","만성중앙로","준주거","업무","25m미만","58.03"," ","18,000","4","202102","24"," ","2020",""
"전라북도 전주덕진구 반월동","집합","3**","반월5길","제2종일반주거","제2종근린생활","25m미만","228.71"," ","30,000","2","202003","5"," ","2014",""
"전라북도 전주덕진구 반월동","일반","2*","원화전1길","생산녹지","제1종근린생활","8m미만","95.16","481.00","16,500","null","202004","10"," ","2019",""
"전라북도 전주덕진구 반월동","집합","4**","쪽구름로","제2종일반주거","제1종근린생활","25m미만","45"," ","43,000","null","202005","30"," ","2011",""
"전라북도 전주덕진구 반월동","일반","4**","쪽구름로","제2종일반주거","제2종근린생활","25m미만","270.11","760.00","207,000","null","202006","1"," ","1997",""
"전라북도 전주덕진구 반월동","집합","4**","쪽구름로","제2종일반주거","제1종근린생활","25m미만","22.5"," ","18,900","1","202007","24"," ","2005",""
"전라북도 전주덕진구 반월동","집합","4**","쪽구름로","제2종일반주거","제1종근린생활","25m미만","49.68"," ","39,500","1","202007","30"," ","2005",""
"전라북도 전주덕진구 반월동","집합","4**","쪽구름로","제2종일반주거","제1종근린생활","25m미만","49.68"," ","39,500","1","202007","30"," ","2005","20200918"
"전라북도 전주덕진구 반월동","집합","2**","혁신로","제2종일반주거","제2종근린생활","25m미만","195.78"," ","52,852","4","202008","21"," ","2020",""
"전라북도 전주덕진구 반월동","집합","2**","혁신로","제2종일반주거","제2종근린생활","25m미만","30.94"," ","7,870","null","202008","21"," ","2020",""
"전라북도 전주덕진구 반월동","일반","7**","기린대로","자연녹지","제2종근린생활","25m이상","501.45","855.00","122,700","null","202008","21"," ","null",""
"전라북도 전주덕진구 반월동","집합","2**","혁신로","제2종일반주거","제1종근린생활","25m미만","195.78"," ","70,130","2","202010","9"," ","2020",""
"전라북도 전주덕진구 반월동","일반","2**","-","제2종일반주거","제2종근린생활","8m미만","170","436.00","36,714","null","202010","30"," ","2000",""
"전라북도 전주덕진구 반월동","집합","4**","쪽구름로","제2종일반주거","제1종근린생활","25m미만","45"," ","40,000","1","202012","4"," ","2011",""
"전라북도 전주덕진구 반월동","집합","2**","혁신로","제2종일반주거","제1종근린생활","25m미만","58.5"," ","71,338","1","202012","23"," ","2020",""
"전라북도 전주덕진구 산정동","일반","8**","산정3길","일반상업","숙박","12m미만","1353.95","457.20","191,700","null","202005","26"," ","2002",""
"전라북도 전주덕진구 산정동","일반","8**","건산로","일반상업","제1종근린생활","25m이상","791.22","554.70","94,500","null","202006","22"," ","2009",""
"전라북도 전주덕진구 산정동","일반","8**","산정2길","일반상업","숙박","12m미만","1049.68","302.90","84,000","null","202007","20"," ","2001",""
"전라북도 전주덕진구 산정동","일반","8**","산정3길","일반상업","제2종근린생활","12m미만","175.17","239.70","29,000","null","202007","21"," ","2008",""
"전라북도 전주덕진구 산정동","일반","8**","산정2길","일반상업","숙박","12m미만","1123.48","212.30","102,437","null","202010","7"," ","1998",""
"전라북도 전주덕진구 산정동","일반","8**","산정3길","일반상업","숙박","25m이상","1713.3","639.20","182,000","null","202010","13"," ","2003",""
"전라북도 전주덕진구 산정동","일반","8**","산정3길","일반상업","제2종근린생활","12m미만","716.05","229.30","40,000","null","202011","27"," ","1998",""
"전라북도 전주덕진구 성덕동","일반","1**","번영로","생산녹지","업무","25m이상","50","1198.00","23,000","null","202007","7"," ","2012",""
"전라북도 전주덕진구 송천동1가","집합","1**","-","제2종일반주거","제2종근린생활","25m미만","152.37"," ","22,800","3","202003","10"," ","2015",""
"전라북도 전주덕진구 송천동1가","일반","5**","송천로","제3종일반주거","제2종근린생활","12m미만","357.73","172.81","46,990","null","202003","21"," ","1991",""
"전라북도 전주덕진구 송천동1가","일반","5**","송천로","제3종일반주거","제2종근린생활","12m미만","178.87","87.00","47,000","null","202003","21"," ","1991",""
"전라북도 전주덕진구 송천동1가","일반","3**","송천중앙로","제2종일반주거","제1종근린생활","25m이상","42.19","53.00","12,800","null","202003","25"," ","1994",""
"전라북도 전주덕진구 송천동1가","집합","2**","송천중앙로","제2종일반주거","제2종근린생활","25m이상","361.18"," ","66,000","6","202003","26"," ","2018",""
"전라북도 전주덕진구 송천동1가","집합","2**","송천중앙로","제2종일반주거","제2종근린생활","25m이상","257.56"," ","46,000","6","202003","26"," ","2018",""
"전라북도 전주덕진구 송천동1가","집합","2**","송천중앙로","제2종일반주거","제2종근린생활","25m이상","257.56"," ","46,000","5","202003","26"," ","2018",""
"전라북도 전주덕진구 송천동1가","집합","2**","송천중앙로","제2종일반주거","제2종근린생활","25m이상","386.34"," ","72,000","4","202003","26"," ","2018",""
"전라북도 전주덕진구 송천동1가","집합","2**","송천중앙로","제2종일반주거","제2종근린생활","25m이상","302.21"," ","56,000","4","202003","26"," ","2018",""
"전라북도 전주덕진구 송천동1가","집합","2**","송천중앙로","제2종일반주거","제2종근린생활","25m이상","386.34"," ","72,000","3","202003","26"," ","2018",""
"전라북도 전주덕진구 송천동1가","집합","2**","송천중앙로","제2종일반주거","제2종근린생활","25m이상","302.21"," ","56,000","3","202003","26"," ","2018",""
"전라북도 전주덕진구 송천동1가","집합","2**","송천중앙로","제2종일반주거","제2종근린생활","25m이상","361.18"," ","66,000","5","202003","26"," ","2018",""
"전라북도 전주덕진구 송천동1가","집합","1**","솔내8길","제3종일반주거","제1종근린생활","12m미만","24.57"," ","4,350","null","202004","11"," ","1994",""
"전라북도 전주덕진구 송천동1가","집합","1**","솔내로","제3종일반주거","제2종근린생활","25m미만","541.66"," ","37,500","null","202005","20"," ","2000",""
"전라북도 전주덕진구 송천동1가","집합","1**","솔내로","제3종일반주거","제2종근린생활","25m미만","37.4"," ","4,300","2","202006","1"," ","null",""
"전라북도 전주덕진구 송천동1가","집합","3**","송천중앙로","제2종일반주거","제1종근린생활","25m이상","173.9"," ","39,700","4","202006","5"," ","2018",""
"전라북도 전주덕진구 송천동1가","집합","3**","송천중앙로","제2종일반주거","제1종근린생활","25m이상","156.48"," ","35,000","4","202006","5"," ","2018",""
"전라북도 전주덕진구 송천동1가","집합","3**","송천중앙로","제2종일반주거","제1종근린생활","25m이상","156.48"," ","35,000","4","202006","5"," ","2018",""
"전라북도 전주덕진구 송천동1가","집합","3**","송천중앙로","제2종일반주거","제1종근린생활","25m이상","117.36"," ","26,300","4","202006","5"," ","2018",""
"전라북도 전주덕진구 송천동1가","집합","3**","송천중앙로","제2종일반주거","제1종근린생활","25m이상","156.48"," ","35,000","4","202006","5"," ","2018",""
"전라북도 전주덕진구 송천동1가","집합","3**","송천중앙로","제2종일반주거","제1종근린생활","25m이상","171.55"," ","39,000","4","202006","5"," ","2018",""
"전라북도 전주덕진구 송천동1가","집합","5**","용소로","제2종일반주거","제1종근린생활","25m미만","21.6"," ","5,500","null","202006","8"," ","1988",""
"전라북도 전주덕진구 송천동1가","집합","3**","송천중앙로","제2종일반주거","제2종근린생활","25m이상","156.48"," ","33,000","5","202006","12"," ","2018",""
"전라북도 전주덕진구 송천동1가","집합","3**","송천중앙로","제2종일반주거","제2종근린생활","25m이상","125.02"," ","28,000","5","202006","12"," ","2018",""
