"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 대구광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"대구광역시 동구 봉무동","1551-2","1551","0002","태왕아너스타워","전세","24.56","202012","15","8,500","0","3","2015"," "
"대구광역시 동구 봉무동","1551-2","1551","0002","태왕아너스타워","전세","24.56","202012","24","8,200","0","6","2015"," "
"대구광역시 동구 봉무동","1551-2","1551","0002","태왕아너스타워","전세","24.56","202012","25","8,200","0","6","2015"," "
"대구광역시 동구 봉무동","1551-2","1551","0002","태왕아너스타워","월세","28","202012","28","500","37","12","2015"," "
"대구광역시 동구 봉무동","1551-2","1551","0002","태왕아너스타워","월세","24.56","202012","31","500","35","11","2015"," "
"대구광역시 동구 봉무동","1551-2","1551","0002","태왕아너스타워","월세","28","202101","6","400","40","9","2015"," "
"대구광역시 동구 봉무동","1551-2","1551","0002","태왕아너스타워","월세","24.56","202101","20","4,000","25","4","2015"," "
"대구광역시 동구 봉무동","1551-2","1551","0002","태왕아너스타워","월세","24.56","202101","23","500","36","10","2015"," "
"대구광역시 동구 봉무동","1551-2","1551","0002","태왕아너스타워","월세","24.56","202101","26","500","35","8","2015"," "
"대구광역시 동구 봉무동","1551-2","1551","0002","태왕아너스타워","전세","28","202102","6","11,000","0","12","2015"," "
"대구광역시 동구 봉무동","1551-2","1551","0002","태왕아너스타워","전세","24.56","202102","15","8,500","0","4","2015"," "
"대구광역시 동구 봉무동","1551-2","1551","0002","태왕아너스타워","월세","24.56","202102","22","500","42","5","2015"," "
"대구광역시 동구 봉무동","1551-2","1551","0002","태왕아너스타워","월세","24.56","202102","22","500","35","7","2015"," "
"대구광역시 동구 봉무동","1537","1537","0000","협성휴포레 이시아폴리스 아파트","월세","30","202003","3","450","38","4","2018","팔공로 260"
"대구광역시 동구 봉무동","1537","1537","0000","협성휴포레 이시아폴리스 아파트","월세","30","202003","27","450","38","7","2018","팔공로 260"
"대구광역시 동구 봉무동","1537","1537","0000","협성휴포레 이시아폴리스 아파트","월세","30","202003","30","450","38","5","2018","팔공로 260"
"대구광역시 동구 봉무동","1537","1537","0000","협성휴포레 이시아폴리스 아파트","월세","30","202004","1","450","38","3","2018","팔공로 260"
"대구광역시 동구 봉무동","1537","1537","0000","협성휴포레 이시아폴리스 아파트","전세","30","202004","19","9,000","0","8","2018","팔공로 260"
"대구광역시 동구 봉무동","1537","1537","0000","협성휴포레 이시아폴리스 아파트","월세","30","202004","25","450","38","7","2018","팔공로 260"
"대구광역시 동구 봉무동","1537","1537","0000","협성휴포레 이시아폴리스 아파트","전세","30","202004","29","8,500","0","6","2018","팔공로 260"
"대구광역시 동구 봉무동","1537","1537","0000","협성휴포레 이시아폴리스 아파트","월세","59.22","202005","13","4,000","45","14","2018","팔공로 260"
"대구광역시 동구 봉무동","1537","1537","0000","협성휴포레 이시아폴리스 아파트","전세","30","202005","23","9,000","0","11","2018","팔공로 260"
"대구광역시 동구 봉무동","1537","1537","0000","협성휴포레 이시아폴리스 아파트","월세","30","202005","30","450","38","8","2018","팔공로 260"
"대구광역시 동구 봉무동","1537","1537","0000","협성휴포레 이시아폴리스 아파트","전세","30","202008","7","9,500","0","16","2018","팔공로 260"
"대구광역시 동구 봉무동","1537","1537","0000","협성휴포레 이시아폴리스 아파트","전세","30","202008","31","9,000","0","9","2018","팔공로 260"
"대구광역시 동구 봉무동","1537","1537","0000","협성휴포레 이시아폴리스 아파트","월세","30","202009","24","500","37","13","2018","팔공로 260"
"대구광역시 동구 봉무동","1537","1537","0000","협성휴포레 이시아폴리스 아파트","월세","30","202101","26","450","38","4","2018","팔공로 260"
"대구광역시 동구 봉무동","1537","1537","0000","협성휴포레 이시아폴리스 아파트","월세","30","202102","4","450","38","4","2018","팔공로 260"
"대구광역시 동구 서호동","90-5","0090","0005","SH빌","전세","82.35","202003","17","16,000","0","3","2016","율하동로26길 70"
"대구광역시 동구 서호동","90-5","0090","0005","SH빌","전세","82.35","202006","29","16,000","0","3","2016","율하동로26길 70"
"대구광역시 동구 서호동","90-5","0090","0005","SH빌","전세","82.35","202102","28","16,000","0","2","2016","율하동로26길 70"
"대구광역시 동구 서호동","67-6","0067","0006","골든타운","전세","84.38","202006","29","16,000","0","6","2018","경안로107길 41"
"대구광역시 동구 신서동","625-4","0625","0004","각산역 더뉴클래스","전세","23","202010","28","6,300","0","2","2012","안심로73길 12-4"
"대구광역시 동구 신서동","1013-2","1013","0002","각산역 더뉴클래스3차","전세","66.81","202101","8","14,000","0","2","2017","신서로 75"
"대구광역시 동구 신서동","818-10","0818","0010","명가클래식","전세","83.31","202003","11","20,000","0","2","2018","반야월로 343"
"대구광역시 동구 신서동","1149-1","1149","0001","서원킹스밀오피스텔","월세","84.48","202006","24","1,000","48","9","2015","이노밸리로 305"
"대구광역시 동구 신서동","1149-1","1149","0001","서원킹스밀오피스텔","전세","53.48","202007","10","15,000","0","15","2015","이노밸리로 305"
"대구광역시 동구 신서동","1149-1","1149","0001","서원킹스밀오피스텔","월세","84.48","202008","19","3,000","40","7","2015","이노밸리로 305"
"대구광역시 동구 신서동","1149-1","1149","0001","서원킹스밀오피스텔","월세","84.48","202010","16","1,000","40","9","2015","이노밸리로 305"
"대구광역시 동구 신서동","1149-1","1149","0001","서원킹스밀오피스텔","전세","29.99","202010","25","12,000","0","10","2015","이노밸리로 305"
"대구광역시 동구 신서동","1149-1","1149","0001","서원킹스밀오피스텔","전세","29.99","202010","30","10,300","0","5","2015","이노밸리로 305"
"대구광역시 동구 신서동","1149-1","1149","0001","서원킹스밀오피스텔","월세","29.99","202012","7","500","45","9","2015","이노밸리로 305"
"대구광역시 동구 신서동","1149-1","1149","0001","서원킹스밀오피스텔","전세","29.99","202101","31","11,000","0","5","2015","이노밸리로 305"
"대구광역시 동구 신서동","1149-1","1149","0001","서원킹스밀오피스텔","월세","29.99","202101","31","1,000","40","5","2015","이노밸리로 305"
"대구광역시 동구 신서동","1149-1","1149","0001","서원킹스밀오피스텔","월세","84.48","202102","2","1,000","50","10","2015","이노밸리로 305"
"대구광역시 동구 신서동","1149-1","1149","0001","서원킹스밀오피스텔","월세","29.99","202102","19","500","45","5","2015","이노밸리로 305"
"대구광역시 동구 신서동","1147-6","1147","0006","코아루파크뷰","월세","22.96","202003","5","300","35","10","2015","첨복로 33"
"대구광역시 동구 신서동","1147-6","1147","0006","코아루파크뷰","전세","25.12","202004","1","9,000","0","4","2015","첨복로 33"
"대구광역시 동구 신서동","1147-6","1147","0006","코아루파크뷰","월세","25.12","202004","3","300","35","11","2015","첨복로 33"
"대구광역시 동구 신서동","1147-6","1147","0006","코아루파크뷰","전세","22.96","202004","22","8,000","0","11","2015","첨복로 33"
"대구광역시 동구 신서동","1147-6","1147","0006","코아루파크뷰","월세","22.96","202004","23","1,000","24","7","2015","첨복로 33"
"대구광역시 동구 신서동","1147-6","1147","0006","코아루파크뷰","전세","28.46","202004","29","8,900","0","8","2015","첨복로 33"
"대구광역시 동구 신서동","1147-6","1147","0006","코아루파크뷰","월세","25.12","202005","27","300","35","8","2015","첨복로 33"
"대구광역시 동구 신서동","1147-6","1147","0006","코아루파크뷰","전세","25.12","202005","28","9,500","0","4","2015","첨복로 33"
"대구광역시 동구 신서동","1147-6","1147","0006","코아루파크뷰","전세","28.46","202006","13","8,400","0","7","2015","첨복로 33"
"대구광역시 동구 신서동","1147-6","1147","0006","코아루파크뷰","월세","25.12","202006","17","300","42","13","2015","첨복로 33"
"대구광역시 동구 신서동","1147-6","1147","0006","코아루파크뷰","전세","25.12","202007","10","8,500","0","10","2015","첨복로 33"
"대구광역시 동구 신서동","1147-6","1147","0006","코아루파크뷰","월세","22.96","202007","20","300","36","10","2015","첨복로 33"
"대구광역시 동구 신서동","1147-6","1147","0006","코아루파크뷰","전세","22.96","202007","28","9,000","0","8","2015","첨복로 33"
"대구광역시 동구 신서동","1147-6","1147","0006","코아루파크뷰","전세","22.96","202008","6","9,000","0","5","2015","첨복로 33"
"대구광역시 동구 신서동","1147-6","1147","0006","코아루파크뷰","월세","25.12","202008","24","300","37","3","2015","첨복로 33"
"대구광역시 동구 신서동","1147-6","1147","0006","코아루파크뷰","전세","25.12","202009","4","9,000","0","9","2015","첨복로 33"
"대구광역시 동구 신서동","1147-6","1147","0006","코아루파크뷰","전세","28.46","202010","17","9,344","0","8","2015","첨복로 33"
"대구광역시 동구 신서동","1147-6","1147","0006","코아루파크뷰","전세","25.12","202011","14","9,800","0","3","2015","첨복로 33"
"대구광역시 동구 신서동","1147-6","1147","0006","코아루파크뷰","전세","25.12","202012","28","9,700","0","14","2015","첨복로 33"
"대구광역시 동구 신서동","1147-6","1147","0006","코아루파크뷰","월세","27.69","202102","1","400","40","7","2015","첨복로 33"
"대구광역시 동구 신서동","1147-6","1147","0006","코아루파크뷰","월세","28.46","202102","5","400","40","9","2015","첨복로 33"
"대구광역시 동구 신암동","259-6","0259","0006","(259-6)","전세","29.83","202004","27","9,500","0","6","2017","신암남로 103"
"대구광역시 동구 신암동","259-6","0259","0006","(259-6)","월세","28.06","202004","29","1,000","35","5","2017","신암남로 103"
"대구광역시 동구 신암동","259-6","0259","0006","(259-6)","전세","27.52","202005","8","7,500","0","8","2017","신암남로 103"
"대구광역시 동구 신암동","259-6","0259","0006","(259-6)","전세","19.82","202010","20","7,000","0","17","2017","신암남로 103"
"대구광역시 동구 신암동","259-6","0259","0006","(259-6)","전세","19.82","202011","20","6,800","0","17","2017","신암남로 103"
"대구광역시 동구 신암동","259-6","0259","0006","(259-6)","전세","19.82","202011","30","6,300","0","17","2017","신암남로 103"
"대구광역시 동구 신암동","259-6","0259","0006","(259-6)","전세","29.83","202012","1","8,500","0","17","2017","신암남로 103"
"대구광역시 동구 신암동","259-6","0259","0006","(259-6)","전세","29.83","202012","2","8,500","0","17","2017","신암남로 103"
"대구광역시 동구 신암동","259-6","0259","0006","(259-6)","월세","28.06","202102","6","500","52","12","2017","신암남로 103"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","전세","29.54","202002","29","9,000","0","8","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","월세","29.54","202003","2","500","40","4","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","전세","29.54","202003","5","11,500","0","17","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","월세","28.74","202003","7","1,000","50","16","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","전세","28.38","202003","10","11,000","0","16","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","전세","29.54","202004","3","9,000","0","4","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","월세","29.54","202004","3","500","39","7","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","전세","29.74","202004","13","12,000","0","13","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","전세","29.74","202004","13","11,000","0","13","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","전세","29.54","202004","16","11,000","0","13","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","월세","29.54","202004","18","500","49","21","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","월세","28.38","202004","25","500","50","21","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","월세","29.54","202004","28","5,000","30","4","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","전세","45.18","202005","2","16,000","0","23","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","월세","28.38","202005","6","1,000","38","10","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","월세","44.32","202005","7","1,000","70","14","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","전세","29.74","202005","7","10,000","0","8","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","전세","28.74","202005","18","11,500","0","16","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","월세","28.77","202006","8","300","50","14","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","전세","27.23","202006","13","9,000","0","6","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","전세","29.54","202006","13","10,600","0","22","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","전세","29.54","202006","16","11,000","0","18","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","월세","29.54","202006","22","6,000","22","15","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","전세","27.23","202006","22","9,500","0","20","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","월세","28.74","202006","22","500","42","11","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","월세","29.54","202007","17","500","50","23","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","월세","29.54","202007","20","500","50","17","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","월세","29.54","202007","25","500","50","18","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","월세","29.74","202008","7","500","50","16","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","월세","28.77","202008","9","500","45","11","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","월세","29.54","202008","15","400","42","11","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","월세","29.54","202008","22","500","50","17","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","월세","29.54","202008","24","4,000","35","23","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","전세","29.54","202009","3","11,000","0","13","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","월세","29.54","202009","8","4,000","20","6","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","전세","29.54","202009","10","10,000","0","16","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","월세","29.54","202009","21","1,000","50","18","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","전세","29.54","202010","9","7,000","0","21","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","전세","29.54","202010","14","11,000","0","18","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","전세","27.23","202010","21","9,500","0","5","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","전세","28.77","202011","6","11,000","0","19","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","월세","29.54","202011","24","5,000","30","21","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","전세","29.54","202011","30","10,000","0","15","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","월세","29.54","202012","3","1,000","40","12","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","월세","27.23","202012","5","500","40","9","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","월세","29.54","202012","14","500","50","18","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","전세","29.54","202012","23","9,000","0","10","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","월세","29.54","202101","8","500","50","18","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","전세","29.54","202101","9","11,000","0","22","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","전세","29.74","202101","13","10,000","0","6","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","월세","28.74","202101","19","1,000","50","16","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","월세","29.54","202101","23","500","45","7","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","월세","29.54","202101","24","1,000","50","22","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","월세","27.23","202101","24","3,000","40","18","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","전세","29.54","202101","30","10,000","0","22","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","전세","28.74","202102","4","10,000","0","6","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","전세","27.23","202102","5","9,000","0","10","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","전세","29.54","202102","8","10,200","0","4","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","전세","29.54","202102","8","10,200","0","9","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","전세","28.77","202102","10","1,000","0","22","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","전세","29.54","202102","16","10,000","0","17","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","월세","29.54","202102","17","500","45","4","2014","동부로22길 48"
"대구광역시 동구 신천동","292-6","0292","0006","동대구 유성 푸르나임","전세","29.54","202102","27","10,000","0","17","2014","동부로22길 48"
"대구광역시 동구 신천동","326-21","0326","0021","부띠끄시티 드라마","월세","23.35","202003","5","500","35","6","2016"," "
"대구광역시 동구 신천동","326-21","0326","0021","부띠끄시티 드라마","월세","23.35","202003","5","500","34","6","2016"," "
"대구광역시 동구 신천동","326-21","0326","0021","부띠끄시티 드라마","전세","29.54","202003","21","9,975","0","10","2016"," "
"대구광역시 동구 신천동","326-21","0326","0021","부띠끄시티 드라마","월세","27.58","202003","28","2,000","30","6","2016"," "
"대구광역시 동구 신천동","326-21","0326","0021","부띠끄시티 드라마","월세","21.64","202004","22","500","34","3","2016"," "
"대구광역시 동구 신천동","326-21","0326","0021","부띠끄시티 드라마","월세","25.08","202004","24","500","38","9","2016"," "
"대구광역시 동구 신천동","326-21","0326","0021","부띠끄시티 드라마","전세","32.34","202004","26","12,500","0","12","2016"," "
"대구광역시 동구 신천동","326-21","0326","0021","부띠끄시티 드라마","전세","24.42","202004","28","8,900","0","11","2016"," "
"대구광역시 동구 신천동","326-21","0326","0021","부띠끄시티 드라마","월세","29.54","202005","2","500","46","11","2016"," "
"대구광역시 동구 신천동","326-21","0326","0021","부띠끄시티 드라마","전세","24.42","202005","7","8,900","0","11","2016"," "
"대구광역시 동구 신천동","326-21","0326","0021","부띠끄시티 드라마","월세","51.96","202005","14","500","82","12","2016"," "
"대구광역시 동구 신천동","326-21","0326","0021","부띠끄시티 드라마","월세","29.54","202006","6","500","45","9","2016"," "
"대구광역시 동구 신천동","326-21","0326","0021","부띠끄시티 드라마","월세","25.08","202006","8","500","37","8","2016"," "
"대구광역시 동구 신천동","326-21","0326","0021","부띠끄시티 드라마","월세","29.29","202006","29","2,000","29","7","2016"," "
"대구광역시 동구 신천동","326-21","0326","0021","부띠끄시티 드라마","월세","36.96","202008","10","1,000","57","9","2016"," "
"대구광역시 동구 신천동","326-21","0326","0021","부띠끄시티 드라마","월세","25.08","202008","20","500","33","5","2016"," "
"대구광역시 동구 신천동","326-21","0326","0021","부띠끄시티 드라마","전세","27.58","202009","10","10,000","0","6","2016"," "
"대구광역시 동구 신천동","326-21","0326","0021","부띠끄시티 드라마","월세","36.96","202010","2","1,000","65","10","2016"," "
"대구광역시 동구 신천동","326-21","0326","0021","부띠끄시티 드라마","월세","29.29","202010","7","500","41","9","2016"," "
"대구광역시 동구 신천동","326-21","0326","0021","부띠끄시티 드라마","월세","25.08","202010","23","500","38","10","2016"," "
"대구광역시 동구 신천동","331-1","0331","0001","부띠끄시티 테라스","월세","22.97","202002","29","500","37","4","2016","동부로26길 1"
"대구광역시 동구 신천동","331-1","0331","0001","부띠끄시티 테라스","전세","25.11","202003","13","9,000","0","9","2016","동부로26길 1"
"대구광역시 동구 신천동","331-1","0331","0001","부띠끄시티 테라스","전세","22.97","202003","18","8,000","0","6","2016","동부로26길 1"
"대구광역시 동구 신천동","331-1","0331","0001","부띠끄시티 테라스","전세","25.11","202003","30","9,000","0","11","2016","동부로26길 1"
"대구광역시 동구 신천동","331-1","0331","0001","부띠끄시티 테라스","월세","25.11","202004","4","500","35","9","2016","동부로26길 1"
"대구광역시 동구 신천동","331-1","0331","0001","부띠끄시티 테라스","전세","25.11","202004","6","8,500","0","5","2016","동부로26길 1"
"대구광역시 동구 신천동","331-1","0331","0001","부띠끄시티 테라스","월세","22.97","202004","15","300","32","7","2016","동부로26길 1"
"대구광역시 동구 신천동","331-1","0331","0001","부띠끄시티 테라스","월세","25.11","202004","22","500","38","10","2016","동부로26길 1"
"대구광역시 동구 신천동","331-1","0331","0001","부띠끄시티 테라스","월세","21.15","202004","24","500","35","9","2016","동부로26길 1"
"대구광역시 동구 신천동","331-1","0331","0001","부띠끄시티 테라스","월세","25.11","202004","24","500","40","9","2016","동부로26길 1"
"대구광역시 동구 신천동","331-1","0331","0001","부띠끄시티 테라스","월세","25.11","202004","25","500","36","8","2016","동부로26길 1"
"대구광역시 동구 신천동","331-1","0331","0001","부띠끄시티 테라스","월세","25.11","202004","25","1,000","35","7","2016","동부로26길 1"
"대구광역시 동구 신천동","331-1","0331","0001","부띠끄시티 테라스","월세","25.11","202004","29","2,000","25","13","2016","동부로26길 1"
"대구광역시 동구 신천동","331-1","0331","0001","부띠끄시티 테라스","월세","25.11","202005","8","500","38","12","2016","동부로26길 1"
"대구광역시 동구 신천동","331-1","0331","0001","부띠끄시티 테라스","월세","22.62","202005","19","500","37","11","2016","동부로26길 1"
"대구광역시 동구 신천동","331-1","0331","0001","부띠끄시티 테라스","월세","25.11","202005","23","2,700","24","12","2016","동부로26길 1"
"대구광역시 동구 신천동","331-1","0331","0001","부띠끄시티 테라스","월세","25.11","202005","28","2,500","25","13","2016","동부로26길 1"
"대구광역시 동구 신천동","331-1","0331","0001","부띠끄시티 테라스","월세","21.15","202005","28","4,000","11","9","2016","동부로26길 1"
"대구광역시 동구 신천동","331-1","0331","0001","부띠끄시티 테라스","월세","21.15","202005","29","4,000","20","9","2016","동부로26길 1"
"대구광역시 동구 신천동","331-1","0331","0001","부띠끄시티 테라스","전세","25.11","202005","29","9,000","0","3","2016","동부로26길 1"
"대구광역시 동구 신천동","331-1","0331","0001","부띠끄시티 테라스","월세","25.11","202006","4","1,000","30","8","2016","동부로26길 1"
"대구광역시 동구 신천동","331-1","0331","0001","부띠끄시티 테라스","월세","25.11","202006","7","500","37","5","2016","동부로26길 1"
"대구광역시 동구 신천동","331-1","0331","0001","부띠끄시티 테라스","월세","25.11","202006","14","3,000","23","9","2016","동부로26길 1"
"대구광역시 동구 신천동","331-1","0331","0001","부띠끄시티 테라스","전세","22.97","202006","15","8,200","0","13","2016","동부로26길 1"
"대구광역시 동구 신천동","331-1","0331","0001","부띠끄시티 테라스","월세","21.15","202006","16","500","35","4","2016","동부로26길 1"
"대구광역시 동구 신천동","331-1","0331","0001","부띠끄시티 테라스","월세","26.91","202006","18","500","42","14","2016","동부로26길 1"
"대구광역시 동구 신천동","331-1","0331","0001","부띠끄시티 테라스","월세","22.97","202006","29","500","34","11","2016","동부로26길 1"
"대구광역시 동구 신천동","331-1","0331","0001","부띠끄시티 테라스","전세","22.97","202006","30","7,000","0","7","2016","동부로26길 1"
"대구광역시 동구 신천동","331-1","0331","0001","부띠끄시티 테라스","월세","25.11","202007","4","2,000","30","3","2016","동부로26길 1"
"대구광역시 동구 신천동","331-1","0331","0001","부띠끄시티 테라스","전세","29.84","202007","6","11,000","0","7","2016","동부로26길 1"
"대구광역시 동구 신천동","331-1","0331","0001","부띠끄시티 테라스","월세","22.97","202007","8","2,000","27","13","2016","동부로26길 1"
"대구광역시 동구 신천동","331-1","0331","0001","부띠끄시티 테라스","월세","21.15","202007","11","2,000","21","8","2016","동부로26길 1"
"대구광역시 동구 신천동","331-1","0331","0001","부띠끄시티 테라스","월세","25.11","202007","25","500","38","6","2016","동부로26길 1"
"대구광역시 동구 신천동","331-1","0331","0001","부띠끄시티 테라스","월세","25.11","202008","5","500","36","5","2016","동부로26길 1"
"대구광역시 동구 신천동","331-1","0331","0001","부띠끄시티 테라스","월세","22.97","202008","8","500","37","5","2016","동부로26길 1"
"대구광역시 동구 신천동","331-1","0331","0001","부띠끄시티 테라스","전세","21.15","202008","13","7,350","0","9","2016","동부로26길 1"
"대구광역시 동구 신천동","331-1","0331","0001","부띠끄시티 테라스","월세","25.11","202008","23","1,900","26","13","2016","동부로26길 1"
"대구광역시 동구 신천동","331-1","0331","0001","부띠끄시티 테라스","월세","22.97","202009","10","500","37","10","2016","동부로26길 1"
"대구광역시 동구 신천동","331-1","0331","0001","부띠끄시티 테라스","전세","25.11","202009","25","9,000","0","7","2016","동부로26길 1"
"대구광역시 동구 신천동","331-1","0331","0001","부띠끄시티 테라스","월세","25.11","202009","26","500","38","10","2016","동부로26길 1"
"대구광역시 동구 신천동","331-1","0331","0001","부띠끄시티 테라스","월세","21.15","202010","24","500","35","8","2016","동부로26길 1"
"대구광역시 동구 신천동","331-1","0331","0001","부띠끄시티 테라스","월세","22.97","202010","27","500","36","4","2016","동부로26길 1"
"대구광역시 동구 신천동","331-1","0331","0001","부띠끄시티 테라스","월세","22.97","202010","31","500","37","6","2016","동부로26길 1"
"대구광역시 동구 신천동","331-1","0331","0001","부띠끄시티 테라스","월세","25.11","202011","9","500","38","3","2016","동부로26길 1"
