"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 경상남도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세(만원)","건축년도","도로명"
"경상남도 거제시 거제면 서정리","6**","12m미만","31.21","월세","202010","15","500","20","2007","기성로"
"경상남도 거제시 거제면 서정리","6**","12m미만","31.59","월세","202008","1","0","10","1978","읍내로"
"경상남도 거제시 거제면 서정리","7**","12m미만","34","월세","202102","4","300","23","2007","읍내로13길"
"경상남도 거제시 거제면 서정리","6**","12m미만","39.16","월세","202003","28","1,000","15","1945","기성로"
"경상남도 거제시 거제면 서정리","5**","12m미만","41.6","월세","202005","1","3,000","5","1973","기성로5길"
"경상남도 거제시 거제면 서정리","5**","12m미만","41.6","월세","202009","19","3,000","10","1973","기성로5길"
"경상남도 거제시 거제면 서정리","5**","12m미만","43","월세","202004","1","500","20","1973","기성로5길"
"경상남도 거제시 거제면 서정리","5**","8m미만","46","전세","202102","23","2,000","0","2010","읍내로"
"경상남도 거제시 거제면 서정리","3**","-","49.58","월세","202009","16","300","20","null","서정옥산길"
"경상남도 거제시 거제면 서정리","7**","12m미만","50.34","월세","202102","27","500","28","2015","읍내로13길"
"경상남도 거제시 거제면 서정리","7**","12m미만","60","월세","202012","8","1,000","30","2017","읍내로13길"
"경상남도 거제시 거제면 서정리","7**","12m미만","60","월세","202102","22","200","30","2017","읍내로13길"
"경상남도 거제시 거제면 서정리","7**","12m미만","76","전세","202006","26","6,000","0","2017","읍내로13길"
"경상남도 거제시 거제면 서정리","7**","12m미만","79.06","전세","202102","22","6,000","0","2017","읍내로13길"
"경상남도 거제시 거제면 서정리","6**","12m미만","79.34","월세","202005","23","200","15","1993","읍내로"
"경상남도 거제시 거제면 서정리","6**","12m미만","79.34","월세","202005","23","200","15","1993","읍내로"
"경상남도 거제시 거제면 서정리","1**","8m미만","80.25","전세","202102","14","7,000","0","2014","서정2길"
"경상남도 거제시 거제면 서정리","7**","8m미만","84","월세","202102","2","300","30","2008","기성로2길"
"경상남도 거제시 거제면 서정리","7**","8m미만","92.56","월세","202006","12","200","20","null","읍내로13길"
"경상남도 거제시 거제면 서정리","1**","8m미만","99.76","월세","202012","9","500","35","2014","서정2길"
"경상남도 거제시 거제면 서정리","7**","8m미만","149.7","월세","202006","12","1,000","40","2017","읍내로13길"
"경상남도 거제시 거제면 서정리","7**","25m미만","169.67","월세","202102","26","5,000","22","1974","기성로"
"경상남도 거제시 거제면 소랑리","3**","8m미만","59.5","월세","202009","15","500","30","1935","소랑1길"
"경상남도 거제시 거제면 옥산리","1***","8m미만","99.36","전세","202004","18","15,000","0","2014","옥산1길"
"경상남도 거제시 거제면 외간리","5**","8m미만","26.45","월세","202008","25","100","10","1935","외간1길"
"경상남도 거제시 거제면 외간리","1**","8m미만","66.1","월세","202005","15","100","15","null","외간옥산1길"
"경상남도 거제시 고현동","4**","8m미만","10","월세","202004","7","200","15","2002","거제중앙로8길"
"경상남도 거제시 고현동","1***","8m미만","15.86","월세","202101","3","100","23","2012","거제중앙로5길"
"경상남도 거제시 고현동","3**","12m미만","16","월세","202012","10","30","10","2008","거제중앙로7길"
"경상남도 거제시 고현동","7**","25m미만","18.84","전세","202006","22","1,000","0","null","고현로"
"경상남도 거제시 고현동","9**","12m미만","19.8","월세","202010","22","200","23","2014","중곡1로2길"
"경상남도 거제시 고현동","7**","8m미만","19.86","월세","202009","8","100","20","2014","고현로2길"
"경상남도 거제시 고현동","2**","8m미만","21","월세","202007","5","100","15","2008","거제중앙로"
"경상남도 거제시 고현동","2**","8m미만","21","월세","202007","12","100","15","2008","거제중앙로"
"경상남도 거제시 고현동","2**","8m미만","21","월세","202008","15","50","18","2008","거제중앙로"
"경상남도 거제시 고현동","2**","8m미만","21","월세","202101","26","50","20","2008","거제중앙로"
"경상남도 거제시 고현동","7*","8m미만","23","월세","202101","4","100","20","2012","동문2길"
"경상남도 거제시 고현동","1**","8m미만","24","월세","202011","5","200","23","2008","계룡로10길"
"경상남도 거제시 고현동","9**","12m미만","25","월세","202010","5","200","28","2009","중곡2로4길"
"경상남도 거제시 고현동","1**","-","25","월세","202102","15","200","27","null","null"
"경상남도 거제시 고현동","1**","25m미만","25","월세","202009","17","100","20","2013","거제중앙로9길"
"경상남도 거제시 고현동","7**","8m미만","25","월세","202008","23","100","26","2014","고현로2길"
"경상남도 거제시 고현동","2**","12m미만","25","월세","202003","24","200","20","2014","동문2길"
"경상남도 거제시 고현동","4**","8m미만","25","월세","202004","30","100","20","2012","계룡로2길"
"경상남도 거제시 고현동","6**","8m미만","26","월세","202009","2","300","26","2013","고현로2길"
"경상남도 거제시 고현동","2**","25m미만","26","월세","202011","7","200","25","2015","동문천로"
"경상남도 거제시 고현동","8*","12m미만","26","월세","202102","7","200","25","2011","고현로12길"
"경상남도 거제시 고현동","7**","8m미만","26","월세","202008","7","200","20","2014","계룡로10길"
"경상남도 거제시 고현동","3**","8m미만","26","월세","202011","10","100","25","2011","계룡로8길"
"경상남도 거제시 고현동","2**","12m미만","26","월세","202009","16","200","27","2014","거제중앙로12길"
"경상남도 거제시 고현동","7**","8m미만","26","월세","202006","17","200","25","2012","거제중앙로13길"
"경상남도 거제시 고현동","6**","12m미만","26","월세","202006","17","300","25","2016","거제중앙로15길"
"경상남도 거제시 고현동","1**","8m미만","26","월세","202005","18","200","23","2010","계룡로10길"
"경상남도 거제시 고현동","7**","12m미만","26","월세","202008","18","200","25","2013","고현로4길"
"경상남도 거제시 고현동","1**","8m미만","26","월세","202101","22","100","25","2012","동문천로"
"경상남도 거제시 고현동","1***","12m미만","26","월세","202004","25","100","23","2005","중곡로1길"
"경상남도 거제시 고현동","2**","8m미만","26","월세","202101","26","200","25","2010","거제중앙로12길"
"경상남도 거제시 고현동","9**","25m미만","26","월세","202101","26","1,700","13","2014","중곡2로"
"경상남도 거제시 고현동","4**","8m미만","26","월세","202011","27","100","25","2014","계룡로2길"
"경상남도 거제시 고현동","4**","-","26","월세","202006","27","1,000","20","null","null"
"경상남도 거제시 고현동","6**","12m미만","26","월세","202006","29","200","22","2007","거제중앙로15길"
"경상남도 거제시 고현동","1**","-","26","전세","202012","8","1,500","0","2012","null"
"경상남도 거제시 고현동","1**","25m미만","26","전세","202012","14","1,500","0","2012","동문천로"
"경상남도 거제시 고현동","1**","-","26","전세","202008","14","2,000","0","2010","null"
"경상남도 거제시 고현동","4**","8m미만","26.4","월세","202011","1","50","23","2007","계룡로8길"
"경상남도 거제시 고현동","8**","25m미만","26.4","월세","202101","3","300","25","2005","고현로"
"경상남도 거제시 고현동","7**","8m미만","26.4","월세","202102","21","200","25","2011","고현로2길"
"경상남도 거제시 고현동","2**","12m미만","26.4","월세","202010","24","150","25","2013","동문1길"
"경상남도 거제시 고현동","1**","8m미만","26.4","월세","202102","24","300","25","2008","계룡로10길"
"경상남도 거제시 고현동","8**","8m미만","26.44","월세","202010","14","100","10","1979","거제중앙로23길"
"경상남도 거제시 고현동","8**","8m미만","26.44","월세","202008","19","100","30","2012","거제중앙로23길"
"경상남도 거제시 고현동","4**","8m미만","28","월세","202102","16","100","23","2008","계룡로8길"
"경상남도 거제시 고현동","4**","-","28","월세","202007","17","100","25","2012","null"
"경상남도 거제시 고현동","8*","12m미만","28","월세","202102","18","300","25","2012","고현로12길"
"경상남도 거제시 고현동","9**","12m미만","28","월세","202102","20","200","28","2009","중곡2로4길"
"경상남도 거제시 고현동","7**","12m미만","28","월세","202006","22","100","25","2013","고현로4길"
"경상남도 거제시 고현동","4**","12m미만","28","월세","202102","22","1,000","15","2011","거제중앙로7길"
"경상남도 거제시 고현동","2**","-","28","월세","202102","23","1,000","10","2012","null"
"경상남도 거제시 고현동","1***","8m미만","28","월세","202102","24","1,500","14","2012","거제중앙로5길"
"경상남도 거제시 고현동","1**","12m미만","28","월세","202010","26","1,500","5","2012","계룡로10길"
"경상남도 거제시 고현동","1**","8m미만","28","월세","202101","30","50","18","2014","거제중앙로11길"
"경상남도 거제시 고현동","7**","8m미만","28","월세","202006","30","200","25","2012","고현로2길"
"경상남도 거제시 고현동","4**","8m미만","28.96","월세","202102","22","50","20","2009","거제중앙로"
"경상남도 거제시 고현동","1**","12m미만","29","월세","202009","18","1,500","5","2012","계룡로10길"
"경상남도 거제시 고현동","4**","8m미만","29.7","월세","202005","10","200","25","2011","계룡로10길"
"경상남도 거제시 고현동","7**","8m미만","29.75","월세","202010","24","200","25","2008","계룡로10길"
"경상남도 거제시 고현동","1***","8m미만","30","월세","202007","1","50","18","2004","계룡로6길"
"경상남도 거제시 고현동","2**","12m미만","30","월세","202005","1","200","30","2014","거제중앙로12길"
"경상남도 거제시 고현동","1***","12m미만","30","월세","202101","1","300","25","2005","중곡2로6길"
"경상남도 거제시 고현동","4**","8m미만","30","월세","202003","2","100","20","2008","계룡로10길"
"경상남도 거제시 고현동","8**","25m미만","30","월세","202009","2","200","27","2014","고현로"
"경상남도 거제시 고현동","4**","12m미만","30","월세","202012","2","200","32","2010","계룡로8길"
"경상남도 거제시 고현동","7**","25m미만","30","월세","202007","3","100","30","2017","고현로"
"경상남도 거제시 고현동","2**","8m미만","30","월세","202003","4","1,000","15","2012","거제중앙로12길"
"경상남도 거제시 고현동","7**","25m미만","30","월세","202102","5","100","30","2017","고현로"
"경상남도 거제시 고현동","1***","-","30","월세","202010","5","200","20","2015","null"
"경상남도 거제시 고현동","7**","25m미만","30","월세","202004","8","100","30","2017","고현로"
"경상남도 거제시 고현동","4**","8m미만","30","월세","202003","10","200","20","2012","계룡로8길"
"경상남도 거제시 고현동","1**","8m미만","30","월세","202005","10","1,500","5","2014","계룡로10길"
"경상남도 거제시 고현동","8*","12m미만","30","월세","202005","11","200","25","2011","거제중앙로20길"
"경상남도 거제시 고현동","6**","12m미만","30","월세","202011","11","1,000","34","2008","거제중앙로15길"
"경상남도 거제시 고현동","7**","8m미만","30","월세","202003","12","100","28","2015","고현로"
"경상남도 거제시 고현동","1***","12m미만","30","월세","202101","12","200","25","2008","중곡로1길"
"경상남도 거제시 고현동","4**","12m미만","30","월세","202005","13","300","35","2012","계룡로8길"
"경상남도 거제시 고현동","7**","12m미만","30","월세","202003","14","50","25","2012","거제중앙로13길"
"경상남도 거제시 고현동","7**","-","30","월세","202102","15","100","25","null","null"
"경상남도 거제시 고현동","3**","25m미만","30","월세","202005","17","200","25","2015","고현천로"
"경상남도 거제시 고현동","7**","25m미만","30","월세","202102","20","100","30","2017","고현로"
"경상남도 거제시 고현동","4**","12m미만","30","월세","202102","20","300","30","2010","계룡로8길"
"경상남도 거제시 고현동","4**","12m미만","30","월세","202012","22","100","25","2007","거제중앙로7길"
"경상남도 거제시 고현동","1**","8m미만","30","월세","202005","22","100","23","2008","고현로2길"
"경상남도 거제시 고현동","2**","25m미만","30","월세","202006","22","300","25","2010","거제중앙로10길"
"경상남도 거제시 고현동","9**","12m미만","30","월세","202007","22","1,000","21","2009","중곡2로4길"
"경상남도 거제시 고현동","2**","8m미만","30","월세","202008","23","200","40","2010","거제중앙로12길"
"경상남도 거제시 고현동","9**","12m미만","30","월세","202010","23","300","32","2012","중곡2로2길"
"경상남도 거제시 고현동","4**","8m미만","30","월세","202003","24","100","25","2008","계룡로8길"
"경상남도 거제시 고현동","1**","12m미만","30","월세","202012","25","100","25","2012","계룡로10길"
"경상남도 거제시 고현동","8**","25m미만","30","월세","202011","25","100","25","2014","고현로"
"경상남도 거제시 고현동","1***","8m미만","30","월세","202010","26","50","18","2004","계룡로6길"
"경상남도 거제시 고현동","6**","8m미만","30","월세","202006","28","200","23","2014","거제중앙로17길"
"경상남도 거제시 고현동","9**","12m미만","30","월세","202009","29","200","28","2009","중곡2로4길"
"경상남도 거제시 고현동","8*","12m미만","30","월세","202004","30","300","25","2012","고현로12길"
"경상남도 거제시 고현동","1***","12m미만","30","월세","202010","30","500","20","null","중곡로3길"
"경상남도 거제시 고현동","1**","-","30","전세","202007","3","3,500","0","2012","null"
"경상남도 거제시 고현동","1**","25m미만","30","전세","202003","10","1,200","0","2012","동문천로"
"경상남도 거제시 고현동","7*","8m미만","30","전세","202009","14","1,600","0","2014","동문2길"
"경상남도 거제시 고현동","7**","12m미만","30","전세","202012","24","4,000","0","2012","거제중앙로13길"
"경상남도 거제시 고현동","1***","-","30","전세","202003","27","4,500","0","2008","null"
"경상남도 거제시 고현동","7**","8m미만","33","월세","202008","4","300","33","2012","거제중앙로13길"
"경상남도 거제시 고현동","2**","25m미만","33","월세","202008","5","200","30","2017","거제중앙로10길"
"경상남도 거제시 고현동","1***","12m미만","33","월세","202005","8","100","23","2005","중곡로1길"
"경상남도 거제시 고현동","1**","12m미만","33","월세","202101","9","100","25","null","거제중앙로15길"
"경상남도 거제시 고현동","7*","8m미만","33","월세","202005","9","1,400","7","2014","동문2길"
"경상남도 거제시 고현동","7**","8m미만","33","월세","202010","10","100","25","2012","계룡로"
"경상남도 거제시 고현동","7**","12m미만","33","월세","202007","10","100","20","2012","거제중앙로13길"
"경상남도 거제시 고현동","1**","25m미만","33","월세","202008","10","1,200","17","2007","동문천로"
"경상남도 거제시 고현동","3**","25m미만","33","월세","202011","11","200","25","2015","거제중앙로"
"경상남도 거제시 고현동","7**","8m미만","33","월세","202004","13","200","26","2011","고현로2길"
"경상남도 거제시 고현동","1**","8m미만","33","월세","202010","13","1,000","26","2014","계룡로10길"
"경상남도 거제시 고현동","1***","12m미만","33","월세","202009","14","300","25","2014","중곡로1길"
"경상남도 거제시 고현동","1**","8m미만","33","월세","202012","14","1,500","5","2014","계룡로10길"
"경상남도 거제시 고현동","2**","12m미만","33","월세","202009","15","100","21","2004","거제중앙로12길"
"경상남도 거제시 고현동","1**","8m미만","33","월세","202102","15","500","19","2013","고현로4길"
"경상남도 거제시 고현동","4**","8m미만","33","월세","202009","15","1,500","10","2012","계룡로8길"
"경상남도 거제시 고현동","2**","12m미만","33","월세","202101","16","50","22","2006","거제중앙로12길"
"경상남도 거제시 고현동","4**","25m미만","33","월세","202011","16","100","18","2006","동문천로"
"경상남도 거제시 고현동","6**","25m미만","33","월세","202101","16","150","25","2013","계룡로"
"경상남도 거제시 고현동","1***","12m미만","33","월세","202012","18","300","30","2014","중곡1로2길"
"경상남도 거제시 고현동","1***","8m미만","33","월세","202008","19","300","28","2012","거제중앙로5길"
"경상남도 거제시 고현동","1***","12m미만","33","월세","202005","19","300","25","2014","중곡로1길"
"경상남도 거제시 고현동","4**","8m미만","33","월세","202102","21","1,000","23","2012","계룡로10길"
"경상남도 거제시 고현동","1***","12m미만","33","월세","202009","22","300","30","2013","중곡로3길"
"경상남도 거제시 고현동","9**","12m미만","33","월세","202006","23","300","25","2008","중곡2로6길"
"경상남도 거제시 고현동","9**","12m미만","33","월세","202102","23","300","25","2008","중곡2로6길"
"경상남도 거제시 고현동","2**","12m미만","33","월세","202102","23","700","25","2012","동문1길"
"경상남도 거제시 고현동","9**","12m미만","33","월세","202102","24","200","25","2012","중곡로5길"
"경상남도 거제시 고현동","2**","8m미만","33","월세","202102","24","300","33","2015","동문천로"
"경상남도 거제시 고현동","4**","25m미만","33","월세","202005","26","100","23","2007","거제중앙로9길"
"경상남도 거제시 고현동","1***","12m미만","33","월세","202102","26","200","25","2002","중곡로1길"
"경상남도 거제시 고현동","9**","12m미만","33","월세","202102","26","300","28","2012","중곡로5길"
"경상남도 거제시 고현동","3**","25m미만","33","월세","202101","27","200","31","2015","고현천로"
"경상남도 거제시 고현동","6**","8m미만","33","월세","202006","27","1,000","20","2015","거제중앙로15길"
"경상남도 거제시 고현동","5**","8m미만","33","월세","202012","28","2,000","5","2015","계룡로10길"
"경상남도 거제시 고현동","1**","8m미만","33","월세","202004","29","100","25","2011","계룡로10길"
"경상남도 거제시 고현동","1**","8m미만","33","월세","202101","29","200","25","2010","계룡로10길"
"경상남도 거제시 고현동","4**","8m미만","33","월세","202011","30","100","24","2012","계룡로10길"
"경상남도 거제시 고현동","7**","12m미만","33","월세","202007","30","100","25","2013","고현로4길"
"경상남도 거제시 고현동","2**","25m이상","33.1","월세","202008","22","200","30","2009","고현천로"
"경상남도 거제시 고현동","1**","12m미만","34.68","월세","202011","21","100","30","null","거제중앙로17길"
"경상남도 거제시 고현동","1**","8m미만","35","월세","202102","19","300","25","2014","계룡로10길"
"경상남도 거제시 고현동","1***","12m미만","35","월세","202003","21","500","33","2004","계룡로2길"
"경상남도 거제시 고현동","4**","8m미만","35","월세","202003","24","300","20","2012","계룡로8길"
"경상남도 거제시 고현동","9**","12m미만","35","월세","202102","24","1,000","30","2012","중곡로5길"
"경상남도 거제시 고현동","3**","8m미만","35","월세","202101","25","100","23","2011","계룡로8길"
"경상남도 거제시 고현동","2**","8m미만","35","월세","202008","26","300","35","2015","고현로14길"
"경상남도 거제시 고현동","1***","-","35","전세","202101","7","3,500","0","null","null"
"경상남도 거제시 고현동","1**","8m미만","36","월세","202012","13","2,000","15","2015","거제중앙로11길"
"경상남도 거제시 고현동","2**","12m미만","36","월세","202008","22","300","25","null","null"
"경상남도 거제시 고현동","3**","12m미만","36","월세","202004","27","100","20","2008","거제중앙로7길"
"경상남도 거제시 고현동","8**","12m미만","36.44","월세","202005","12","300","30","2009","거제중앙로23길"
"경상남도 거제시 고현동","6**","12m미만","38.17","월세","202012","24","200","25","2015","거제중앙로17길"
"경상남도 거제시 고현동","9**","12m미만","39","월세","202101","4","170","30","2012","중곡1로2길"
"경상남도 거제시 고현동","8*","25m이상","39","월세","202011","10","200","19","2007","고현로12길"
"경상남도 거제시 고현동","9**","12m미만","39","월세","202102","25","4,000","5","2013","중곡2로4길"
"경상남도 거제시 고현동","4**","8m미만","39.6","월세","202012","24","500","30","2012","계룡로10길"
"경상남도 거제시 고현동","2**","12m미만","39.6","월세","202102","27","1,000","19","2004","거제중앙로12길"
"경상남도 거제시 고현동","9**","12m미만","39.66","월세","202008","26","200","35","2014","중곡로3길"
"경상남도 거제시 고현동","6**","8m미만","40","월세","202003","1","200","20","null","고현로2길"
"경상남도 거제시 고현동","2**","25m미만","40","월세","202101","1","300","30","1982","거제중앙로"
"경상남도 거제시 고현동","1***","25m미만","40","월세","202102","3","100","33","2012","거제중앙로5길"
"경상남도 거제시 고현동","6**","8m미만","40","월세","202003","3","1,500","30","2017","고현로2길"
"경상남도 거제시 고현동","2**","25m미만","40","월세","202101","5","100","32","2011","거제중앙로"
"경상남도 거제시 고현동","7**","8m미만","40","월세","202006","5","200","25","2012","계룡로"
"경상남도 거제시 고현동","9**","12m미만","40","월세","202010","6","1,000","30","2015","중곡2로2길"
"경상남도 거제시 고현동","9**","12m미만","40","월세","202003","7","200","25","2011","중곡2로4길"
"경상남도 거제시 고현동","2**","25m미만","40","월세","202012","7","300","30","2016","거제중앙로"
"경상남도 거제시 고현동","2**","12m미만","40","월세","202007","8","300","40","2014","거제중앙로12길"
"경상남도 거제시 고현동","6**","12m미만","40","월세","202011","10","200","37","2012","거제중앙로15길"
"경상남도 거제시 고현동","9**","12m미만","40","월세","202003","10","300","28","2012","중곡2로4길"
"경상남도 거제시 고현동","2**","25m미만","40","월세","202009","10","500","28","1996","거제중앙로"
"경상남도 거제시 고현동","6**","8m미만","40","월세","202011","10","500","40","2015","거제중앙로19길"
"경상남도 거제시 고현동","2**","25m미만","40","월세","202101","12","300","40","2014","동문천로"
"경상남도 거제시 고현동","7**","12m미만","40","월세","202005","13","500","40","2015","거제중앙로13길"
"경상남도 거제시 고현동","6**","8m미만","40","월세","202101","16","150","22","2012","계룡로"
"경상남도 거제시 고현동","1***","8m미만","40","월세","202101","16","200","35","2011","중곡로1길"
"경상남도 거제시 고현동","7*","8m미만","40","월세","202003","18","300","35","2012","동문2길"
"경상남도 거제시 고현동","7**","8m미만","40","월세","202009","18","1,500","10","2014","계룡로10길"
"경상남도 거제시 고현동","7**","8m미만","40","월세","202008","18","1,500","20","2014","계룡로10길"
"경상남도 거제시 고현동","7**","12m미만","40","월세","202008","18","1,500","30","2015","거제중앙로13길"
"경상남도 거제시 고현동","7**","8m미만","40","월세","202008","18","2,000","30","2014","계룡로10길"
"경상남도 거제시 고현동","6**","12m미만","40","월세","202005","19","300","25","2008","거제중앙로15길"
"경상남도 거제시 고현동","4**","12m미만","40","월세","202007","20","300","37","2012","계룡로8길"
"경상남도 거제시 고현동","1**","8m미만","40","월세","202102","20","500","26","2008","고현로2길"
"경상남도 거제시 고현동","9**","12m미만","40","월세","202102","20","500","37","2015","중곡1로2길"
"경상남도 거제시 고현동","6**","8m미만","40","월세","202012","20","1,500","15","2012","계룡로"
"경상남도 거제시 고현동","5**","8m미만","40","월세","202101","21","500","33","2015","계룡로10길"
"경상남도 거제시 고현동","7**","12m미만","40","월세","202004","22","500","35","2011","거제중앙로23길"
"경상남도 거제시 고현동","9**","12m미만","40","월세","202102","22","1,000","35","2012","중곡로5길"
"경상남도 거제시 고현동","7**","8m미만","40","월세","202007","25","500","35","2012","고현로2길"
"경상남도 거제시 고현동","1***","12m미만","40","월세","202011","27","200","30","2015","거제중앙로5길"
"경상남도 거제시 고현동","1***","25m미만","40","월세","202004","28","6,000","3","2012","계룡로2길"
"경상남도 거제시 고현동","7**","8m미만","40","월세","202005","29","100","25","2014","고현로2길"
"경상남도 거제시 고현동","2**","25m미만","40","월세","202008","29","500","43","2015","동문천로"
"경상남도 거제시 고현동","7**","8m미만","40","월세","202011","30","200","25","2012","계룡로"
"경상남도 거제시 고현동","4**","12m미만","40","월세","202008","30","300","42","2012","계룡로8길"
"경상남도 거제시 고현동","2**","12m미만","40","월세","202006","30","300","30","2012","거제중앙로12길"
"경상남도 거제시 고현동","6**","12m미만","40","전세","202004","7","3,000","0","2010","고현로4길"
"경상남도 거제시 고현동","1***","12m미만","40","전세","202102","15","3,000","0","2015","거제중앙로5길"
"경상남도 거제시 고현동","4**","8m미만","42","월세","202007","4","3,000","3","2012","계룡로8길"
"경상남도 거제시 고현동","6**","8m미만","42","월세","202010","10","300","33","2014","계룡로"
"경상남도 거제시 고현동","8**","12m미만","42","월세","202009","12","100","35","2011","거제중앙로23길"
"경상남도 거제시 고현동","1***","12m미만","42","월세","202101","17","2,000","5","2010","거제중앙로5길"
"경상남도 거제시 고현동","9**","12m미만","42","월세","202102","20","300","33","2008","중곡2로6길"
"경상남도 거제시 고현동","9**","12m미만","42","월세","202102","20","1,000","30","2010","중곡2로5길"
"경상남도 거제시 고현동","8*","25m이상","42","월세","202005","23","300","38","2015","고현로12길"
"경상남도 거제시 고현동","1***","8m미만","42.65","월세","202009","26","500","30","2015","거제중앙로5길"
"경상남도 거제시 고현동","1**","-","42.78","전세","202004","28","4,000","0","1989","null"
"경상남도 거제시 고현동","4**","8m미만","42.9","월세","202008","28","500","25","2012","계룡로10길"
"경상남도 거제시 고현동","4**","8m미만","42.9","월세","202008","28","1,000","25","2012","계룡로10길"
"경상남도 거제시 고현동","1***","12m미만","43","월세","202011","10","500","30","2014","중곡로1길"
"경상남도 거제시 고현동","9**","12m미만","43","월세","202004","11","1,000","35","2012","중곡1로2길"
"경상남도 거제시 고현동","9**","12m미만","43","월세","202102","20","300","34","2010","중곡2로5길"
"경상남도 거제시 고현동","4**","8m미만","44","월세","202005","30","300","25","2001","계룡로8길"
"경상남도 거제시 고현동","1***","12m미만","45","월세","202004","4","300","40","2014","중곡로1길"
"경상남도 거제시 고현동","6**","8m미만","45","월세","202004","6","200","23","1997","고현로2길"
"경상남도 거제시 고현동","5**","8m미만","45","월세","202008","7","300","40","2015","계룡로7길"
"경상남도 거제시 고현동","1**","8m미만","45","월세","202007","10","1,500","30","2015","거제중앙로11길"
"경상남도 거제시 고현동","3**","8m미만","45","월세","202012","11","1,000","35","2014","고현천로"
"경상남도 거제시 고현동","4**","12m미만","45","월세","202003","12","300","32","2012","계룡로8길"
"경상남도 거제시 고현동","7**","8m미만","45","월세","202004","13","100","37","2011","거제중앙로13길"
