"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 토지(매매)"
"주소구분 : 지번주소"
"시도 : 울산광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"시군구","번지","지목","용도지역","도로조건","계약년월","계약일","계약면적(㎡)","거래금액(만원)","지분구분","해제사유발생일"
"울산광역시 울주군 두동면 이전리","산4*","도로","자연녹지지역","8m미만","202008","3","146.13","900","지분",""
"울산광역시 남구 신정동","1***","대","제2종일반주거지역","-","202008","4","3","1,232"," ",""
"울산광역시 울주군 서생면 화산리","3**","답","보전녹지지역","-","202008","4","116","1,400"," ",""
"울산광역시 북구 상안동","1***","답","개발제한구역","8m미만","202008","4","1323","11,600"," ",""
"울산광역시 울주군 상북면 등억알프스리","산9*","임야","보전관리지역","-","202008","4","84000","114,345"," ",""
"울산광역시 울주군 웅촌면 곡천리","6**","임야","자연녹지지역","-","202008","4","661","15,500"," ",""
"울산광역시 울주군 상북면 명촌리","산4*","임야","보전관리지역","-","202008","4","12099","16,470"," ",""
"울산광역시 울주군 두동면 은편리","6**","답","자연녹지지역","-","202008","4","1831","16,600"," ",""
"울산광역시 울주군 상북면 등억알프스리","산1**","임야","농림지역","-","202008","4","133289","181,440"," ",""
"울산광역시 울주군 서생면 나사리","3**","전","제1종일반주거지역","8m미만","202008","4","26","2,000"," ",""
"울산광역시 울주군 온양읍 외광리","1**","답","개발제한구역","8m미만","202008","4","2225","21,600"," ",""
"울산광역시 울주군 범서읍 서사리","산1*","임야","개발제한구역","-","202008","4","588","280","지분",""
"울산광역시 울주군 서생면 나사리","3**","전","제1종일반주거지역","8m미만","202008","4","90","6,700"," ",""
"울산광역시 울주군 상북면 등억알프스리","산8*","임야","농림지역","-","202008","4","46216","62,910"," ",""
"울산광역시 울주군 온양읍 고산리","3**","답","개발제한구역","-","202008","4","1729","7,500"," ",""
"울산광역시 울주군 웅촌면 검단리","5**","답","생산녹지지역","8m미만","202008","4","515","7,500"," ",""
"울산광역시 울주군 상북면 등억알프스리","산8*","임야","농림지역","-","202008","4","63471","86,400"," ",""
"울산광역시 울주군 상북면 등억알프스리","산8*","임야","농림지역","12m미만","202008","4","65917","89,730"," ",""
"울산광역시 울주군 청량읍 율리","8**","답","개발제한구역","-","202008","4","417","9,000"," ",""
"울산광역시 울주군 삼동면 작동리","산1*","임야","농림지역","-","202008","5","195","1,099","지분",""
"울산광역시 울주군 삼동면 작동리","산1*","임야","농림지역","-","202008","5","330","1,274","지분",""
"울산광역시 울주군 삼동면 작동리","산1*","임야","농림지역","-","202008","5","231","1,303","지분",""
"울산광역시 울주군 삼동면 작동리","산1*","임야","농림지역","-","202008","5","347","1,324","지분",""
"울산광역시 울주군 삼동면 작동리","산1*","임야","농림지역","-","202008","5","330","1,470","지분",""
"울산광역시 울주군 청량읍 율리","1***","대","개발제한구역","8m미만","202008","5","44.29","1,500","지분",""
"울산광역시 울주군 삼동면 둔기리","산1**","임야","농림지역","8m미만","202008","5","198","1,705","지분",""
"울산광역시 울주군 삼동면 작동리","산1*","임야","농림지역","-","202008","5","396","1,764","지분",""
"울산광역시 울주군 언양읍 반천리","3**","전","자연녹지지역","12m미만","202008","5","14","1,900"," ",""
"울산광역시 울주군 삼동면 작동리","산1*","임야","농림지역","-","202008","5","430","1,911","지분",""
"울산광역시 울주군 삼동면 작동리","산1*","임야","농림지역","-","202008","5","347","1,955","지분",""
"울산광역시 울주군 웅촌면 고연리","1**","임야","일반공업지역","25m미만","202008","5","804","13,500"," ","20201026"
"울산광역시 울주군 온양읍 운화리","산1**","임야","개발제한구역","8m미만","202008","5","4959","18,000"," ",""
"울산광역시 북구 천곡동","5**","대","제3종일반주거지역","8m미만","202008","5","160","18,000"," ",""
"울산광역시 울주군 언양읍 반곡리","5**","전","자연녹지지역","8m미만","202008","5","1266","19,150"," ",""
"울산광역시 울주군 삼동면 작동리","산1*","임야","농림지역","-","202008","5","528","2,038","지분",""
"울산광역시 울주군 언양읍 반곡리","5**","전","자연녹지지역","-","202008","5","148","2,200"," ",""
"울산광역시 울주군 상북면 양등리","4**","전","자연녹지지역","-","202008","5","258","2,500"," ",""
"울산광역시 울주군 삼동면 작동리","산1*","임야","농림지역","-","202008","5","662","2,940","지분",""
"울산광역시 울주군 언양읍 반곡리","5**","전","자연녹지지역","8m미만","202008","5","1414","21,350"," ","20200914"
"울산광역시 울주군 서생면 화산리","2**","임야","보전녹지지역","8m미만","202008","5","770","25,000"," ",""
"울산광역시 울주군 삼동면 작동리","산1*","임야","농림지역","-","202008","5","827","3,675","지분",""
"울산광역시 울주군 삼동면 작동리","산1*","임야","농림지역","-","202008","5","992","3,822","지분",""
"울산광역시 울주군 상북면 등억알프스리","5**","대","자연환경보전","25m미만","202008","5","400.1","30,000"," ",""
"울산광역시 울주군 서생면 명산리","3**","임야","자연녹지지역","8m미만","202008","5","769","32,000"," ",""
"울산광역시 울주군 삼남읍 가천리","2**","답","생산녹지지역","8m미만","202008","5","1050","38,160"," ",""
"울산광역시 울주군 삼동면 작동리","산1*","임야","농림지역","-","202008","5","991","5,586","지분",""
"울산광역시 울주군 언양읍 반천리","3**","전","자연녹지지역","-","202008","5","48","6,600"," ",""
"울산광역시 북구 창평동","8**","답","개발제한구역","8m미만","202008","5","3550","61,420"," ",""
"울산광역시 울주군 삼남읍 가천리","4*","답","자연녹지지역","-","202008","5","1587","62,400"," ",""
"울산광역시 울주군 서생면 진하리","7*","대","일반상업지역","-","202008","5","10","700"," ",""
"울산광역시 울주군 언양읍 반천리","3**","전","자연녹지지역","-","202008","5","2145","77,800"," ",""
"울산광역시 북구 창평동","8**","답","개발제한구역","8m미만","202008","5","496","8,580"," ",""
"울산광역시 울주군 삼동면 작동리","산1*","임야","농림지역","-","202008","5","165","922","지분",""
"울산광역시 울주군 삼동면 작동리","산1*","임야","농림지역","-","202008","5","165","931","지분",""
"울산광역시 울주군 온양읍 동상리","산2*","임야","제1종일반주거지역","-","202008","6","662","10,000","지분",""
"울산광역시 울주군 두동면 만화리","1**","답","자연녹지지역","12m미만","202008","6","525","14,850"," ",""
"울산광역시 울주군 삼동면 조일리","8**","답","자연녹지지역","8m미만","202008","6","555","15,780"," ",""
"울산광역시 동구 주전동","*","답","자연녹지지역","-","202008","6","610","16,850"," ",""
"울산광역시 울주군 범서읍 구영리","산2*","임야","개발제한구역","12m미만","202008","6","2797","16,900"," ",""
"울산광역시 울주군 상북면 거리","7**","답","자연녹지지역","8m미만","202008","6","8","200"," ",""
"울산광역시 울주군 상북면 거리","7**","답","자연녹지지역","8m미만","202008","6","1603","22,700"," ",""
"울산광역시 북구 중산동","9**","답","제2종일반주거지역","8m미만","202008","6","1940","232,934"," ",""
"울산광역시 동구 주전동","*","답","개발제한구역","25m미만","202008","6","114","3,150","지분",""
"울산광역시 북구 창평동","2**","전","개발제한구역","-","202008","6","1296","31,280"," ",""
"울산광역시 북구 양정동","5**","전","제2종일반주거지역","8m미만","202008","6","4.69","350","지분",""
"울산광역시 중구 복산동","2**","대","제1종전용주거지역","12m미만","202008","6","265.5","38,100"," ",""
"울산광역시 중구 복산동","2**","대","제1종전용주거지역","12m미만","202008","6","265.5","38,100"," ","20200818"
"울산광역시 울주군 상북면 거리","7**","답","자연녹지지역","8m미만","202008","6","225","4,800"," ",""
"울산광역시 울주군 삼남읍 신화리","9**","답","자연녹지지역","12m미만","202008","6","1230","45,000"," ",""
"울산광역시 울주군 상북면 궁근정리","산2*","임야","농림지역","-","202008","6","35702","5,000"," ",""
"울산광역시 북구 매곡동","3*","대","용도미지정","-","202008","6","402.3","64,200"," ",""
"울산광역시 북구 양정동","5**","전","제2종일반주거지역","8m미만","202008","6","4.62","750","지분",""
"울산광역시 울주군 상북면 거리","7**","답","자연녹지지역","8m미만","202008","6","605","8,300"," ",""
"울산광역시 울주군 삼동면 조일리","산1**","임야","농림지역","8m미만","202008","6","914.67","800","지분",""
"울산광역시 울주군 삼동면 조일리","산1**","임야","농림지역","8m미만","202008","6","771.33","800","지분",""
"울산광역시 울주군 삼동면 조일리","산1**","임야","농림지역","8m미만","202008","6","771.33","800","지분",""
"울산광역시 울주군 삼동면 조일리","산1**","임야","농림지역","8m미만","202008","6","771.33","800","지분",""
"울산광역시 울주군 삼동면 조일리","산1**","임야","농림지역","8m미만","202008","6","771.33","800","지분",""
"울산광역시 울주군 온양읍 삼광리","4**","답","생산관리지역","-","202008","7","602","1,823"," ",""
"울산광역시 울주군 언양읍 어음리","3*","답","자연녹지지역","8m미만","202008","7","1045","16,500"," ","20200928"
"울산광역시 울주군 온양읍 삼광리","4**","답","생산관리지역","-","202008","7","63","187"," ",""
"울산광역시 울주군 두동면 은편리","8**","전","제1종일반주거지역","8m미만","202008","7","446","20,000"," ",""
"울산광역시 울주군 상북면 산전리","2**","대","제1종일반주거지역","12m미만","202008","7","460","20,850"," ",""
"울산광역시 울주군 범서읍 입암리","2**","답","개발제한구역","8m미만","202008","7","1144","21,300"," ",""
"울산광역시 북구 송정동","1***","대","제1종전용주거지역","12m미만","202008","7","234.5","25,600"," ",""
"울산광역시 울주군 온양읍 동상리","산2*","임야","제1종일반주거지역","-","202008","7","59.5","3,087","지분",""
"울산광역시 울주군 언양읍 대곡리","8**","전","보전관리지역","8m미만","202008","7","332","3,500"," ",""
"울산광역시 울주군 두서면 복안리","7**","전","생산관리지역","-","202008","7","473","3,740"," ",""
"울산광역시 중구 복산동","2**","대","제1종전용주거지역","12m미만","202008","7","245.2","35,150"," ",""
"울산광역시 울주군 두서면 복안리","7**","임야","생산관리지역","-","202008","7","63","400"," ",""
"울산광역시 울주군 온양읍 삼광리","4**","답","생산관리지역","-","202008","7","1828","5,529"," ",""
"울산광역시 북구 매곡동","3*","대","용도미지정","-","202008","7","419.1","67,000"," ",""
"울산광역시 울주군 두서면 복안리","7**","전","생산관리지역","-","202008","7","932","7,360"," ",""
"울산광역시 북구 창평동","4**","답","개발제한구역","8m미만","202008","7","674","8,500"," ",""
"울산광역시 중구 우정동","2**","대","제2종일반주거지역","12m미만","202008","7","174.8","87,800"," ",""
"울산광역시 울주군 온양읍 삼광리","4**","답","생산관리지역","-","202008","7","311","941"," ",""
"울산광역시 북구 산하동","산9*","임야","용도미지정","-","202008","8","4135","205,000"," ",""
"울산광역시 울주군 상북면 길천리","6**","답","자연녹지지역","8m미만","202008","8","1864","27,600"," ",""
"울산광역시 북구 산하동","산9*","임야","용도미지정","-","202008","8","7968","395,000"," ",""
"울산광역시 울주군 온양읍 동상리","6**","답","제1종일반주거지역","12m미만","202008","9","1339","108,000"," ",""
"울산광역시 북구 호계동","산2*","임야","자연녹지지역","-","202008","9","10247","265,000"," ",""
"울산광역시 북구 송정동","1***","대","제1종전용주거지역","12m미만","202008","9","232","29,000"," ",""
"울산광역시 울주군 두서면 전읍리","산9*","임야","계획관리지역","12m미만","202008","10","312","1,000"," ",""
"울산광역시 울주군 청량읍 문죽리","9**","도로","제1종일반주거지역","12m미만","202008","10","44","1,000"," ",""
"울산광역시 울주군 청량읍 덕하리","산2**","임야","자연녹지지역","-","202008","10","165","1,078","지분",""
"울산광역시 울주군 온양읍 운화리","8**","전","개발제한구역","8m미만","202008","10","225","1,300"," ",""
"울산광역시 울주군 범서읍 천상리","산2**","임야","개발제한구역","8m미만","202008","10","4264.5","1,600","지분",""
"울산광역시 울주군 언양읍 다개리","산1**","임야","보전관리지역","-","202008","10","201","1,688","지분",""
"울산광역시 울주군 상북면 산전리","7**","전","자연녹지지역","8m미만","202008","10","350","10,600"," ",""
"울산광역시 북구 상안동","1**","답","개발제한구역","8m미만","202008","10","833","10,655"," ",""
"울산광역시 울주군 웅촌면 대대리","5**","대","제1종일반주거지역","8m미만","202008","10","380","11,000"," ",""
"울산광역시 울주군 청량읍 문죽리","9**","도로","제1종일반주거지역","12m미만","202008","10","6","140"," ",""
"울산광역시 울주군 범서읍 서사리","6**","답","개발제한구역","12m미만","202008","10","1320","16,000","지분",""
"울산광역시 울주군 온양읍 고산리","6**","답","개발제한구역","8m미만","202008","10","1432","16,500"," ",""
"울산광역시 울주군 서생면 나사리","1**","전","자연녹지지역","-","202008","10","645","19,500"," ",""
"울산광역시 울주군 청량읍 덕하리","산2**","임야","자연녹지지역","-","202008","10","330","2,156","지분",""
"울산광역시 울주군 상북면 산전리","7**","도로","자연녹지지역","8m미만","202008","10","5.6","200","지분",""
"울산광역시 북구 어물동","5**","답","개발제한구역","8m미만","202008","10","1453","28,000"," ",""
"울산광역시 울주군 두동면 은편리","6**","전","자연녹지지역","8m미만","202008","10","157","3,500","지분",""
"울산광역시 울주군 두동면 은편리","6**","전","자연녹지지역","8m미만","202008","10","136.5","3,500","지분",""
"울산광역시 울주군 서생면 화산리","산1**","임야","보전녹지지역","8m미만","202008","10","2314","30,000","지분",""
"울산광역시 울주군 청량읍 문죽리","9**","도로","제1종일반주거지역","12m미만","202008","10","13","300"," ",""
"울산광역시 울주군 상북면 천전리","3*","하천","자연녹지지역","-","202008","10","79","327"," ",""
"울산광역시 울주군 서생면 화산리","산1**","임야","보전녹지지역","-","202008","10","2644","35,700"," ",""
"울산광역시 울주군 범서읍 척과리","3**","과수원","자연녹지지역","8m미만","202008","10","236","4,900"," ",""
"울산광역시 울주군 웅촌면 대복리","1**","도로","자연녹지지역","8m미만","202008","10","40","400"," ",""
"울산광역시 울주군 상북면 천전리","3*","답","자연녹지지역","-","202008","10","3713","48,997"," ",""
"울산광역시 북구 상안동","1***","답","용도미지정","-","202008","10","677","5,600"," ",""
"울산광역시 울주군 상북면 천전리","3*","답","자연녹지지역","-","202008","10","91","525"," ",""
"울산광역시 울주군 삼동면 둔기리","3**","답","계획관리지역","-","202008","10","1412","6,000"," ",""
"울산광역시 울주군 범서읍 서사리","6**","답","개발제한구역","12m미만","202008","10","647","7,840","지분",""
"울산광역시 울주군 범서읍 서사리","6**","답","개발제한구역","12m미만","202008","10","660","8,000","지분",""
"울산광역시 울주군 삼동면 둔기리","7**","답","계획관리지역","8m미만","202008","10","1481","9,000"," ",""
"울산광역시 울주군 상북면 양등리","4**","전","자연녹지지역","8m미만","202008","10","579","9,500"," ",""
"울산광역시 북구 상안동","1**","답","개발제한구역","8m미만","202008","10","754","9,645"," ",""
"울산광역시 울주군 상북면 산전리","7**","도로","자연녹지지역","8m미만","202008","10","121","953"," ",""
"울산광역시 중구 성남동","2**","도로","일반상업지역","8m미만","202008","11","10","1,500","지분",""
"울산광역시 울주군 청량읍 동천리","7**","도로","개발제한구역","8m미만","202008","11","195","1,562"," ",""
"울산광역시 울주군 청량읍 율리","산2**","임야","개발제한구역","-","202008","11","198.5","1,920","지분",""
"울산광역시 울주군 두서면 차리","6**","도로","자연녹지지역","8m미만","202008","11","4","100"," ",""
"울산광역시 울주군 청량읍 동천리","7**","전","개발제한구역","8m미만","202008","11","855","11,638"," ",""
"울산광역시 북구 창평동","산6*","임야","개발제한구역","8m미만","202008","11","49.6","112","지분",""
"울산광역시 울주군 서생면 위양리","8**","답","자연녹지지역","12m미만","202008","11","1147","16,000"," ",""
"울산광역시 북구 창평동","3*","임야","개발제한구역","-","202008","11","15.27","164","지분",""
"울산광역시 울주군 두동면 은편리","4**","전","자연녹지지역","8m미만","202008","11","73","2,250"," ",""
"울산광역시 울주군 온양읍 동상리","산2*","임야","제1종일반주거지역","-","202008","11","165","3,500","지분",""
"울산광역시 북구 창평동","산6*","임야","개발제한구역","8m미만","202008","11","150.2","338","지분",""
"울산광역시 울주군 두동면 이전리","7**","임야","제1종일반주거지역","8m미만","202008","11","2126","41,800"," ",""
"울산광역시 울주군 두동면 이전리","7**","전","자연녹지지역","8m미만","202008","11","334","6,060"," ",""
"울산광역시 울주군 두서면 차리","6**","대","자연녹지지역","8m미만","202008","11","277","6,700"," ",""
"울산광역시 울주군 범서읍 두산리","3**","임야","생산관리지역","8m미만","202008","11","384","6,920"," ",""
"울산광역시 울주군 웅촌면 은현리","1***","답","자연녹지지역","-","202008","11","60.5","600","지분",""
"울산광역시 울주군 두동면 월평리","1***","답","자연녹지지역","12m미만","202008","11","423","7,000"," ",""
"울산광역시 울주군 범서읍 두산리","3**","임야","생산관리지역","8m미만","202008","11","418","7,580"," ",""
"울산광역시 울주군 삼동면 조일리","8**","전","자연녹지지역","-","202008","11","744","9,000"," ",""
"울산광역시 울주군 청량읍 동천리","7**","전","개발제한구역","8m미만","202008","11","720","9,800"," ",""
"울산광역시 울주군 범서읍 천상리","산2**","임야","개발제한구역","-","202008","12","66.8","1,000","지분",""
"울산광역시 울주군 언양읍 반곡리","2**","답","자연녹지지역","-","202008","12","230","1,730"," ",""
"울산광역시 울주군 두서면 내와리","1***","전","농림지역","8m미만","202008","12","1157","11,200"," ",""
"울산광역시 울주군 두동면 구미리","2**","답","자연녹지지역","8m미만","202008","12","500","13,000"," ",""
"울산광역시 울주군 상북면 산전리","2**","대","제1종일반주거지역","-","202008","12","82","2,500"," ",""
"울산광역시 울주군 두서면 전읍리","1***","임야","계획관리지역","-","202008","12","170","2,500"," ",""
"울산광역시 울주군 두서면 내와리","1***","도로","농림지역","8m미만","202008","12","94","20"," ",""
"울산광역시 울주군 서생면 화산리","9**","답","자연녹지지역","8m미만","202008","12","2145","24,800"," ",""
"울산광역시 울주군 청량읍 상남리","1***","답","제2종일반주거지역","-","202008","12","442","29,500","지분",""
"울산광역시 울주군 두서면 내와리","1***","전","농림지역","8m미만","202008","12","347","3,360"," ",""
"울산광역시 중구 태화동","산6*","임야","개발제한구역","-","202008","12","332","4,000","지분",""
"울산광역시 울주군 범서읍 굴화리","3**","도로","제2종일반주거지역","8m미만","202008","12","22","5,200"," ",""
"울산광역시 울주군 온양읍 동상리","산2*","임야","제1종일반주거지역","-","202008","12","396","5,880","지분",""
"울산광역시 울주군 범서읍 굴화리","3**","유지","제2종일반주거지역","8m미만","202008","12","35","6,500"," ",""
"울산광역시 울주군 청량읍 율리","1***","대","제2종일반주거지역","12m미만","202008","12","250.7","64,000"," ",""
"울산광역시 북구 호계동","6**","대","용도미지정","-","202008","12","1","65"," ",""
"울산광역시 울주군 청량읍 용암리","1**","대","자연녹지지역","8m미만","202008","12","481","7,000"," ",""
"울산광역시 울주군 두서면 내와리","1***","전","농림지역","8m미만","202008","12","29","80"," ",""
"울산광역시 울주군 웅촌면 검단리","9**","답","자연녹지지역","-","202008","13","83.33","1,003","지분",""
"울산광역시 울주군 청량읍 율리","산1**","임야","개발제한구역","-","202008","13","66","1,040","지분",""
"울산광역시 울주군 범서읍 척과리","1**","전","생산관리지역","-","202008","13","60","1,200"," ",""
"울산광역시 울주군 청량읍 율리","산1**","임야","개발제한구역","-","202008","13","99","1,560","지분",""
"울산광역시 울주군 두서면 전읍리","1***","임야","계획관리지역","8m미만","202008","13","57","100"," ",""
"울산광역시 울주군 상북면 등억알프스리","5*","답","자연녹지지역","-","202008","13","280","11,000"," ",""
"울산광역시 울주군 웅촌면 검단리","9**","답","자연녹지지역","-","202008","13","14.67","177","지분",""
"울산광역시 울주군 청량읍 율리","산1**","임야","개발제한구역","-","202008","13","132","2,080","지분",""
"울산광역시 울주군 상북면 등억알프스리","4*","답","자연녹지지역","-","202008","13","253","20,500","지분",""
"울산광역시 울주군 상북면 등억알프스리","4*","답","자연녹지지역","12m미만","202008","13","346","20,900"," ",""
"울산광역시 북구 달천동","5**","임야","개발제한구역","12m미만","202008","13","306","3,200"," ",""
"울산광역시 울주군 웅촌면 검단리","9**","답","자연녹지지역","-","202008","13","268","3,226","지분",""
"울산광역시 울주군 웅촌면 검단리","9**","답","자연녹지지역","-","202008","13","269.33","3,241","지분",""
"울산광역시 울주군 웅촌면 검단리","9**","답","자연녹지지역","-","202008","13","272.67","3,282","지분",""
"울산광역시 울주군 웅촌면 검단리","9**","답","자연녹지지역","-","202008","13","280.67","3,379","지분",""
"울산광역시 울주군 웅촌면 검단리","9**","답","자연녹지지역","-","202008","13","288","3,466","지분",""
"울산광역시 울주군 웅촌면 검단리","9**","답","자연녹지지역","-","202008","13","292","3,515","지분",""
"울산광역시 울주군 웅촌면 검단리","9**","답","자연녹지지역","-","202008","13","296","3,564","지분",""
"울산광역시 울주군 웅촌면 검단리","9**","답","자연녹지지역","-","202008","13","298","3,587","지분",""
"울산광역시 울주군 웅촌면 검단리","9**","답","자연녹지지역","-","202008","13","300.67","3,620","지분",""
"울산광역시 울주군 웅촌면 검단리","9**","답","자연녹지지역","-","202008","13","301.33","3,627","지분",""
"울산광역시 울주군 웅촌면 검단리","9**","답","자연녹지지역","-","202008","13","304.67","3,667","지분",""
"울산광역시 울주군 웅촌면 검단리","9**","답","자연녹지지역","-","202008","13","304.67","3,667","지분",""
"울산광역시 울주군 웅촌면 검단리","9**","답","자연녹지지역","-","202008","13","316","3,803","지분",""
"울산광역시 울주군 웅촌면 검단리","9**","답","자연녹지지역","8m미만","202008","13","316.67","3,811","지분",""
"울산광역시 중구 장현동","1**","대","제1종전용주거지역","12m미만","202008","13","303.2","32,000"," ",""
"울산광역시 울주군 웅촌면 검단리","9**","답","자연녹지지역","-","202008","13","31.33","377","지분",""
"울산광역시 울주군 언양읍 어음리","2**","과수원","제2종일반주거지역","-","202008","13","2","393"," ",""
"울산광역시 북구 창평동","산1*","임야","개발제한구역","-","202008","13","33","410","지분",""
"울산광역시 울주군 웅촌면 검단리","9**","답","자연녹지지역","-","202008","13","37.33","449","지분",""
"울산광역시 울주군 상북면 등억알프스리","5*","답","자연녹지지역","-","202008","13","1244","48,810"," ",""
"울산광역시 울주군 청량읍 율리","산2**","임야","자연녹지지역","-","202008","13","597","5,400","지분",""
"울산광역시 울주군 웅촌면 검단리","9**","답","자연녹지지역","-","202008","13","43.33","522","지분",""
"울산광역시 울주군 상북면 천전리","산4*","임야","자연녹지지역","-","202008","13","413.5","6,250","지분",""
"울산광역시 울주군 웅촌면 검단리","9**","답","자연녹지지역","-","202008","13","528.67","6,365","지분",""
"울산광역시 북구 당사동","산1**","임야","개발제한구역","-","202008","13","8388.33","6,570","지분",""
"울산광역시 북구 당사동","산1**","임야","개발제한구역","-","202008","13","231.4","623","지분",""
"울산광역시 울주군 언양읍 어음리","2**","과수원","제2종일반주거지역","-","202008","13","330","65,194"," ",""
"울산광역시 북구 구유동","*","전","개발제한구역","8m미만","202008","13","771","7,000"," ",""
"울산광역시 울주군 언양읍 어음리","2**","과수원","제2종일반주거지역","-","202008","13","5","713"," ",""
"울산광역시 북구 당사동","산1**","임야","개발제한구역","-","202008","13","330.58","890","지분",""
"울산광역시 울주군 온산읍 화산리","5**","도로","보전녹지지역","8m미만","202008","13","29.95","900","지분",""
"울산광역시 울주군 온산읍 화산리","5**","도로","보전녹지지역","8m미만","202008","13","29.77","900","지분",""
"울산광역시 울주군 삼동면 작동리","산1*","임야","농림지역","-","202008","14","234","1,322","지분",""
"울산광역시 울주군 삼동면 작동리","산1*","임야","농림지역","-","202008","14","330","1,455","지분",""
"울산광역시 울주군 온양읍 동상리","산2*","임야","제1종일반주거지역","-","202008","14","331","13,524","지분",""
"울산광역시 북구 가대동","산1**","임야","개발제한구역","8m미만","202008","14","1322.32","13,580","지분",""
"울산광역시 울주군 서생면 진하리","1**","답","자연녹지지역","8m미만","202008","14","542","13,776"," ",""
"울산광역시 울주군 웅촌면 통천리","7**","대","보전관리지역","8m미만","202008","14","412","17,700"," ",""
"울산광역시 울주군 온양읍 동상리","산2*","임야","제1종일반주거지역","-","202008","14","50","2,029","지분",""
"울산광역시 울주군 언양읍 동부리","1**","대","제2종일반주거지역","25m미만","202008","14","17","2,056"," ",""
"울산광역시 동구 방어동","3**","대","일반상업지역","8m미만","202008","14","23","2,400"," ",""
"울산광역시 울주군 범서읍 천상리","산2**","임야","개발제한구역","-","202008","14","165.5","2,500","지분",""
"울산광역시 울주군 온양읍 동상리","산2*","임야","제1종일반주거지역","-","202008","14","66","2,705","지분",""
"울산광역시 울주군 삼동면 작동리","산1*","임야","농림지역","-","202008","14","662","2,940","지분",""
"울산광역시 북구 호계동","5**","전","제1종일반주거지역","8m미만","202008","14","410.5","25,000","지분",""
"울산광역시 울주군 언양읍 동부리","1**","대","제2종일반주거지역","25m미만","202008","14","26","3,144"," ",""
"울산광역시 울주군 범서읍 구영리","5**","전","개발제한구역","8m미만","202008","14","357","3,500"," ",""
"울산광역시 울주군 서생면 화산리","3**","답","보전녹지지역","8m미만","202008","14","1546","30,000"," ",""
"울산광역시 울주군 서생면 진하리","1**","답","자연녹지지역","8m미만","202008","14","1256","31,924"," ",""
"울산광역시 울주군 두서면 인보리","3**","답","자연녹지지역","8m미만","202008","14","590","4,475"," ",""
"울산광역시 동구 주전동","8*","답","제1종일반주거지역","25m미만","202008","14","372","53,000"," ",""
"울산광역시 울주군 삼동면 작동리","산1*","임야","농림지역","-","202008","14","165","631","지분",""
"울산광역시 울주군 삼동면 작동리","산1*","임야","농림지역","-","202008","14","165","637","지분",""
"울산광역시 울주군 온산읍 우봉리","3**","대","일반공업지역","25m미만","202008","14","1423.4","77,103"," ",""
"울산광역시 울주군 삼동면 작동리","산1*","임야","농림지역","-","202008","14","165","931","지분",""
"울산광역시 남구 성암동","5*","공장용지","일반공업지역","25m이상","202008","14","6663","95,000"," ",""
"울산광역시 울주군 온양읍 대안리","3*","답","제2종일반주거지역","-","202008","15","396","17,371"," ",""
"울산광역시 북구 송정동","1***","대","제1종전용주거지역","12m미만","202008","15","233.8","25,600"," ",""
"울산광역시 울주군 상북면 이천리","1**","전","보전관리지역","-","202008","17","1099","10,216"," ",""
"울산광역시 울주군 상북면 이천리","1**","전","보전관리지역","12m미만","202008","17","1558","14,483"," ",""
"울산광역시 울주군 두동면 은편리","3**","답","제1종일반주거지역","-","202008","17","498","15,000","지분",""
"울산광역시 울주군 온산읍 덕신리","산3**","임야","제1종일반주거지역","12m미만","202008","17","982.47","16,000","지분",""
"울산광역시 울주군 언양읍 어음리","3**","답","자연녹지지역","8m미만","202008","17","1368","20,000"," ",""
"울산광역시 울주군 삼남읍 신화리","1***","임야","자연녹지지역","8m미만","202008","17","528","21,760"," ",""
"울산광역시 울주군 두동면 은편리","3**","답","제1종일반주거지역","-","202008","17","747.5","22,500","지분",""
"울산광역시 울주군 두동면 은편리","3**","답","제1종일반주거지역","-","202008","17","747.5","22,500","지분",""
"울산광역시 울주군 언양읍 반천리","산8*","임야","농림지역","-","202008","17","330","3,800","지분",""
"울산광역시 울주군 언양읍 반천리","산8*","임야","농림지역","-","202008","17","330","3,800","지분",""
"울산광역시 울주군 두동면 은편리","3**","답","제1종일반주거지역","-","202008","17","997","30,000","지분",""
"울산광역시 북구 당사동","산1**","임야","개발제한구역","-","202008","17","198.36","534","지분",""
"울산광역시 울주군 상북면 천전리","4**","임야","자연녹지지역","8m미만","202008","17","644","6,000"," ",""
"울산광역시 울주군 상북면 이천리","1**","전","보전관리지역","-","202008","17","821","7,632"," ",""
"울산광역시 울주군 상북면 이천리","1**","전","보전관리지역","-","202008","17","825","7,669"," ",""
"울산광역시 울주군 삼남읍 신화리","1***","답","자연녹지지역","8m미만","202008","17","200","8,240"," ",""
