"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 부산광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세(만원)","건축년도","도로명"
"부산광역시 동래구 안락동","4**","12m미만","57.92","월세","202005","5","2,000","30","1984","반송로229번길"
"부산광역시 동래구 안락동","8**","12m미만","58.79","전세","202007","28","6,000","0","1990","충렬대로321번길"
"부산광역시 동래구 안락동","4**","8m미만","58.9","월세","202011","20","1,000","20","1979","명안로39번길"
"부산광역시 동래구 안락동","6**","12m미만","58.93","월세","202009","2","2,000","40","2016","연안로51번길"
"부산광역시 동래구 안락동","4**","12m미만","58.98","월세","202011","30","200","30","1982","명안로25번길"
"부산광역시 동래구 안락동","4**","8m미만","59.22","월세","202009","28","6,000","20","1970","명안로25번길"
"부산광역시 동래구 안락동","4**","8m미만","59.31","월세","202011","10","2,000","32","1983","안락로"
"부산광역시 동래구 안락동","8**","8m미만","59.4","월세","202008","1","500","20","1994","충렬대로321번길"
"부산광역시 동래구 안락동","4**","8m미만","59.4","월세","202009","19","2,500","15","1989","명안로25번길"
"부산광역시 동래구 안락동","8**","8m미만","59.5","월세","202012","21","5,000","10","1973","충렬대로331번길"
"부산광역시 동래구 안락동","2*","-","59.5","전세","202010","23","8,000","0","null","null"
"부산광역시 동래구 안락동","4**","12m미만","59.77","월세","202005","1","2,000","30","1983","안락로51번길"
"부산광역시 동래구 안락동","4**","-","60","월세","202102","17","2,000","35","null","충렬대로395번길"
"부산광역시 동래구 안락동","1***","-","60","월세","202101","18","300","28","null","null"
"부산광역시 동래구 안락동","4**","8m미만","60.09","전세","202101","14","8,000","0","1990","명안로39번길"
"부산광역시 동래구 안락동","4**","8m미만","60.68","월세","202012","7","4,000","30","1984","명안로25번길"
"부산광역시 동래구 안락동","4**","8m미만","60.68","전세","202011","30","10,000","0","1984","명안로25번길"
"부산광역시 동래구 안락동","1***","8m미만","60.95","전세","202101","5","3,500","0","1992","충렬대로309번길"
"부산광역시 동래구 안락동","1**","8m미만","62","전세","202009","24","5,700","0","1991","연안로51번길"
"부산광역시 동래구 안락동","4**","12m미만","62.37","월세","202101","12","3,000","30","1984","명안로26번길"
"부산광역시 동래구 안락동","4**","8m미만","62.82","월세","202101","20","2,000","20","1977","명안로25번길"
"부산광역시 동래구 안락동","8**","8m미만","63.01","월세","202010","13","1,000","35","1984","충렬대로321번길"
"부산광역시 동래구 안락동","8**","8m미만","63.01","월세","202006","14","2,000","30","1984","충렬대로321번길"
"부산광역시 동래구 안락동","4**","8m미만","63.24","월세","202005","25","2,000","35","1977","안락로"
"부산광역시 동래구 안락동","1***","8m미만","63.39","월세","202010","14","1,000","30","null","동래로215번길"
"부산광역시 동래구 안락동","4**","8m미만","63.68","월세","202003","28","4,000","20","1998","충렬대로433번길"
"부산광역시 동래구 안락동","4**","12m미만","64","월세","202010","16","633","31","null","명안로45번길"
"부산광역시 동래구 안락동","4**","8m미만","64.28","월세","202012","21","3,000","30","1983","충렬대로459번길"
"부산광역시 동래구 안락동","4**","8m미만","64.28","월세","202012","21","3,000","30","1983","충렬대로459번길"
"부산광역시 동래구 안락동","4**","8m미만","64.35","전세","202003","16","13,000","0","1980","충렬대로359번길"
"부산광역시 동래구 안락동","1**","8m미만","64.79","전세","202011","20","8,000","0","1978","연안로59번길"
"부산광역시 동래구 안락동","2**","-","64.8","전세","202011","9","9,000","0","1983","null"
"부산광역시 동래구 안락동","4**","8m미만","65","월세","202004","4","4,000","20","1998","충렬대로433번길"
"부산광역시 동래구 안락동","4**","12m미만","65.7","전세","202003","12","10,000","0","1983","명안로45번길"
"부산광역시 동래구 안락동","3**","12m미만","65.72","전세","202009","4","11,000","0","null","명안로10번길"
"부산광역시 동래구 안락동","8**","8m미만","65.78","월세","202007","18","1,000","30","1974","충렬대로321번길"
"부산광역시 동래구 안락동","4**","12m미만","66","월세","202012","13","1,500","20","2002","충렬대로395번길"
"부산광역시 동래구 안락동","4**","8m미만","66","월세","202009","27","1,000","25","1983","충렬대로331번길"
"부산광역시 동래구 안락동","4**","8m미만","66","전세","202003","28","4,000","0","1984","명안로17번길"
"부산광역시 동래구 안락동","6**","8m미만","66.24","월세","202010","8","2,000","40","1983","온천천로431번길"
"부산광역시 동래구 안락동","4**","8m미만","67","월세","202008","5","500","40","1988","충렬사로"
"부산광역시 동래구 안락동","7**","8m미만","67.05","전세","202009","28","6,000","0","1984","충렬대로331번길"
"부산광역시 동래구 안락동","6**","8m미만","67.32","월세","202007","23","8,000","10","1983","온천천로431번길"
"부산광역시 동래구 안락동","6**","8m미만","67.41","월세","202008","4","2,000","30","1982","온천천로431번길"
"부산광역시 동래구 안락동","8**","8m미만","67.7","전세","202012","3","8,000","0","1974","충렬대로321번길"
"부산광역시 동래구 안락동","4**","12m미만","68.59","월세","202007","20","100","35","1978","충렬대로387번길"
"부산광역시 동래구 안락동","4**","8m미만","69.6","월세","202003","21","4,000","20","1985","명안로9번길"
"부산광역시 동래구 안락동","8**","12m미만","70.52","전세","202101","27","3,000","0","1990","충렬대로321번길"
"부산광역시 동래구 안락동","6**","8m미만","70.93","월세","202101","11","2,500","40","1983","안남로"
"부산광역시 동래구 안락동","4**","8m미만","71.28","월세","202009","21","7,000","10","1988","명안로17번길"
"부산광역시 동래구 안락동","4**","25m미만","71.36","월세","202007","12","3,000","20","1984","충렬대로359번길"
"부산광역시 동래구 안락동","1**","8m미만","71.39","월세","202005","4","2,000","30","1977","연안로51번길"
"부산광역시 동래구 안락동","9**","8m미만","72.6","전세","202006","1","7,000","0","1993","명륜로112번길"
"부산광역시 동래구 안락동","5**","12m미만","72.76","전세","202004","26","12,000","0","1980","명안로9번길"
"부산광역시 동래구 안락동","4**","8m미만","72.78","전세","202003","20","12,000","0","1990","명안로25번길"
"부산광역시 동래구 안락동","6**","12m미만","72.89","월세","202010","24","1,700","35","1983","연안로59번길"
"부산광역시 동래구 안락동","4**","8m미만","72.9","월세","202004","1","100","15","1982","충렬대로359번길"
"부산광역시 동래구 안락동","4**","8m미만","72.9","월세","202011","26","50","20","1982","충렬대로359번길"
"부산광역시 동래구 안락동","4**","25m미만","72.96","월세","202006","13","350","40","1987","안락로"
"부산광역시 동래구 안락동","1**","8m미만","75","월세","202005","20","7,000","27","1980","연안로59번길"
"부산광역시 동래구 안락동","6**","25m미만","75","전세","202007","20","9,000","0","2018","충렬대로410번길"
"부산광역시 동래구 안락동","5**","8m미만","75.9","월세","202006","10","4,000","20","1984","호현길"
"부산광역시 동래구 안락동","6**","8m미만","76.08","월세","202004","14","4,000","25","null","온천천로471번가길"
"부산광역시 동래구 안락동","6**","8m미만","76.08","월세","202004","14","4,000","25","null","온천천로471번가길"
"부산광역시 동래구 안락동","4**","12m미만","76.5","월세","202011","16","3,000","43","1983","명안로26번길"
"부산광역시 동래구 안락동","4**","8m미만","78","월세","202009","11","6,000","15","1987","명안로17번길"
"부산광역시 동래구 안락동","4**","25m미만","78","월세","202102","15","2,000","20","1985","안락로"
"부산광역시 동래구 안락동","9**","12m미만","78.24","월세","202009","18","3,000","20","1988","반송로250번길"
"부산광역시 동래구 안락동","4**","8m미만","78.55","월세","202008","28","2,000","45","2014","충렬대로387번길"
"부산광역시 동래구 안락동","2**","12m미만","78.75","전세","202004","27","12,000","0","1990","연안로51번길"
"부산광역시 동래구 안락동","4**","12m미만","78.76","전세","202012","7","8,000","0","1985","명안로9번길"
"부산광역시 동래구 안락동","4**","12m미만","78.96","전세","202005","25","8,000","0","1990","명안로"
"부산광역시 동래구 안락동","4**","12m미만","79.02","전세","202008","27","8,500","0","1996","명안로39번길"
"부산광역시 동래구 안락동","4**","12m미만","79.31","전세","202004","22","8,000","0","1987","명안로25번길"
"부산광역시 동래구 안락동","4**","12m미만","79.32","전세","202012","14","7,000","0","2013","안연로110번길"
"부산광역시 동래구 안락동","4**","12m미만","79.64","전세","202011","9","8,000","0","1985","명안로9번길"
"부산광역시 동래구 안락동","9**","8m미만","80","월세","202008","29","1,000","20","null","동래로215번길"
"부산광역시 동래구 안락동","4**","12m미만","80.33","월세","202010","20","500","20","1976","명안로25번길"
"부산광역시 동래구 안락동","1***","8m미만","80.69","월세","202007","6","2,020","45","1987","명안로46번나길"
"부산광역시 동래구 안락동","5**","8m미만","80.95","월세","202012","23","5,000","35","1991","호현길"
"부산광역시 동래구 안락동","4**","12m미만","80.99","전세","202009","23","12,000","0","1977","명안로10번길"
"부산광역시 동래구 안락동","6**","12m미만","81.23","월세","202012","3","2,000","35","1987","온천천로431번길"
"부산광역시 동래구 안락동","4**","8m미만","81.24","월세","202012","15","2,000","13","1991","안락로"
"부산광역시 동래구 안락동","4**","8m미만","81.65","월세","202010","4","2,000","30","1986","명안로25번길"
"부산광역시 동래구 안락동","4**","12m미만","82.32","월세","202010","27","3,000","40","1987","충렬사로"
"부산광역시 동래구 안락동","6**","8m미만","82.5","월세","202007","15","4,000","30","1988","온천천로431번길"
"부산광역시 동래구 안락동","8**","12m미만","83.28","월세","202008","1","300","30","1996","충렬대로321번길"
"부산광역시 동래구 안락동","5**","8m미만","83.8","월세","202008","10","30","15","1986","충렬대로409번길"
"부산광역시 동래구 안락동","4**","12m미만","84.36","월세","202007","25","3,000","30","1989","명안로39번길"
"부산광역시 동래구 안락동","4**","12m미만","84.36","월세","202007","25","3,000","30","1989","명안로39번길"
"부산광역시 동래구 안락동","4**","12m미만","85","월세","202009","23","1,500","30","1990","충렬대로447번길"
"부산광역시 동래구 안락동","4**","12m미만","85","월세","202004","23","2,000","20","1990","충렬대로447번길"
"부산광역시 동래구 안락동","4**","8m미만","86","월세","202005","28","2,000","40","2018","반송로208번가길"
"부산광역시 동래구 안락동","5**","8m미만","86.29","월세","202007","9","400","30","1986","충렬대로409번길"
"부산광역시 동래구 안락동","5**","12m미만","87.02","월세","202101","31","5,000","35","1992","충렬대로446번길"
"부산광역시 동래구 안락동","1***","8m미만","87.36","월세","202010","30","3,000","10","1990","충렬대로309번길"
"부산광역시 동래구 안락동","4**","8m미만","87.4","월세","202011","10","200","33","2011","충렬대로387번길"
"부산광역시 동래구 안락동","9**","8m미만","87.62","월세","202004","25","4,000","10","1978","반송로240번길"
"부산광역시 동래구 안락동","5**","8m미만","88","월세","202011","25","300","20","1986","충렬대로409번길"
"부산광역시 동래구 안락동","5**","12m미만","89.7","전세","202003","5","15,000","0","1988","명안로9번길"
"부산광역시 동래구 안락동","6**","8m미만","91.54","전세","202102","18","2,000","0","1991","온천천로441번길"
"부산광역시 동래구 안락동","6**","25m미만","91.67","월세","202012","4","4,000","30","1984","충렬대로410번길"
"부산광역시 동래구 안락동","2**","8m미만","95.46","월세","202010","16","2,500","5","1989","온천천로471번가길"
"부산광역시 동래구 안락동","4**","8m미만","95.77","월세","202008","5","1,000","35","2013","충렬대로387번길"
"부산광역시 동래구 안락동","4**","12m미만","98.16","월세","202011","9","1,000","40","1991","명안로18번길"
"부산광역시 동래구 안락동","6**","8m미만","98.66","월세","202005","10","4,000","40","2014","연안로81번길"
"부산광역시 동래구 안락동","4**","25m이상","98.72","월세","202009","8","500","45","1986","충렬대로"
"부산광역시 동래구 안락동","5**","8m미만","100","월세","202007","11","500","45","2017","충렬대로409번길"
"부산광역시 동래구 안락동","6**","8m미만","102.46","월세","202004","12","2,000","5","1989","안남로"
"부산광역시 동래구 안락동","4**","8m미만","103.7","전세","202003","14","15,000","0","2017","반송로208번가길"
"부산광역시 동래구 안락동","1***","8m미만","111.39","전세","202006","20","10,000","0","1986","명안로46번나길"
"부산광역시 동래구 안락동","9**","8m미만","118.92","전세","202008","31","5,000","0","1994","명륜로112번길"
"부산광역시 동래구 안락동","4**","25m미만","123.4","월세","202011","11","2,000","50","1989","안락로"
"부산광역시 동래구 안락동","4**","8m미만","126","월세","202011","29","500","28","1985","명안로17번길"
"부산광역시 동래구 안락동","1**","12m미만","126.92","월세","202010","5","2,500","10","1976","충렬대로446번길"
"부산광역시 동래구 안락동","6**","8m미만","145.21","월세","202010","17","3,000","40","1975","연안로51번길"
"부산광역시 동래구 안락동","2**","8m미만","148.82","월세","202007","9","500","25","1979","연안로51번길"
"부산광역시 동래구 안락동","2**","8m미만","148.82","월세","202007","9","500","25","1979","연안로51번길"
"부산광역시 동래구 안락동","2**","8m미만","148.82","월세","202007","28","500","20","1979","연안로51번길"
"부산광역시 동래구 안락동","4**","12m미만","159.3","월세","202009","18","1,000","38","1980","명안로"
"부산광역시 동래구 안락동","1**","25m이상","159.7","전세","202010","12","23,000","0","1997","온천천로531번길"
"부산광역시 동래구 안락동","6**","8m미만","169","전세","202011","12","6,000","0","1977","연안로51번길"
"부산광역시 동래구 안락동","1**","8m미만","187.8","월세","202010","27","10,000","35","1973","충렬대로446번가길"
"부산광역시 동래구 온천동","1***","8m미만","13.4","월세","202009","4","100","15","1976","여고북로"
"부산광역시 동래구 온천동","4**","12m미만","13.56","월세","202102","12","300","38","2011","차밭골로21번길"
"부산광역시 동래구 온천동","1***","12m미만","13.75","월세","202102","18","500","28","1989","여고북로123번길"
"부산광역시 동래구 온천동","1***","8m미만","15","월세","202008","31","500","25","1990","쇠미로121번길"
"부산광역시 동래구 온천동","1***","8m미만","17.64","월세","202012","27","3,500","35","2018","아시아드대로219번길"
"부산광역시 동래구 온천동","1***","8m미만","17.99","월세","202005","1","500","35","1989","충렬대로126번길"
"부산광역시 동래구 온천동","1***","8m미만","18","월세","202007","20","3,000","20","2011","중앙대로1307번길"
"부산광역시 동래구 온천동","1***","8m미만","18","전세","202011","5","4,000","0","2010","미남로146번길"
"부산광역시 동래구 온천동","1***","8m미만","18","전세","202005","6","4,500","0","null","아시아드대로220번길"
"부산광역시 동래구 온천동","4**","-","18","전세","202012","10","5,500","0","2010","null"
"부산광역시 동래구 온천동","1***","8m미만","18","전세","202005","27","5,000","0","2011","중앙대로1307번길"
"부산광역시 동래구 온천동","4**","-","18.5","전세","202102","3","5,500","0","2010","null"
"부산광역시 동래구 온천동","6**","8m미만","18.75","전세","202004","24","3,000","0","null","중앙대로1301번길"
"부산광역시 동래구 온천동","1***","8m미만","19.02","전세","202012","7","6,000","0","null","사직북로28번길"
"부산광역시 동래구 온천동","1***","8m미만","19.27","월세","202012","21","3,110","10","2020","석사북로95번길"
"부산광역시 동래구 온천동","1***","8m미만","19.4","월세","202101","21","700","17","2020","석사북로95번길"
"부산광역시 동래구 온천동","1***","8m미만","19.4","월세","202012","28","200","24","2020","석사북로95번길"
"부산광역시 동래구 온천동","1***","12m미만","19.49","월세","202003","5","1,000","25","2010","미남로132번길"
"부산광역시 동래구 온천동","1***","12m미만","20","월세","202101","1","150","15","1987","미남로102번길"
"부산광역시 동래구 온천동","1***","8m미만","20","월세","202007","2","300","30","2011","아시아드대로220번길"
"부산광역시 동래구 온천동","1***","8m미만","20","월세","202101","5","3,000","10","2009","충렬대로86번길"
"부산광역시 동래구 온천동","1***","8m미만","20","월세","202003","6","1,000","34","2011","미남로146번길"
"부산광역시 동래구 온천동","4**","-","20","월세","202003","8","1,000","30","2010","null"
"부산광역시 동래구 온천동","4**","12m미만","20","월세","202102","21","500","29","2011","차밭골로21번길"
"부산광역시 동래구 온천동","1***","8m미만","20","월세","202008","30","300","30","2009","미남로"
"부산광역시 동래구 온천동","1***","8m미만","20","전세","202005","16","4,500","0","null","아시아드대로220번길"
"부산광역시 동래구 온천동","4**","-","20.31","월세","202005","30","1,000","32","null","null"
"부산광역시 동래구 온천동","1***","8m미만","20.45","월세","202102","6","1,000","40","null","충렬대로148번길"
"부산광역시 동래구 온천동","1***","8m미만","20.84","월세","202005","27","4,500","12","2018","아시아드대로219번길"
"부산광역시 동래구 온천동","1***","-","20.87","전세","202007","22","5,000","0","null","null"
"부산광역시 동래구 온천동","1***","8m미만","21.44","월세","202102","27","1,000","42","2018","미남로146번길"
"부산광역시 동래구 온천동","1***","-","22.09","전세","202012","28","7,000","0","null","null"
"부산광역시 동래구 온천동","1***","12m미만","22.77","월세","202102","6","1,000","30","1977","미남로146번길"
"부산광역시 동래구 온천동","1***","-","22.97","전세","202011","18","3,500","0","2010","null"
"부산광역시 동래구 온천동","1***","8m미만","24.56","월세","202010","10","200","36","2010","미남로132번길"
"부산광역시 동래구 온천동","1***","12m미만","25","월세","202009","16","2,000","30","1975","충렬대로95번길"
"부산광역시 동래구 온천동","1***","8m미만","25","전세","202010","12","6,000","0","2018","미남로146번길"
"부산광역시 동래구 온천동","1***","-","25.11","전세","202006","10","7,500","0","null","null"
"부산광역시 동래구 온천동","1***","8m미만","26.4","전세","202011","6","6,000","0","2018","미남로146번길"
"부산광역시 동래구 온천동","1***","8m미만","27","월세","202008","18","4,000","40","2018","미남로146번길"
"부산광역시 동래구 온천동","1***","8m미만","27.72","월세","202003","4","500","50","null","충렬대로148번길"
"부산광역시 동래구 온천동","1***","8m미만","28.2","월세","202003","13","1,000","43","1977","여고북로73번길"
"부산광역시 동래구 온천동","1***","8m미만","28.53","월세","202003","8","2,000","17","2014","아시아드대로255번가길"
"부산광역시 동래구 온천동","1***","12m미만","29.75","월세","202007","4","500","30","1973","충렬대로126번길"
"부산광역시 동래구 온천동","1***","8m미만","30","전세","202008","10","9,000","0","2018","미남로146번길"
"부산광역시 동래구 온천동","1***","8m미만","30.2","월세","202003","19","500","20","1991","충렬대로100번길"
"부산광역시 동래구 온천동","1***","8m미만","33","전세","202004","20","8,500","0","2018","아시아드대로219번길"
"부산광역시 동래구 온천동","1***","8m미만","33.05","전세","202007","2","7,000","0","2018","아시아드대로247번가길"
"부산광역시 동래구 온천동","1***","8m미만","33.05","전세","202006","16","7,000","0","2018","아시아드대로247번가길"
"부산광역시 동래구 온천동","1***","8m미만","34","월세","202102","7","2,000","30","2018","아시아드대로208번가길"
"부산광역시 동래구 온천동","1***","8m미만","34","월세","202003","14","1,500","27","2018","아시아드대로208번가길"
"부산광역시 동래구 온천동","1***","8m미만","34","월세","202008","17","500","25","1991","여고북로23번길"
"부산광역시 동래구 온천동","1***","8m미만","35","월세","202005","22","2,500","20","1977","여고북로73번길"
"부산광역시 동래구 온천동","1***","-","35.1","월세","202005","20","500","30","1992","null"
"부산광역시 동래구 온천동","1***","8m미만","35.1","전세","202010","15","7,500","0","2018","아시아드대로247번가길"
"부산광역시 동래구 온천동","1***","8m미만","35.26","월세","202102","14","3,110","10","2020","석사북로95번길"
"부산광역시 동래구 온천동","1***","8m미만","36.3","월세","202006","16","2,000","40","2015","중앙대로1333번길"
"부산광역시 동래구 온천동","1***","12m미만","36.36","월세","202005","21","1,000","30","1973","여고북로"
"부산광역시 동래구 온천동","1***","8m미만","37.51","월세","202102","26","1,000","32","2017","미남로132번길"
"부산광역시 동래구 온천동","1***","8m미만","37.95","월세","202005","21","2,000","30","1991","여고북로123번나길"
"부산광역시 동래구 온천동","1***","8m미만","37.95","전세","202004","9","7,000","0","1991","여고북로123번나길"
"부산광역시 동래구 온천동","7**","8m미만","38.07","월세","202010","21","4,000","35","1971","중앙대로1381번길"
"부산광역시 동래구 온천동","1***","25m미만","38.5","월세","202011","3","2,000","30","1987","석사북로"
"부산광역시 동래구 온천동","1***","8m미만","38.6","월세","202010","9","500","30","1991","아시아드대로247번가길"
"부산광역시 동래구 온천동","1***","8m미만","39","전세","202011","17","6,000","0","1992","충렬대로86번길"
"부산광역시 동래구 온천동","7**","8m미만","39.29","월세","202102","26","2,000","31","1990","금강로10번길"
"부산광역시 동래구 온천동","1***","12m미만","39.48","월세","202012","14","1,000","27","1992","충렬대로137번길"
"부산광역시 동래구 온천동","1***","8m미만","39.6","월세","202007","8","1,000","20","1993","사직북로48번길"
"부산광역시 동래구 온천동","1***","8m미만","40","월세","202101","20","2,500","25","1979","여고북로33번가길"
"부산광역시 동래구 온천동","1***","-","40","전세","202003","3","6,000","0","1991","null"
"부산광역시 동래구 온천동","4**","8m미만","40","전세","202007","6","10,000","0","2017","차밭골로21번길"
"부산광역시 동래구 온천동","1***","8m미만","40","전세","202004","22","8,000","0","1976","중앙대로1333번길"
"부산광역시 동래구 온천동","1***","8m미만","40.24","전세","202009","25","7,500","0","1991","아시아드대로219번길"
"부산광역시 동래구 온천동","1***","12m미만","40.42","월세","202012","14","500","27","1995","충렬대로100번길"
"부산광역시 동래구 온천동","1***","12m미만","40.46","월세","202006","11","3,000","20","1995","충렬대로100번길"
"부산광역시 동래구 온천동","1***","12m미만","40.46","월세","202010","24","1,000","30","1995","충렬대로100번길"
"부산광역시 동래구 온천동","1***","8m미만","40.5","월세","202102","5","500","25","1987","미남로"
"부산광역시 동래구 온천동","1***","8m미만","40.67","월세","202102","24","2,000","25","1984","여고북로33번가길"
"부산광역시 동래구 온천동","1***","8m미만","40.89","월세","202101","17","1,000","25","1978","아시아드대로181번가길"
"부산광역시 동래구 온천동","1***","8m미만","40.97","월세","202011","17","500","40","1988","충렬대로100번다길"
"부산광역시 동래구 온천동","1***","8m미만","41","월세","202003","3","2,000","10","1977","여고북로33번가길"
"부산광역시 동래구 온천동","1***","-","41.11","전세","202012","8","10,000","0","null","null"
"부산광역시 동래구 온천동","6**","8m미만","41.13","전세","202005","18","4,500","0","1994","중앙대로1301번길"
"부산광역시 동래구 온천동","1***","8m미만","41.42","월세","202003","10","3,500","20","1980","중앙대로1335번길"
"부산광역시 동래구 온천동","1***","8m미만","42.35","전세","202101","11","7,500","0","1990","여고북로123번다길"
"부산광역시 동래구 온천동","1***","8m미만","42.88","전세","202011","11","10,000","0","2018","미남로146번길"
"부산광역시 동래구 온천동","1***","8m미만","42.97","월세","202005","15","6,000","3","1994","아시아드대로231번길"
"부산광역시 동래구 온천동","1***","8m미만","43","월세","202102","4","500","30","1995","아시아드대로247번길"
"부산광역시 동래구 온천동","1***","25m미만","43.01","월세","202003","20","2,000","30","1978","석사북로"
"부산광역시 동래구 온천동","7**","8m미만","43.74","월세","202102","23","500","40","1993","중앙대로1367번길"
"부산광역시 동래구 온천동","1***","8m미만","43.87","전세","202005","13","6,000","0","null","여고북로123번나길"
"부산광역시 동래구 온천동","1***","8m미만","45","월세","202010","9","2,000","27","1992","아시아드대로207번길"
"부산광역시 동래구 온천동","1***","25m미만","45.21","월세","202009","28","4,500","5","1995","쇠미로"
"부산광역시 동래구 온천동","1***","8m미만","45.27","월세","202010","30","1,000","30","1993","아시아드대로207번길"
"부산광역시 동래구 온천동","1***","8m미만","45.5","월세","202102","18","2,000","30","1992","아시아드대로207번길"
"부산광역시 동래구 온천동","1***","8m미만","45.66","월세","202102","15","5,000","50","2020","미남로116번길"
"부산광역시 동래구 온천동","1***","8m미만","46.28","월세","202007","14","1,000","20","1991","아시아드대로219번길"
"부산광역시 동래구 온천동","1***","12m미만","46.82","전세","202101","15","6,000","0","1992","충렬대로137번길"
"부산광역시 동래구 온천동","1***","8m미만","47.8","월세","202011","15","500","15","1977","미남로116번길"
"부산광역시 동래구 온천동","6**","8m미만","47.93","월세","202007","8","1,000","35","1973","중앙대로1301번길"
"부산광역시 동래구 온천동","1***","8m미만","47.93","전세","202008","18","6,000","0","1978","여고북로"
"부산광역시 동래구 온천동","1***","8m미만","48","월세","202007","16","2,000","20","1977","충렬대로108번길"
"부산광역시 동래구 온천동","1***","8m미만","48.06","월세","202102","20","1,000","30","1975","아시아드대로181번가길"
"부산광역시 동래구 온천동","1***","8m미만","49.14","월세","202003","6","6,000","10","1995","충렬대로100번길"
"부산광역시 동래구 온천동","1***","12m미만","49.47","월세","202007","10","4,000","35","1977","여고북로123번길"
"부산광역시 동래구 온천동","1***","8m미만","49.58","월세","202012","20","1,000","15","1988","쇠미로221번길"
"부산광역시 동래구 온천동","3**","8m미만","49.68","월세","202008","8","2,000","30","1992","차밭골로41번길"
"부산광역시 동래구 온천동","1***","12m미만","50","월세","202102","18","3,000","50","1991","미남로116번길"
"부산광역시 동래구 온천동","1***","12m미만","50.13","월세","202009","15","3,000","30","1988","충렬대로100번길"
"부산광역시 동래구 온천동","1***","25m미만","51.44","전세","202005","1","7,000","0","null","쇠미로"
"부산광역시 동래구 온천동","1***","8m미만","51.48","전세","202003","24","7,000","0","null","여고북로123번나길"
"부산광역시 동래구 온천동","1***","8m미만","51.48","전세","202003","24","7,000","0","null","여고북로123번나길"
"부산광역시 동래구 온천동","1***","8m미만","51.48","전세","202003","24","7,000","0","1975","여고북로123번나길"
"부산광역시 동래구 온천동","1***","8m미만","51.58","월세","202101","15","1,000","55","1990","충렬대로100번길"
"부산광역시 동래구 온천동","1***","8m미만","51.96","전세","202010","9","8,000","0","1984","아시아드대로"
"부산광역시 동래구 온천동","1***","12m미만","52.23","전세","202003","30","7,000","0","1975","미남로116번길"
"부산광역시 동래구 온천동","1***","25m미만","53.47","월세","202007","26","6,000","25","1977","석사북로"
"부산광역시 동래구 온천동","1***","8m미만","53.89","월세","202004","6","2,500","25","1977","여고북로"
"부산광역시 동래구 온천동","1***","8m미만","54.27","월세","202004","23","1,000","25","1975","충렬대로100번다길"
"부산광역시 동래구 온천동","1***","-","54.65","월세","202007","3","1,500","70","null","null"
"부산광역시 동래구 온천동","8**","8m미만","54.75","전세","202005","14","7,000","0","null","금강로"
"부산광역시 동래구 온천동","1***","8m미만","54.78","월세","202004","8","6,000","30","1977","여고북로23번길"
"부산광역시 동래구 온천동","1***","8m미만","55","월세","202006","23","5,000","25","1992","아시아드대로181번가길"
"부산광역시 동래구 온천동","1***","8m미만","55","전세","202006","23","5,000","0","1992","아시아드대로181번가길"
"부산광역시 동래구 온천동","1***","8m미만","55.23","월세","202009","30","300","30","1973","중앙대로1333번길"
"부산광역시 동래구 온천동","1***","8m미만","56.36","전세","202006","12","3,100","0","1997","아시아드대로255번가길"
"부산광역시 동래구 온천동","1***","12m미만","58.24","월세","202101","30","2,000","40","2017","석사북로"
"부산광역시 동래구 온천동","1***","8m미만","58.54","전세","202005","6","5,000","0","null","사직북로48번길"
"부산광역시 동래구 온천동","1***","8m미만","59.5","전세","202003","11","5,000","0","1974","사직북로48번길"
"부산광역시 동래구 온천동","1***","25m미만","60","월세","202005","12","6,000","25","1990","미남로"
"부산광역시 동래구 온천동","1***","8m미만","60.9","전세","202102","20","10,000","0","1989","충렬대로86번길"
"부산광역시 동래구 온천동","1**","25m미만","61.36","월세","202006","5","3,000","27","1983","온천장로125번길"
"부산광역시 동래구 온천동","1***","8m미만","61.8","월세","202007","17","1,000","30","1994","아시아드대로220번길"
"부산광역시 동래구 온천동","1***","8m미만","62","월세","202010","16","2,000","39","1997","미남로146번길"
"부산광역시 동래구 온천동","1***","8m미만","62.25","전세","202009","15","7,000","0","null","여고북로33번가길"
"부산광역시 동래구 온천동","1***","8m미만","62.7","월세","202007","27","6,000","20","1985","여고북로33번가길"
"부산광역시 동래구 온천동","1***","8m미만","62.7","월세","202007","27","6,000","20","1985","여고북로33번가길"
"부산광역시 동래구 온천동","1***","12m미만","63","월세","202102","20","9,000","13","1991","미남로102번길"
