"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 제주특별자치도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세(만원)","건축년도","도로명"
"제주특별자치도 서귀포시 안덕면 화순리","6**","8m미만","72.73","전세","202008","14","9,000","0","1940","화순해안로130번길"
"제주특별자치도 서귀포시 안덕면 화순리","6**","8m미만","72.73","전세","202008","14","9,000","0","1940","화순해안로130번길"
"제주특별자치도 서귀포시 안덕면 화순리","2***","8m미만","81.25","월세","202009","11","400","70","2017","화순로"
"제주특별자치도 서귀포시 안덕면 화순리","2***","25m미만","81.26","월세","202006","23","500","83","2017","화순로"
"제주특별자치도 서귀포시 안덕면 화순리","1***","8m미만","85.2","전세","202011","17","9,000","0","1999","화순서서로7번길"
"제주특별자치도 서귀포시 안덕면 화순리","1***","8m미만","109","월세","202005","12","4,500","50","2019","화순서서로64번길"
"제주특별자치도 서귀포시 안덕면 화순리","1***","8m미만","115.35","월세","202006","17","1,000","20","1998","화순서동로"
"제주특별자치도 서귀포시 안덕면 화순리","1***","-","133.2","전세","202009","18","47,000","0","2019","null"
"제주특별자치도 서귀포시 안덕면 화순리","2***","8m미만","216.79","전세","202101","28","3,000","0","2019","화순로"
"제주특별자치도 서귀포시 월평동","2**","8m미만","27","월세","202002","29","200","48","2017","월평로"
"제주특별자치도 서귀포시 중문동","1***","12m미만","21","월세","202102","10","200","35","2016","중문로81번길"
"제주특별자치도 서귀포시 중문동","1***","12m미만","21","월세","202101","12","200","35","2016","중문로81번길"
"제주특별자치도 서귀포시 중문동","2***","8m미만","30","월세","202101","18","200","40","2016","중문상로"
"제주특별자치도 서귀포시 중문동","1***","8m미만","30","월세","202006","29","200","47","2016","중문로81번길"
"제주특별자치도 서귀포시 중문동","1***","-","31.48","전세","202004","22","6,000","0","2010","null"
"제주특별자치도 서귀포시 중문동","1***","12m미만","33","전세","202007","27","7,500","0","2015","중문로81번길"
"제주특별자치도 서귀포시 중문동","1***","25m미만","34","월세","202004","21","100","35","2016","중문상로"
"제주특별자치도 서귀포시 중문동","1***","12m미만","35","전세","202010","30","6,000","0","2017","중문로69번길"
"제주특별자치도 서귀포시 중문동","1***","8m미만","45","전세","202012","7","7,000","0","2016","중문로81번길"
"제주특별자치도 서귀포시 중문동","1***","12m미만","45","전세","202004","29","7,700","0","2017","중문로81번길"
"제주특별자치도 서귀포시 중문동","1***","8m미만","49.09","월세","202012","14","200","50","2017","중문로"
"제주특별자치도 서귀포시 중문동","1***","25m미만","49.5","월세","202007","29","200","40","2016","중문상로"
"제주특별자치도 서귀포시 중문동","1***","8m미만","50","월세","202006","10","4,500","25","2017","중문로"
"제주특별자치도 서귀포시 중문동","1***","12m미만","50","전세","202005","2","7,700","0","2017","중문로69번길"
"제주특별자치도 서귀포시 중문동","1***","12m미만","50","전세","202102","2","9,000","0","2017","중문로81번길"
"제주특별자치도 서귀포시 중문동","1***","12m미만","50","전세","202002","29","9,000","0","2017","중문로69번길"
"제주특별자치도 서귀포시 중문동","1***","8m미만","54.37","월세","202102","7","300","55","2014","천제연로213번길"
"제주특별자치도 서귀포시 중문동","1***","8m미만","54.37","월세","202102","24","500","50","2014","천제연로213번길"
"제주특별자치도 서귀포시 중문동","1***","12m미만","55","전세","202009","23","7,700","0","2017","중문로69번길"
"제주특별자치도 서귀포시 중문동","1***","12m미만","55","전세","202009","30","8,000","0","2017","중문로69번길"
"제주특별자치도 서귀포시 중문동","1***","8m미만","56.19","전세","202101","21","7,500","0","2017","중문로"
"제주특별자치도 서귀포시 중문동","1***","8m미만","60.16","월세","202004","30","500","50","2012","중문상로"
"제주특별자치도 서귀포시 중문동","1***","25m미만","66","월세","202010","19","100","50","2016","중문상로"
"제주특별자치도 서귀포시 중문동","2***","12m미만","66","월세","202008","27","200","42","2002","천제연로208번길"
"제주특별자치도 서귀포시 중문동","1***","12m미만","66","전세","202007","6","9,000","0","2015","중문로81번길"
"제주특별자치도 서귀포시 중문동","1***","12m미만","66","전세","202003","17","11,000","0","2015","중문로81번길"
"제주특별자치도 서귀포시 중문동","2***","8m미만","69.21","전세","202004","11","15,000","0","1989","천제연로170번길"
"제주특별자치도 서귀포시 중문동","1***","12m미만","80","전세","202009","20","10,000","0","2017","중문로69번길"
"제주특별자치도 서귀포시 중문동","1***","12m미만","80","전세","202004","23","12,500","0","2017","중문로69번길"
"제주특별자치도 서귀포시 중문동","1***","12m미만","198.75","월세","202003","17","150","43","2015","중문로81번길"
"제주특별자치도 서귀포시 토평동","6**","-","38.85","전세","202003","22","12,500","0","null","null"
"제주특별자치도 서귀포시 토평동","3**","8m미만","46.66","전세","202004","1","6,500","0","2020","검은여로130번길"
"제주특별자치도 서귀포시 토평동","3**","8m미만","46.66","전세","202004","11","6,500","0","2020","검은여로130번길"
"제주특별자치도 서귀포시 토평동","3**","8m미만","46.66","전세","202101","18","6,500","0","2020","검은여로130번길"
"제주특별자치도 서귀포시 토평동","3**","-","63.27","전세","202004","11","12,500","0","2019","null"
"제주특별자치도 서귀포시 토평동","3***","-","73.51","전세","202010","15","40,000","0","null","null"
"제주특별자치도 서귀포시 토평동","2***","8m미만","99.54","전세","202003","3","30,000","0","2013","동홍로302번길"
"제주특별자치도 서귀포시 토평동","1***","8m미만","100.8","월세","202101","26","1,500","50","2015","토평남로30번길"
"제주특별자치도 서귀포시 토평동","2*","8m미만","160","전세","202012","7","35,000","0","2017","토평로148번길"
"제주특별자치도 서귀포시 토평동","2*","8m미만","160","전세","202012","7","35,000","0","2017","토평로148번길"
"제주특별자치도 서귀포시 표선면 가시리","3**","12m미만","99.3","전세","202003","3","10,000","0","2019","한마음초등로"
"제주특별자치도 서귀포시 표선면 가시리","3**","12m미만","99.3","전세","202004","6","10,000","0","null","한마음초등로"
"제주특별자치도 서귀포시 표선면 가시리","6**","8m미만","123.98","전세","202005","24","20,000","0","2017","중산간동로"
"제주특별자치도 서귀포시 표선면 성읍리","1***","12m미만","34","전세","202006","21","3,500","0","2013","성읍정의현로122번길"
"제주특별자치도 서귀포시 표선면 성읍리","7**","12m미만","59.05","전세","202008","15","7,200","0","2007","성읍서문로"
"제주특별자치도 서귀포시 표선면 세화리","2***","8m미만","97.1","전세","202007","13","20,000","0","2017","가시로"
"제주특별자치도 서귀포시 표선면 세화리","2***","8m미만","98.1","전세","202004","23","2,000","0","2017","가시로"
"제주특별자치도 서귀포시 표선면 세화리","3**","12m미만","115.24","전세","202006","18","13,500","0","2017","세성로"
"제주특별자치도 서귀포시 표선면 세화리","3**","8m미만","115.24","전세","202007","31","15,000","0","2017","세성로"
"제주특별자치도 서귀포시 표선면 토산리","4**","8m미만","66","전세","202008","3","7,000","0","2018","일주동로6496번길"
"제주특별자치도 서귀포시 표선면 토산리","1***","8m미만","82","전세","202006","1","13,000","0","null","중산간동로5570번길"
"제주특별자치도 서귀포시 표선면 표선리","1***","8m미만","27.24","전세","202008","4","6,000","0","2018","표선동서로193번길"
"제주특별자치도 서귀포시 표선면 표선리","1***","8m미만","27.24","전세","202012","12","3,000","0","2018","표선동서로193번길"
"제주특별자치도 서귀포시 표선면 표선리","9**","8m미만","27.6","전세","202012","14","9,000","0","2016","표선백사로"
"제주특별자치도 서귀포시 표선면 표선리","9**","25m미만","35","전세","202009","12","6,000","0","2018","표선관정로"
"제주특별자치도 서귀포시 표선면 표선리","9**","8m미만","36.36","전세","202102","19","9,000","0","2017","표선백사로"
"제주특별자치도 서귀포시 표선면 표선리","1***","8m미만","36.36","전세","202007","25","5,000","0","2018","표선백사로58번길"
"제주특별자치도 서귀포시 표선면 표선리","1***","8m미만","36.36","전세","202007","28","5,500","0","2018","표선백사로58번길"
"제주특별자치도 서귀포시 표선면 표선리","1***","-","41.65","전세","202011","8","6,000","0","2015","null"
"제주특별자치도 서귀포시 표선면 표선리","1***","-","41.94","전세","202101","6","5,500","0","2011","null"
"제주특별자치도 서귀포시 표선면 표선리","2***","8m미만","42.81","전세","202012","2","5,500","0","null","일주동로"
"제주특별자치도 서귀포시 표선면 표선리","9**","8m미만","49.5","전세","202102","8","9,000","0","2016","표선백사로"
"제주특별자치도 서귀포시 표선면 표선리","6**","8m미만","49.58","월세","202008","10","5,000","15","null","표선중앙로96번길"
"제주특별자치도 서귀포시 표선면 표선리","1***","8m미만","55.12","전세","202012","22","5,000","0","2018","표선동서로193번길"
"제주특별자치도 서귀포시 표선면 표선리","1***","8m미만","67.23","전세","202005","1","4,500","0","2018","표선백사로58번길"
"제주특별자치도 서귀포시 표선면 표선리","1***","8m미만","70.1","전세","202007","20","12,000","0","1972","표선동서로"
"제주특별자치도 서귀포시 표선면 표선리","6**","25m미만","71.12","전세","202007","15","4,000","0","2005","표선관정로"
"제주특별자치도 서귀포시 표선면 표선리","2***","8m미만","105.65","전세","202007","3","25,000","0","2017","세성로212번길"
"제주특별자치도 서귀포시 표선면 표선리","2***","-","139.44","전세","202012","7","35,000","0","2017","null"
"제주특별자치도 서귀포시 표선면 표선리","1***","8m미만","143.96","전세","202005","13","25,000","0","2016","표선동서로"
"제주특별자치도 서귀포시 표선면 표선리","1***","8m미만","144.26","전세","202102","15","30,000","0","2016","null"
"제주특별자치도 서귀포시 표선면 표선리","1***","8m미만","150.36","전세","202102","2","24,000","0","2017","표선백사로28번길"
"제주특별자치도 서귀포시 표선면 표선리","1***","8m미만","150.36","전세","202010","26","16,000","0","2017","표선백사로28번길"
"제주특별자치도 서귀포시 표선면 표선리","1***","8m미만","150.36","전세","202011","28","18,000","0","2017","표선백사로28번길"
"제주특별자치도 서귀포시 표선면 표선리","9**","8m미만","170.27","전세","202011","18","8,000","0","2017","표선백사로"
"제주특별자치도 서귀포시 표선면 하천리","5**","8m미만","33","전세","202011","11","3,800","0","2014","하천로74번길"
"제주특별자치도 서귀포시 표선면 하천리","1***","8m미만","73.72","전세","202005","14","5,000","0","2003","풍천로273번길"
"제주특별자치도 서귀포시 표선면 하천리","1***","-","92.82","전세","202012","18","12,000","0","2013","null"
"제주특별자치도 서귀포시 표선면 하천리","2***","8m미만","97.89","전세","202007","30","3,000","0","2020","가시로198번길"
"제주특별자치도 서귀포시 표선면 하천리","2***","8m미만","111.6","전세","202010","22","12,000","0","2016","가시로198번길"
"제주특별자치도 서귀포시 표선면 하천리","2***","12m미만","114.3","월세","202009","29","1,500","100","2018","가시로198번길"
"제주특별자치도 서귀포시 표선면 하천리","7**","8m미만","121.41","전세","202004","14","3,000","0","2016","하천로99번길"
"제주특별자치도 서귀포시 표선면 하천리","1***","8m미만","128.5","월세","202101","5","1,000","125","2019","한마음초등로"
"제주특별자치도 서귀포시 하예동","1**","25m미만","35","월세","202012","3","200","35","2018","예래로"
"제주특별자치도 서귀포시 하예동","1**","8m미만","36","전세","202005","4","6,000","0","2017","예래로"
"제주특별자치도 서귀포시 하예동","1**","25m미만","36","전세","202005","11","3,200","0","2018","예래로"
"제주특별자치도 서귀포시 하예동","1**","25m미만","45","전세","202102","4","6,500","0","2018","예래로"
"제주특별자치도 서귀포시 하예동","1**","25m미만","45","전세","202101","13","6,500","0","2018","예래로"
"제주특별자치도 서귀포시 하예동","1***","25m미만","49.5","월세","202007","1","2,000","27","2014","예래로"
"제주특별자치도 서귀포시 하예동","2**","8m미만","56.59","월세","202003","31","1,000","75","2018","하예로24번길"
"제주특별자치도 서귀포시 하예동","1**","-","59","전세","202010","17","7,000","0","2017","null"
"제주특별자치도 서귀포시 하효동","6**","8m미만","68.79","월세","202012","14","1,000","40","1975","하효중앙로97번길"
"제주특별자치도 서귀포시 하효동","9**","25m미만","81.75","월세","202010","21","500","33","2016","효돈순환로"
"제주특별자치도 서귀포시 하효동","1***","25m미만","103.06","전세","202101","22","20,000","0","2017","쇠소깍로"
"제주특별자치도 서귀포시 하효동","4**","8m미만","195","월세","202003","9","100","30","2017","효돈순환로180번길"
"제주특별자치도 서귀포시 호근동","1***","25m미만","30","전세","202101","26","5,000","0","2017","호근북로"
"제주특별자치도 서귀포시 호근동","1***","8m미만","50","월세","202102","1","4,000","10","2018","호근로26번길"
"제주특별자치도 서귀포시 호근동","1***","25m미만","59","전세","202003","19","10,000","0","2017","호근서호로"
"제주특별자치도 서귀포시 호근동","4**","12m미만","206.53","월세","202004","20","1,000","250","2019","태평로120번길"
"제주특별자치도 제주시 건입동","1***","-","39.99","월세","202101","6","5,000","20","1978","null"
"제주특별자치도 제주시 건입동","1***","12m미만","52.07","월세","202102","28","600","46","1984","동문로21길"
"제주특별자치도 제주시 건입동","1***","8m미만","73.62","전세","202010","20","16,000","0","2013","동대2길"
"제주특별자치도 제주시 건입동","6**","12m미만","83","전세","202005","16","10,000","0","null","사라봉9길"
"제주특별자치도 제주시 건입동","1***","8m미만","92.43","월세","202008","8","4,500","21","1989","동대길"
"제주특별자치도 제주시 건입동","1***","8m미만","96.92","전세","202003","18","12,000","0","1975","동대길"
"제주특별자치도 제주시 건입동","1***","12m미만","103.42","월세","202004","28","500","60","2015","연무정길"
"제주특별자치도 제주시 건입동","6**","12m미만","127.9","월세","202006","17","200","55","2018","사라봉길"
"제주특별자치도 제주시 건입동","6**","12m미만","178.74","전세","202005","18","10,000","0","2004","사라봉9길"
"제주특별자치도 제주시 구좌읍 김녕리","3***","8m미만","43.6","월세","202006","1","100","40","2017","김녕항3길"
"제주특별자치도 제주시 구좌읍 김녕리","3***","8m미만","43.63","월세","202007","29","200","50","2017","김녕항3길"
"제주특별자치도 제주시 구좌읍 김녕리","3***","8m미만","79.45","월세","202007","23","0","167","2017","김녕항3길"
"제주특별자치도 제주시 구좌읍 김녕리","5***","8m미만","85.05","전세","202007","23","13,500","0","2016","동김길"
"제주특별자치도 제주시 구좌읍 김녕리","5***","-","86.67","월세","202012","23","600","100","2016","null"
"제주특별자치도 제주시 구좌읍 김녕리","3***","8m미만","89.32","전세","202008","24","2,000","0","1991","김녕로6길"
"제주특별자치도 제주시 구좌읍 김녕리","3***","8m미만","89.32","전세","202008","28","5,000","0","1991","김녕로6길"
"제주특별자치도 제주시 구좌읍 김녕리","1***","-","114.31","월세","202008","31","20,000","29","2020","김녕남6길"
"제주특별자치도 제주시 구좌읍 김녕리","1***","-","114.31","전세","202009","1","28,000","0","null","김녕남6길"
"제주특별자치도 제주시 구좌읍 김녕리","1***","-","114.31","전세","202009","2","28,000","0","2020","김녕남6길"
"제주특별자치도 제주시 구좌읍 김녕리","1***","-","114.31","전세","202009","2","28,000","0","2020","김녕남6길"
"제주특별자치도 제주시 구좌읍 김녕리","1***","-","114.31","전세","202010","7","30,000","0","2020","김녕남6길"
"제주특별자치도 제주시 구좌읍 김녕리","1***","-","114.31","전세","202007","16","27,300","0","2020","김녕남6길"
"제주특별자치도 제주시 구좌읍 김녕리","1***","-","114.31","전세","202011","30","30,000","0","2020","김녕남6길"
"제주특별자치도 제주시 구좌읍 김녕리","5***","8m미만","117.99","전세","202101","5","18,000","0","2016","동김길"
"제주특별자치도 제주시 구좌읍 김녕리","3**","-","133.4","전세","202003","5","25,000","0","2016","null"
"제주특별자치도 제주시 구좌읍 김녕리","1***","12m미만","153.96","전세","202009","21","23,000","0","2013","김녕로14길"
"제주특별자치도 제주시 구좌읍 덕천리","2**","12m미만","65.87","월세","202004","22","3,000","67","1992","덕평로"
"제주특별자치도 제주시 구좌읍 덕천리","8**","8m미만","82.5","전세","202009","26","20,000","0","null","동백로"
"제주특별자치도 제주시 구좌읍 동복리","5**","8m미만","95.82","월세","202007","24","650","54","2017","동김길"
"제주특별자치도 제주시 구좌읍 동복리","1***","8m미만","99.55","월세","202006","20","2,000","167","2016","동복남4길"
"제주특별자치도 제주시 구좌읍 상도리","3**","12m미만","26","월세","202006","8","5,000","17","null","상도로"
"제주특별자치도 제주시 구좌읍 상도리","3**","12m미만","98.94","전세","202003","1","13,000","0","null","상도로"
"제주특별자치도 제주시 구좌읍 상도리","3**","-","113.44","전세","202006","16","15,000","0","2012","null"
"제주특별자치도 제주시 구좌읍 상도리","3**","12m미만","113.44","전세","202005","31","19,500","0","null","상도로"
"제주특별자치도 제주시 구좌읍 세화리","1***","25m이상","26","월세","202009","6","300","38","2019","세화4길"
"제주특별자치도 제주시 구좌읍 세화리","8**","12m미만","26","월세","202008","13","100","34","2016","세송로"
"제주특별자치도 제주시 구좌읍 세화리","1***","8m미만","46.28","월세","202102","7","50","30","1968","구좌로"
"제주특별자치도 제주시 구좌읍 세화리","1***","8m미만","71","월세","202006","17","700","67","2017","구좌로"
"제주특별자치도 제주시 구좌읍 세화리","1***","8m미만","71.54","월세","202008","21","700","75","2017","구좌로"
"제주특별자치도 제주시 구좌읍 세화리","1*","8m미만","106.41","월세","202010","30","1,200","83","2013","세화11길"
"제주특별자치도 제주시 구좌읍 송당리","1***","8m미만","30","전세","202006","30","20,000","0","2017","송당2길"
"제주특별자치도 제주시 구좌읍 송당리","1***","8m미만","83.37","월세","202003","27","1,000","45","null","중산간동로"
"제주특별자치도 제주시 구좌읍 송당리","1***","8m미만","84.05","월세","202004","25","300","83","2016","송당2길"
"제주특별자치도 제주시 구좌읍 송당리","1***","8m미만","90.62","전세","202011","4","7,000","0","2017","송당서길"
"제주특별자치도 제주시 구좌읍 송당리","1***","8m미만","90.62","전세","202008","20","7,000","0","2017","송당서길"
"제주특별자치도 제주시 구좌읍 송당리","1***","8m미만","99.5","전세","202005","14","20,000","0","2017","송당2길"
"제주특별자치도 제주시 구좌읍 송당리","1***","8m미만","99.64","월세","202006","25","500","108","2017","송당2길"
"제주특별자치도 제주시 구좌읍 송당리","1***","8m미만","199.76","전세","202102","26","35,000","0","2020","송당서3길"
"제주특별자치도 제주시 구좌읍 월정리","6*","8m미만","53.96","전세","202007","27","15,500","0","2011","월정7길"
"제주특별자치도 제주시 구좌읍 월정리","3**","8m미만","73.86","전세","202005","28","10,000","0","1995","월정3길"
"제주특별자치도 제주시 구좌읍 종달리","1***","12m미만","33","전세","202011","20","8,000","0","2017","종달로"
"제주특별자치도 제주시 구좌읍 종달리","8**","8m미만","52.95","전세","202004","8","7,000","0","2012","종달동길"
"제주특별자치도 제주시 구좌읍 종달리","2***","25m이상","67.34","전세","202008","21","10,000","0","null","일주동로"
"제주특별자치도 제주시 구좌읍 종달리","5**","8m미만","198","전세","202003","2","30,000","0","2020","해맞이해안로"
"제주특별자치도 제주시 구좌읍 평대리","5**","8m미만","16.53","월세","202006","2","1,000","67","1968","평대7길"
"제주특별자치도 제주시 구좌읍 평대리","3***","25m미만","39","전세","202006","1","4,000","0","2013","세평항로"
"제주특별자치도 제주시 구좌읍 평대리","1***","8m미만","46.28","월세","202010","28","500","42","1973","평대4길"
"제주특별자치도 제주시 구좌읍 평대리","1***","8m미만","53.56","월세","202006","16","300","58","2016","평대서길"
"제주특별자치도 제주시 구좌읍 평대리","2***","25m미만","83.9","전세","202006","10","6,000","0","2018","비자림로"
"제주특별자치도 제주시 구좌읍 평대리","1***","8m미만","98.02","월세","202010","19","20,000","17","2019","평대10길"
"제주특별자치도 제주시 구좌읍 평대리","1***","8m미만","122.86","전세","202004","7","12,000","0","2016","평대5길"
"제주특별자치도 제주시 구좌읍 평대리","5**","8m미만","138.84","월세","202101","12","600","58","2014","평대7길"
"제주특별자치도 제주시 구좌읍 하도리","5*","12m미만","25.55","월세","202009","18","200","42","2019","하도15길"
"제주특별자치도 제주시 구좌읍 하도리","1***","8m미만","56.2","전세","202101","15","3,000","0","1970","문주란로5길"
"제주특별자치도 제주시 구좌읍 하도리","2***","8m미만","99.14","월세","202011","3","1,000","117","2015","하도5길"
"제주특별자치도 제주시 구좌읍 하도리","1***","12m미만","99.45","월세","202005","13","1,000","83","2017","하종로"
"제주특별자치도 제주시 구좌읍 하도리","1***","12m미만","99.45","월세","202007","18","500","100","2017","하종로"
"제주특별자치도 제주시 구좌읍 하도리","1***","12m미만","99.45","월세","202008","29","1,000","100","2017","하종로"
"제주특별자치도 제주시 구좌읍 하도리","3**","8m미만","99.57","전세","202102","2","37,000","0","null","하도7길"
"제주특별자치도 제주시 구좌읍 한동리","1***","8m미만","46.59","월세","202004","6","50","21","1977","한동로"
"제주특별자치도 제주시 구좌읍 행원리","6**","8m미만","50.2","전세","202005","15","1,200","0","1971","행원로7길"
"제주특별자치도 제주시 구좌읍 행원리","1***","-","81.55","전세","202010","7","15,000","0","2018","null"
"제주특별자치도 제주시 구좌읍 행원리","2***","-","84.28","전세","202008","3","10,000","0","2019","null"
"제주특별자치도 제주시 구좌읍 행원리","2***","8m미만","84.28","전세","202003","14","10,000","0","null","월행남길"
"제주특별자치도 제주시 구좌읍 행원리","2***","8m미만","84.28","전세","202010","14","11,000","0","2019","월행남길"
"제주특별자치도 제주시 구좌읍 행원리","2***","8m미만","84.28","전세","202005","28","10,000","0","2019","월행남길"
"제주특별자치도 제주시 구좌읍 행원리","1***","12m미만","107.53","월세","202101","14","1,500","167","2016","행원로2길"
"제주특별자치도 제주시 내도동","5**","8m미만","16","월세","202101","1","0","25","1978","내도1길"
"제주특별자치도 제주시 내도동","3**","25m이상","46.5","월세","202011","6","300","60","2017","일주서로"
"제주특별자치도 제주시 내도동","3**","8m미만","59.5","월세","202101","17","100","46","2004","내도9길"
"제주특별자치도 제주시 내도동","6**","8m미만","65","월세","202007","30","500","70","2020","내도3길"
"제주특별자치도 제주시 내도동","3**","25m이상","73.79","월세","202011","16","1,000","83","2017","일주서로"
"제주특별자치도 제주시 내도동","7**","8m미만","84.83","월세","202101","27","200","30","1998","논세2길"
"제주특별자치도 제주시 내도동","3**","8m미만","90.63","전세","202005","15","13,000","0","2020","내도7길"
"제주특별자치도 제주시 노형동","3***","12m미만","10.61","월세","202008","25","300","50","2017","노형1길"
"제주특별자치도 제주시 노형동","7**","12m미만","13.44","월세","202003","16","100","36","2003","진군중길"
"제주특별자치도 제주시 노형동","7**","12m미만","21.29","월세","202011","27","150","35","2002","진군4길"
"제주특별자치도 제주시 노형동","3***","12m미만","24","월세","202009","25","300","45","2015","노형7길"
"제주특별자치도 제주시 노형동","7**","25m미만","24.38","월세","202101","30","100","32","2002","진군2길"
"제주특별자치도 제주시 노형동","7**","25m이상","25","월세","202011","5","100","38","2003","한라대학로"
"제주특별자치도 제주시 노형동","1***","8m미만","25","월세","202003","12","200","35","2016","오일장서길"
"제주특별자치도 제주시 노형동","3***","12m미만","25","월세","202101","25","200","38","2016","노형1길"
"제주특별자치도 제주시 노형동","3***","12m미만","25","월세","202008","25","200","37","2016","노형1길"
"제주특별자치도 제주시 노형동","7**","12m미만","25.38","월세","202010","12","100","28","2003","진군중길"
"제주특별자치도 제주시 노형동","1***","8m미만","26","월세","202007","9","200","35","2018","오일장서길"
"제주특별자치도 제주시 노형동","7**","25m이상","27.28","월세","202004","17","100","32","2003","한라대학로"
"제주특별자치도 제주시 노형동","7**","12m미만","29.7","월세","202003","6","100","40","2002","진군중길"
"제주특별자치도 제주시 노형동","7**","12m미만","30","월세","202010","9","100","40","2010","진군4길"
"제주특별자치도 제주시 노형동","3***","12m미만","30","월세","202012","20","200","37","2016","노형7길"
"제주특별자치도 제주시 노형동","3***","12m미만","30","월세","202009","20","300","46","2016","노형3길"
"제주특별자치도 제주시 노형동","3***","12m미만","30","월세","202012","26","200","55","2015","노형4길"
"제주특별자치도 제주시 노형동","1***","8m미만","30.7","월세","202101","9","200","43","2018","오일장서길"
"제주특별자치도 제주시 노형동","9*","8m미만","31.83","월세","202009","23","200","50","2015","은수길"
"제주특별자치도 제주시 노형동","7**","12m미만","33","월세","202102","8","100","43","2009","진군길"
"제주특별자치도 제주시 노형동","9**","12m미만","33","월세","202008","10","300","54","2014","원노형남2길"
"제주특별자치도 제주시 노형동","7**","12m미만","33","월세","202102","13","200","41","2010","진군중길"
"제주특별자치도 제주시 노형동","6**","8m미만","33.06","월세","202102","22","250","45","2018","진군남4길"
"제주특별자치도 제주시 노형동","3***","12m미만","33.28","월세","202011","26","200","55","2014","노형1길"
"제주특별자치도 제주시 노형동","7**","12m미만","33.33","월세","202011","20","200","32","2009","진군3길"
"제주특별자치도 제주시 노형동","7**","12m미만","36.94","월세","202008","20","200","37","2011","진군2길"
"제주특별자치도 제주시 노형동","7**","25m미만","39","월세","202102","23","100","50","2004","정원로"
"제주특별자치도 제주시 노형동","1***","12m미만","39","전세","202102","9","7,000","0","null","정존13길"
"제주특별자치도 제주시 노형동","1***","12m미만","39","전세","202102","9","7,000","0","null","정존13길"
"제주특별자치도 제주시 노형동","2***","-","40","전세","202101","21","10,000","0","null","null"
"제주특별자치도 제주시 노형동","2***","12m미만","40","전세","202009","23","8,500","0","null","방일4길"
"제주특별자치도 제주시 노형동","1***","8m미만","40.45","전세","202006","11","10,000","0","null","진군남2길"
"제주특별자치도 제주시 노형동","2***","12m미만","42.9","월세","202011","9","1,500","38","null","방일4길"
"제주특별자치도 제주시 노형동","9**","25m이상","43","월세","202102","9","5,000","21","2002","도령로"
"제주특별자치도 제주시 노형동","7**","12m미만","44","전세","202102","25","9,000","0","2010","진군길"
"제주특별자치도 제주시 노형동","1***","25m이상","45","월세","202004","8","200","33","2004","한라대학로"
"제주특별자치도 제주시 노형동","3***","12m미만","45","월세","202004","9","150","48","2015","노형1길"
"제주특별자치도 제주시 노형동","9**","12m미만","46","월세","202011","2","100","35","1988","원노형5길"
"제주특별자치도 제주시 노형동","9**","25m미만","48","월세","202004","8","500","40","1992","원노형로"
"제주특별자치도 제주시 노형동","7**","25m이상","48.02","월세","202005","27","2,000","42","2016","1100로"
"제주특별자치도 제주시 노형동","7**","12m미만","48.12","월세","202012","11","300","60","2004","진군3길"
"제주특별자치도 제주시 노형동","7**","12m미만","48.76","전세","202010","21","8,400","0","2004","진군길"
"제주특별자치도 제주시 노형동","3***","8m미만","50","월세","202004","6","200","50","2015","월산남길"
"제주특별자치도 제주시 노형동","3***","12m미만","50","월세","202008","14","300","65","2016","노형7길"
"제주특별자치도 제주시 노형동","3***","8m미만","50","월세","202003","16","200","50","2015","월산남길"
"제주특별자치도 제주시 노형동","9**","12m미만","50","전세","202004","27","11,000","0","1996","원노형남1길"
"제주특별자치도 제주시 노형동","9**","12m미만","51","월세","202009","4","200","70","2011","원노형6길"
"제주특별자치도 제주시 노형동","1***","8m미만","52.8","월세","202008","24","200","55","2017","다랑곶3길"
"제주특별자치도 제주시 노형동","7**","12m미만","52.8","월세","202004","25","100","29","2003","진군3길"
"제주특별자치도 제주시 노형동","3***","12m미만","52.83","월세","202007","27","300","58","2015","노형2길"
"제주특별자치도 제주시 노형동","3***","12m미만","54.45","전세","202007","13","12,000","0","2014","노형3길"
"제주특별자치도 제주시 노형동","2***","8m미만","54.82","월세","202010","28","1,000","67","2019","광평중길"
"제주특별자치도 제주시 노형동","3***","25m미만","56.1","전세","202102","9","25,000","0","2016","노형4길"
"제주특별자치도 제주시 노형동","3***","25m미만","56.23","월세","202004","20","500","75","2016","노형4길"
